Episode,Average Discounted Return,Standard Error
126,0.666667,0.333333
127,0.333333,0.333333
128,1,0
129,0.666667,0.333333
130,0.666667,0.333333
131,0.333333,0.333333
132,0.666667,0.333333
133,0.666667,0.333333
134,0.666667,0.333333
135,0.666667,0.333333
136,1,0
137,0.666667,0.333333
138,1,0
139,0.666667,0.333333
140,0,0
141,0.333333,0.333333
142,1,0
143,0.666667,0.333333
144,0.666667,0.333333
145,0.333333,0.333333
146,1,0
147,1,0
148,1,0
149,1,0
150,0.333333,0.333333
151,0.666667,0.333333
152,0.666667,0.333333
153,0.666667,0.333333
154,1,0
155,0.333333,0.333333
156,0.666667,0.333333
157,0.666667,0.333333
158,1,0
159,1,0
160,1,0
161,0.666667,0.333333
162,1,0
163,0.666667,0.333333
164,1,0
165,1,0
166,0.666667,0.333333
167,1,0
168,1,0
169,1,0
170,1,0
171,0.666667,0.333333
172,0.666667,0.333333
173,1,0
174,1,0
175,0.666667,0.333333
176,0.666667,0.333333
177,0.666667,0.333333
178,1,0
179,0.666667,0.333333
180,0.666667,0.333333
181,1,0
182,0.666667,0.333333
183,0.666667,0.333333
184,0.333333,0.333333
185,1,0
186,0.666667,0.333333
187,0.666667,0.333333
188,0.333333,0.333333
189,1,0
190,0.333333,0.333333
191,1,0
192,0.666667,0.333333
193,1,0
194,1,0
195,0.333333,0.333333
196,1,0
197,0.666667,0.333333
198,1,0
199,0.666667,0.333333
200,0.333333,0.333333
201,1,0
202,0.666667,0.333333
203,1,0
204,0.666667,0.333333
205,0.666667,0.333333
206,0.666667,0.333333
207,0.666667,0.333333
208,0.333333,0.333333
209,0.666667,0.333333
210,0.333333,0.333333
211,1,0
212,1,0
213,1,0
214,1,0
215,0.333333,0.333333
216,1,0
217,1,0
218,1,0
219,0.666667,0.333333
220,0.666667,0.333333
221,0.666667,0.333333
222,0.333333,0.333333
223,0.666667,0.333333
224,0.666667,0.333333
225,0.333333,0.333333
226,0.666667,0.333333
227,0.666667,0.333333
228,1,0
229,0.666667,0.333333
230,0.333333,0.333333
231,1,0
232,0.666667,0.333333
233,0.666667,0.333333
234,0.666667,0.333333
235,0.333333,0.333333
236,1,0
237,0.666667,0.333333
238,1,0
239,0.333333,0.333333
240,0.666667,0.333333
241,0.666667,0.333333
242,0.666667,0.333333
243,0.333333,0.333333
244,0.666667,0.333333
245,1,0
246,0.666667,0.333333
247,1,0
248,0.666667,0.333333
249,0.333333,0.333333
250,0.666667,0.333333
251,0.666667,0.333333
252,0.666667,0.333333
253,0.666667,0.333333
254,0.666667,0.333333
255,0.666667,0.333333
256,0.333333,0.333333
257,0.666667,0.333333
258,1,0
259,1,0
260,0.333333,0.333333
261,1,0
262,0.333333,0.333333
263,0,0
264,0.666667,0.333333
265,1,0
266,0.666667,0.333333
267,0.666667,0.333333
268,0.666667,0.333333
269,0.666667,0.333333
270,0.666667,0.333333
271,0.666667,0.333333
272,0.333333,0.333333
273,0.666667,0.333333
274,0.666667,0.333333
275,0.666667,0.333333
276,0.333333,0.333333
277,1,0
278,0.666667,0.333333
279,0.333333,0.333333
280,1,0
281,0.666667,0.333333
282,0.666667,0.333333
283,1,0
284,0.666667,0.333333
285,0.333333,0.333333
286,0.666667,0.333333
287,0.666667,0.333333
288,0.666667,0.333333
289,1,0
290,1,0
291,1,0
292,0.333333,0.333333
293,1,0
294,0.666667,0.333333
295,0.666667,0.333333
296,0.666667,0.333333
297,0.333333,0.333333
298,0.666667,0.333333
299,1,0
300,0.666667,0.333333
301,0.666667,0.333333
302,1,0
303,0.666667,0.333333
304,0.666667,0.333333
305,1,0
306,0.666667,0.333333
307,0.666667,0.333333
308,0.666667,0.333333
309,1,0
310,0.666667,0.333333
311,0.333333,0.333333
312,0,0
313,1,0
314,1,0
315,1,0
316,1,0
317,0.666667,0.333333
318,1,0
319,0.333333,0.333333
320,1,0
321,0.333333,0.333333
322,1,0
323,0.666667,0.333333
324,0.333333,0.333333
325,1,0
326,1,0
327,0.333333,0.333333
328,0.666667,0.333333
329,0.666667,0.333333
330,0.666667,0.333333
331,1,0
332,0.666667,0.333333
333,0.666667,0.333333
334,0.333333,0.333333
335,0.666667,0.333333
336,0.666667,0.333333
337,0.666667,0.333333
338,0.666667,0.333333
339,1,0
340,1,0
341,1,0
342,0.666667,0.333333
343,0.666667,0.333333
344,0.333333,0.333333
345,0.333333,0.333333
346,0.333333,0.333333
347,0.666667,0.333333
348,0.666667,0.333333
349,1,0
350,0.666667,0.333333
351,1,0
352,1,0
353,0.666667,0.333333
354,1,0
355,1,0
356,0.666667,0.333333
357,0.666667,0.333333
358,0.666667,0.333333
359,1,0
360,0.333333,0.333333
361,1,0
362,0.666667,0.333333
363,0.333333,0.333333
364,0.666667,0.333333
365,0.666667,0.333333
366,1,0
367,1,0
368,1,0
369,0.666667,0.333333
370,0.666667,0.333333
371,0.666667,0.333333
372,1,0
373,0.666667,0.333333
374,0.333333,0.333333
375,1,0
376,1,0
377,0.333333,0.333333
378,0.333333,0.333333
379,0.666667,0.333333
380,0.666667,0.333333
381,0.666667,0.333333
382,0.666667,0.333333
383,0.333333,0.333333
384,0.666667,0.333333
385,0.333333,0.333333
386,0.666667,0.333333
387,0.666667,0.333333
388,0.666667,0.333333
389,1,0
390,0.333333,0.333333
391,0.666667,0.333333
392,0.666667,0.333333
393,0.666667,0.333333
394,1,0
395,0.666667,0.333333
396,1,0
397,0.333333,0.333333
398,0.666667,0.333333
399,0.666667,0.333333
400,1,0
401,0.666667,0.333333
402,1,0
403,1,0
404,0.666667,0.333333
405,0.666667,0.333333
406,1,0
407,1,0
408,0.333333,0.333333
409,0.333333,0.333333
410,0.666667,0.333333
411,0.666667,0.333333
412,1,0
413,0.333333,0.333333
414,0.666667,0.333333
415,0.666667,0.333333
416,0.333333,0.333333
417,1,0
418,1,0
419,0.666667,0.333333
420,1,0
421,1,0
422,0.666667,0.333333
423,1,0
424,1,0
425,1,0
426,0.666667,0.333333
427,0.333333,0.333333
428,1,0
429,0.666667,0.333333
430,1,0
431,1,0
432,0.666667,0.333333
433,1,0
434,1,0
435,1,0
436,0.666667,0.333333
437,0.333333,0.333333
438,0.333333,0.333333
439,1,0
440,1,0
441,0.666667,0.333333
442,0.666667,0.333333
443,0.333333,0.333333
444,0.333333,0.333333
445,0.666667,0.333333
446,1,0
447,0.666667,0.333333
448,1,0
449,1,0
450,0.666667,0.333333
451,1,0
452,1,0
453,1,0
454,1,0
455,0.666667,0.333333
456,0.333333,0.333333
457,0.666667,0.333333
458,1,0
459,1,0
460,1,0
461,1,0
462,0.666667,0.333333
463,0.666667,0.333333
464,0.666667,0.333333
465,0.666667,0.333333
466,1,0
467,0.666667,0.333333
468,0.666667,0.333333
469,1,0
470,0.666667,0.333333
471,0.333333,0.333333
472,1,0
473,0.333333,0.333333
474,0.666667,0.333333
475,0.666667,0.333333
476,0.666667,0.333333
477,1,0
478,1,0
479,0.666667,0.333333
480,1,0
481,0.666667,0.333333
482,1,0
483,0.666667,0.333333
484,0,0
485,0.666667,0.333333
486,0.666667,0.333333
487,0.666667,0.333333
488,1,0
489,0.666667,0.333333
490,1,0
491,0.666667,0.333333
492,0.333333,0.333333
493,0.666667,0.333333
494,0.333333,0.333333
495,1,0
496,0.666667,0.333333
497,1,0
498,1,0
499,0.666667,0.333333
500,1,0
501,0.666667,0.333333
502,1,0
503,1,0
504,0.666667,0.333333
505,0.666667,0.333333
506,1,0
507,0.333333,0.333333
508,0.666667,0.333333
509,0.666667,0.333333
510,0.666667,0.333333
511,0.666667,0.333333
512,1,0
513,0.333333,0.333333
514,1,0
515,1,0
516,0.666667,0.333333
517,0.666667,0.333333
518,1,0
519,1,0
520,0.666667,0.333333
521,1,0
522,1,0
523,0.666667,0.333333
524,0.333333,0.333333
525,0.666667,0.333333
526,0.666667,0.333333
527,0.666667,0.333333
528,0.666667,0.333333
529,0,0
530,1,0
531,1,0
532,1,0
533,0.666667,0.333333
534,0.666667,0.333333
535,1,0
536,0.333333,0.333333
537,0.666667,0.333333
538,0.666667,0.333333
539,0.333333,0.333333
540,1,0
541,0.666667,0.333333
542,0.333333,0.333333
543,1,0
544,0.666667,0.333333
545,1,0
546,0.666667,0.333333
547,1,0
548,0.333333,0.333333
549,0.333333,0.333333
550,0.666667,0.333333
551,0.666667,0.333333
552,0.666667,0.333333
553,0.333333,0.333333
554,0.666667,0.333333
555,0.333333,0.333333
556,0.666667,0.333333
557,1,0
558,0.666667,0.333333
559,0.666667,0.333333
560,1,0
561,1,0
562,0.666667,0.333333
563,1,0
564,1,0
565,0,0
566,1,0
567,0.666667,0.333333
568,0.666667,0.333333
569,1,0
570,0.333333,0.333333
571,0.666667,0.333333
572,0.666667,0.333333
573,1,0
574,0.666667,0.333333
575,1,0
576,0.666667,0.333333
577,1,0
578,1,0
579,1,0
580,0.666667,0.333333
581,0.666667,0.333333
582,0.333333,0.333333
583,0.666667,0.333333
584,1,0
585,0.333333,0.333333
586,1,0
587,0.666667,0.333333
588,1,0
589,1,0
590,0.666667,0.333333
591,0.333333,0.333333
592,0.666667,0.333333
593,0.666667,0.333333
594,0.666667,0.333333
595,0.666667,0.333333
596,1,0
597,0.666667,0.333333
598,0.333333,0.333333
599,0.666667,0.333333
600,0.666667,0.333333
601,1,0
602,1,0
603,1,0
604,0.666667,0.333333
605,1,0
606,0.666667,0.333333
607,0.666667,0.333333
608,0.666667,0.333333
609,0.666667,0.333333
610,0.666667,0.333333
611,0.333333,0.333333
612,0.666667,0.333333
613,0.333333,0.333333
614,1,0
615,0.666667,0.333333
616,1,0
617,0.666667,0.333333
618,1,0
619,0.666667,0.333333
620,1,0
621,1,0
622,0.666667,0.333333
623,0.666667,0.333333
624,0.666667,0.333333
625,0.666667,0.333333
626,0.333333,0.333333
627,0.333333,0.333333
628,1,0
629,0.666667,0.333333
630,0.333333,0.333333
631,1,0
632,1,0
633,0.333333,0.333333
634,0.666667,0.333333
635,1,0
636,0.666667,0.333333
637,0.333333,0.333333
638,1,0
639,0.666667,0.333333
640,0.666667,0.333333
641,0.666667,0.333333
642,1,0
643,0.666667,0.333333
644,0.666667,0.333333
645,0.666667,0.333333
646,0.666667,0.333333
647,0.666667,0.333333
648,0,0
649,1,0
650,0,0
651,0.333333,0.333333
652,0,0
653,0.333333,0.333333
654,1,0
655,0.666667,0.333333
656,1,0
657,1,0
658,1,0
659,0.666667,0.333333
660,0.333333,0.333333
661,1,0
662,0.666667,0.333333
663,1,0
664,0.333333,0.333333
665,0.666667,0.333333
666,1,0
667,0.666667,0.333333
668,0.666667,0.333333
669,0.333333,0.333333
670,1,0
671,0.666667,0.333333
672,1,0
673,0.666667,0.333333
674,0.666667,0.333333
675,0.666667,0.333333
676,0.666667,0.333333
677,1,0
678,0.666667,0.333333
679,1,0
680,1,0
681,1,0
682,0.333333,0.333333
683,1,0
684,0.666667,0.333333
685,1,0
686,0.333333,0.333333
687,0.666667,0.333333
688,0.666667,0.333333
689,0.666667,0.333333
690,1,0
691,0.666667,0.333333
692,0.666667,0.333333
693,1,0
694,0.666667,0.333333
695,0.666667,0.333333
696,0.666667,0.333333
697,1,0
698,0.666667,0.333333
699,1,0
700,0.666667,0.333333
701,0.666667,0.333333
702,0.666667,0.333333
703,0.333333,0.333333
704,0.333333,0.333333
705,0.666667,0.333333
706,1,0
707,0.333333,0.333333
708,1,0
709,0.333333,0.333333
710,0.333333,0.333333
711,1,0
712,0.333333,0.333333
713,0.333333,0.333333
714,1,0
715,1,0
716,0.333333,0.333333
717,0.666667,0.333333
718,1,0
719,1,0
720,0.666667,0.333333
721,0.666667,0.333333
722,1,0
723,0.666667,0.333333
724,0.333333,0.333333
725,0.666667,0.333333
726,0.333333,0.333333
727,1,0
728,0.666667,0.333333
729,1,0
730,1,0
731,0.666667,0.333333
732,0.666667,0.333333
733,0.333333,0.333333
734,0.666667,0.333333
735,0.666667,0.333333
736,1,0
737,1,0
738,1,0
739,0.333333,0.333333
740,0.333333,0.333333
741,1,0
742,1,0
743,0.666667,0.333333
744,1,0
745,1,0
746,1,0
747,1,0
748,1,0
749,0.666667,0.333333
750,1,0
751,0.666667,0.333333
752,0.666667,0.333333
753,0.333333,0.333333
754,0.666667,0.333333
755,0.666667,0.333333
756,1,0
757,0.333333,0.333333
758,1,0
759,0.666667,0.333333
760,1,0
761,1,0
762,1,0
763,0.666667,0.333333
764,1,0
765,1,0
766,0.333333,0.333333
767,0.666667,0.333333
768,0.666667,0.333333
769,1,0
770,0.666667,0.333333
771,0.666667,0.333333
772,0.666667,0.333333
773,0.333333,0.333333
774,1,0
775,1,0
776,1,0
777,1,0
778,0.666667,0.333333
779,1,0
780,0.333333,0.333333
781,0.666667,0.333333
782,1,0
783,0.666667,0.333333
784,1,0
785,1,0
786,1,0
787,1,0
788,0.666667,0.333333
789,0.666667,0.333333
790,0.666667,0.333333
791,1,0
792,0.666667,0.333333
793,1,0
794,0.333333,0.333333
795,1,0
796,1,0
797,1,0
798,0.666667,0.333333
799,0.333333,0.333333
800,1,0
801,0.333333,0.333333
802,0.666667,0.333333
803,0.666667,0.333333
804,1,0
805,0.333333,0.333333
806,0.666667,0.333333
807,0.666667,0.333333
808,0.666667,0.333333
809,1,0
810,1,0
811,0.666667,0.333333
812,0.333333,0.333333
813,0.666667,0.333333
814,1,0
815,0.666667,0.333333
816,1,0
817,0.666667,0.333333
818,0.333333,0.333333
819,1,0
820,0.666667,0.333333
821,1,0
822,0.666667,0.333333
823,1,0
824,0.666667,0.333333
825,0.333333,0.333333
826,0.666667,0.333333
827,1,0
828,1,0
829,0.333333,0.333333
830,0.333333,0.333333
831,0.333333,0.333333
832,1,0
833,1,0
834,0.666667,0.333333
835,0.666667,0.333333
836,0.666667,0.333333
837,0.666667,0.333333
838,1,0
839,1,0
840,0,0
841,1,0
842,0.666667,0.333333
843,0.666667,0.333333
844,1,0
845,1,0
846,1,0
847,1,0
848,1,0
849,1,0
850,0.333333,0.333333
851,1,0
852,0.333333,0.333333
853,0.333333,0.333333
854,1,0
855,1,0
856,1,0
857,1,0
858,1,0
859,0.666667,0.333333
860,0.666667,0.333333
861,0.666667,0.333333
862,0.666667,0.333333
863,0.666667,0.333333
864,0.666667,0.333333
865,0.666667,0.333333
866,0.666667,0.333333
867,0.333333,0.333333
868,0.333333,0.333333
869,0.666667,0.333333
870,0.666667,0.333333
871,1,0
872,1,0
873,0.666667,0.333333
874,0.333333,0.333333
875,1,0
876,0.666667,0.333333
877,0.666667,0.333333
878,1,0
879,1,0
880,0.666667,0.333333
881,1,0
882,1,0
883,0.333333,0.333333
884,0.666667,0.333333
885,0.666667,0.333333
886,0.666667,0.333333
887,1,0
888,0.666667,0.333333
889,0.666667,0.333333
890,1,0
891,0.666667,0.333333
892,0.666667,0.333333
893,1,0
894,1,0
895,0.666667,0.333333
896,0.666667,0.333333
897,0.666667,0.333333
898,0.333333,0.333333
899,1,0
900,0.666667,0.333333
901,0.666667,0.333333
902,0,0
903,0.666667,0.333333
904,1,0
905,0.666667,0.333333
906,0.333333,0.333333
907,1,0
908,1,0
909,0.666667,0.333333
910,1,0
911,1,0
912,0.333333,0.333333
913,1,0
914,0,0
915,0.666667,0.333333
916,0.333333,0.333333
917,1,0
918,0.666667,0.333333
919,0.666667,0.333333
920,0.333333,0.333333
921,0.333333,0.333333
922,1,0
923,1,0
924,0.666667,0.333333
925,1,0
926,0,0
927,0.666667,0.333333
928,1,0
929,1,0
930,1,0
931,1,0
932,1,0
933,0.666667,0.333333
934,1,0
935,0.666667,0.333333
936,1,0
937,0.666667,0.333333
938,0.666667,0.333333
939,0.333333,0.333333
940,0.333333,0.333333
941,1,0
942,1,0
943,0.333333,0.333333
944,0.666667,0.333333
945,0.666667,0.333333
946,1,0
947,0.666667,0.333333
948,1,0
949,1,0
950,0.666667,0.333333
951,0.666667,0.333333
952,1,0
953,0.666667,0.333333
954,1,0
955,0.666667,0.333333
956,1,0
957,1,0
958,1,0
959,1,0
960,1,0
961,1,0
962,0.666667,0.333333
963,0.666667,0.333333
964,1,0
965,1,0
966,1,0
967,0.666667,0.333333
968,0.666667,0.333333
969,0.666667,0.333333
970,0.333333,0.333333
971,0.333333,0.333333
972,0.666667,0.333333
973,0.666667,0.333333
974,0.333333,0.333333
975,0.666667,0.333333
976,1,0
977,0,0
978,1,0
979,0.666667,0.333333
980,0.666667,0.333333
981,1,0
982,0.666667,0.333333
983,0.333333,0.333333
984,0.666667,0.333333
985,0.666667,0.333333
986,0.666667,0.333333
987,0.666667,0.333333
988,0.666667,0.333333
989,1,0
990,0.666667,0.333333
991,1,0
992,0.666667,0.333333
993,1,0
994,0.666667,0.333333
995,0.666667,0.333333
996,0.666667,0.333333
997,1,0
998,0.666667,0.333333
999,0.666667,0.333333
