Episode,Average Discounted Return,Standard Error
133,1,0
134,0.666667,0.333333
135,0.666667,0.333333
136,0.666667,0.333333
137,0.666667,0.333333
138,1,0
139,0.333333,0.333333
140,1,0
141,1,0
142,0.666667,0.333333
143,0.666667,0.333333
144,0.333333,0.333333
145,1,0
146,0.666667,0.333333
147,0.666667,0.333333
148,0,0
149,0.333333,0.333333
150,1,0
151,1,0
152,0.666667,0.333333
153,0.333333,0.333333
154,1,0
155,0.666667,0.333333
156,0.666667,0.333333
157,1,0
158,0.666667,0.333333
159,1,0
160,1,0
161,0.333333,0.333333
162,1,0
163,1,0
164,1,0
165,1,0
166,0,0
167,1,0
168,0.666667,0.333333
169,0.333333,0.333333
170,0.666667,0.333333
171,0.666667,0.333333
172,0.666667,0.333333
173,0.666667,0.333333
174,0.666667,0.333333
175,1,0
176,1,0
177,0.666667,0.333333
178,0.666667,0.333333
179,0.666667,0.333333
180,1,0
181,0.666667,0.333333
182,0.333333,0.333333
183,0.333333,0.333333
184,1,0
185,0,0
186,0.666667,0.333333
187,0.666667,0.333333
188,0.666667,0.333333
189,0.333333,0.333333
190,0.666667,0.333333
191,0.333333,0.333333
192,0.333333,0.333333
193,0.333333,0.333333
194,0.666667,0.333333
195,1,0
196,0.666667,0.333333
197,1,0
198,1,0
199,0.333333,0.333333
200,0.333333,0.333333
201,1,0
202,1,0
203,1,0
204,1,0
205,1,0
206,1,0
207,0.666667,0.333333
208,0.333333,0.333333
209,1,0
210,0.666667,0.333333
211,1,0
212,0.333333,0.333333
213,1,0
214,0.666667,0.333333
215,0.666667,0.333333
216,0.666667,0.333333
217,1,0
218,0,0
219,0.666667,0.333333
220,1,0
221,1,0
222,0.666667,0.333333
223,1,0
224,1,0
225,0.666667,0.333333
226,0.666667,0.333333
227,1,0
228,1,0
229,0.333333,0.333333
230,1,0
231,1,0
232,1,0
233,1,0
234,0,0
235,0.666667,0.333333
236,0.666667,0.333333
237,0.333333,0.333333
238,1,0
239,0.333333,0.333333
240,0.333333,0.333333
241,0.333333,0.333333
242,0.666667,0.333333
243,0.333333,0.333333
244,0.666667,0.333333
245,1,0
246,0.666667,0.333333
247,0.666667,0.333333
248,0.666667,0.333333
249,1,0
250,0.666667,0.333333
251,0.333333,0.333333
252,1,0
253,1,0
254,1,0
255,0.666667,0.333333
256,1,0
257,1,0
258,0.666667,0.333333
259,0.666667,0.333333
260,1,0
261,1,0
262,0.666667,0.333333
263,1,0
264,1,0
265,0.666667,0.333333
266,0.666667,0.333333
267,0.666667,0.333333
268,1,0
269,1,0
270,1,0
271,0.666667,0.333333
272,0.333333,0.333333
273,1,0
274,0.666667,0.333333
275,1,0
276,0,0
277,1,0
278,0.666667,0.333333
279,0.666667,0.333333
280,0.666667,0.333333
281,0.333333,0.333333
282,1,0
283,0.666667,0.333333
284,0.666667,0.333333
285,0.666667,0.333333
286,1,0
287,0.666667,0.333333
288,0.333333,0.333333
289,0.666667,0.333333
290,0.666667,0.333333
291,0.333333,0.333333
292,0.666667,0.333333
293,0.666667,0.333333
294,0.666667,0.333333
295,1,0
296,0.333333,0.333333
297,1,0
298,0,0
299,1,0
300,0.666667,0.333333
301,0.666667,0.333333
302,0.666667,0.333333
303,0.666667,0.333333
304,0.666667,0.333333
305,0.666667,0.333333
306,1,0
307,1,0
308,1,0
309,1,0
310,0.666667,0.333333
311,0.666667,0.333333
312,0.666667,0.333333
313,1,0
314,0.333333,0.333333
315,0.666667,0.333333
316,1,0
317,0.333333,0.333333
318,0.666667,0.333333
319,0.666667,0.333333
320,1,0
321,0.666667,0.333333
322,0.333333,0.333333
323,1,0
324,1,0
325,1,0
326,1,0
327,0.333333,0.333333
328,0.333333,0.333333
329,1,0
330,1,0
331,0.666667,0.333333
332,0.666667,0.333333
333,1,0
334,1,0
335,0.666667,0.333333
336,1,0
337,0.333333,0.333333
338,0.333333,0.333333
339,0.666667,0.333333
340,1,0
341,0.333333,0.333333
342,0.666667,0.333333
343,0.333333,0.333333
344,1,0
345,0.666667,0.333333
346,0.333333,0.333333
347,0.666667,0.333333
348,0.333333,0.333333
349,1,0
350,1,0
351,1,0
352,0.666667,0.333333
353,1,0
354,0.666667,0.333333
355,0.666667,0.333333
356,1,0
357,0.333333,0.333333
358,0.666667,0.333333
359,0.666667,0.333333
360,0.666667,0.333333
361,0.666667,0.333333
362,1,0
363,0.666667,0.333333
364,0.666667,0.333333
365,1,0
366,0.666667,0.333333
367,0.666667,0.333333
368,0.666667,0.333333
369,0,0
370,1,0
371,0.333333,0.333333
372,0.666667,0.333333
373,1,0
374,0.666667,0.333333
375,0.666667,0.333333
376,0,0
377,1,0
378,0.666667,0.333333
379,0.666667,0.333333
380,0.666667,0.333333
381,1,0
382,0.666667,0.333333
383,0.666667,0.333333
384,1,0
385,1,0
386,0.666667,0.333333
387,0.666667,0.333333
388,0.666667,0.333333
389,1,0
390,1,0
391,0.666667,0.333333
392,1,0
393,0.666667,0.333333
394,0.666667,0.333333
395,1,0
396,0.333333,0.333333
397,1,0
398,0.333333,0.333333
399,0,0
400,0.333333,0.333333
401,0.666667,0.333333
402,0.666667,0.333333
403,0.666667,0.333333
404,0.666667,0.333333
405,0.666667,0.333333
406,0.666667,0.333333
407,0.333333,0.333333
408,1,0
409,1,0
410,1,0
411,1,0
412,0.666667,0.333333
413,1,0
414,0.666667,0.333333
415,0.333333,0.333333
416,1,0
417,0.666667,0.333333
418,0.333333,0.333333
419,0.666667,0.333333
420,1,0
421,1,0
422,0.333333,0.333333
423,1,0
424,1,0
425,0.666667,0.333333
426,0.666667,0.333333
427,0,0
428,1,0
429,0.666667,0.333333
430,0.666667,0.333333
431,0.666667,0.333333
432,1,0
433,0,0
434,1,0
435,0.666667,0.333333
436,0.666667,0.333333
437,0.333333,0.333333
438,0.666667,0.333333
439,1,0
440,0.666667,0.333333
441,0.333333,0.333333
442,0.666667,0.333333
443,1,0
444,0.666667,0.333333
445,1,0
446,0.333333,0.333333
447,0.333333,0.333333
448,1,0
449,0.666667,0.333333
450,0.666667,0.333333
451,0.666667,0.333333
452,1,0
453,1,0
454,1,0
455,0.666667,0.333333
456,1,0
457,1,0
458,1,0
459,1,0
460,1,0
461,0.666667,0.333333
462,1,0
463,1,0
464,0.666667,0.333333
465,1,0
466,1,0
467,1,0
468,1,0
469,0.666667,0.333333
470,0.666667,0.333333
471,0.666667,0.333333
472,1,0
473,1,0
474,0.333333,0.333333
475,1,0
476,0.666667,0.333333
477,0.666667,0.333333
478,0.666667,0.333333
479,1,0
480,1,0
481,1,0
482,1,0
483,0.666667,0.333333
484,1,0
485,1,0
486,0.666667,0.333333
487,1,0
488,0.666667,0.333333
489,1,0
490,0.666667,0.333333
491,0.666667,0.333333
492,0.333333,0.333333
493,0.333333,0.333333
494,0.666667,0.333333
495,0.666667,0.333333
496,1,0
497,1,0
498,1,0
499,1,0
500,0.666667,0.333333
501,0.666667,0.333333
502,0.666667,0.333333
503,0.666667,0.333333
504,0.666667,0.333333
505,1,0
506,0.666667,0.333333
507,1,0
508,0.666667,0.333333
509,1,0
510,0.333333,0.333333
511,0.666667,0.333333
512,0.333333,0.333333
513,0.666667,0.333333
514,0.666667,0.333333
515,1,0
516,0.666667,0.333333
517,1,0
518,1,0
519,1,0
520,0.666667,0.333333
521,1,0
522,0.333333,0.333333
523,0,0
524,1,0
525,0.666667,0.333333
526,0.666667,0.333333
527,0,0
528,1,0
529,1,0
530,1,0
531,1,0
532,1,0
533,1,0
534,1,0
535,1,0
536,1,0
537,0.333333,0.333333
538,0.666667,0.333333
539,0.666667,0.333333
540,1,0
541,0.333333,0.333333
542,1,0
543,0.666667,0.333333
544,0.666667,0.333333
545,1,0
546,0.333333,0.333333
547,1,0
548,1,0
549,1,0
550,1,0
551,0.666667,0.333333
552,0.666667,0.333333
553,0.333333,0.333333
554,0.666667,0.333333
555,0.666667,0.333333
556,0.666667,0.333333
557,1,0
558,0.666667,0.333333
559,0.333333,0.333333
560,0.333333,0.333333
561,0,0
562,0.666667,0.333333
563,1,0
564,1,0
565,0.333333,0.333333
566,0.333333,0.333333
567,1,0
568,0.666667,0.333333
569,0.666667,0.333333
570,0.666667,0.333333
571,1,0
572,0.666667,0.333333
573,0.666667,0.333333
574,1,0
575,0.666667,0.333333
576,1,0
577,1,0
578,0.666667,0.333333
579,0.666667,0.333333
580,0.333333,0.333333
581,1,0
582,0.666667,0.333333
583,1,0
584,0.666667,0.333333
585,0.666667,0.333333
586,1,0
587,0.666667,0.333333
588,0.666667,0.333333
589,1,0
590,0.666667,0.333333
591,0.666667,0.333333
592,1,0
593,1,0
594,0.666667,0.333333
595,0.666667,0.333333
596,0.666667,0.333333
597,0.666667,0.333333
598,0.333333,0.333333
599,0.666667,0.333333
600,0.666667,0.333333
601,0.666667,0.333333
602,1,0
603,0.666667,0.333333
604,0.333333,0.333333
605,0.333333,0.333333
606,1,0
607,0.333333,0.333333
608,0.666667,0.333333
609,0.666667,0.333333
610,0.666667,0.333333
611,1,0
612,0.666667,0.333333
613,0.666667,0.333333
614,0.333333,0.333333
615,0.666667,0.333333
616,0.666667,0.333333
617,1,0
618,1,0
619,0.666667,0.333333
620,1,0
621,1,0
622,1,0
623,0.333333,0.333333
624,0.666667,0.333333
625,1,0
626,1,0
627,1,0
628,0.666667,0.333333
629,0.666667,0.333333
630,0,0
631,1,0
632,0.666667,0.333333
633,1,0
634,1,0
635,0.333333,0.333333
636,1,0
637,1,0
638,1,0
639,0.333333,0.333333
640,1,0
641,0.666667,0.333333
642,0.333333,0.333333
643,0.333333,0.333333
644,1,0
645,1,0
646,0.666667,0.333333
647,0.666667,0.333333
648,1,0
649,0.666667,0.333333
650,0.666667,0.333333
651,1,0
652,0.666667,0.333333
653,0.333333,0.333333
654,1,0
655,0.333333,0.333333
656,0.666667,0.333333
657,0.333333,0.333333
658,1,0
659,0.333333,0.333333
660,1,0
661,0.666667,0.333333
662,0.666667,0.333333
663,1,0
664,1,0
665,0.666667,0.333333
666,1,0
667,0.333333,0.333333
668,0.666667,0.333333
669,0.333333,0.333333
670,0.666667,0.333333
671,1,0
672,0.333333,0.333333
673,1,0
674,1,0
675,1,0
676,0.666667,0.333333
677,0.666667,0.333333
678,1,0
679,0.666667,0.333333
680,0.666667,0.333333
681,0.666667,0.333333
682,0.333333,0.333333
683,1,0
684,1,0
685,0.666667,0.333333
686,1,0
687,1,0
688,1,0
689,1,0
690,0.666667,0.333333
691,0.666667,0.333333
692,0.333333,0.333333
693,0.333333,0.333333
694,0.666667,0.333333
695,0.666667,0.333333
696,0.666667,0.333333
697,0.666667,0.333333
698,0.666667,0.333333
699,1,0
700,0.333333,0.333333
701,0.666667,0.333333
702,1,0
703,1,0
704,1,0
705,0.666667,0.333333
706,1,0
707,0,0
708,0.333333,0.333333
709,0.666667,0.333333
710,0.666667,0.333333
711,0.666667,0.333333
712,1,0
713,1,0
714,1,0
715,0.333333,0.333333
716,1,0
717,1,0
718,0.666667,0.333333
719,0.666667,0.333333
720,0,0
721,1,0
722,1,0
723,0.666667,0.333333
724,1,0
725,0.666667,0.333333
726,1,0
727,1,0
728,0.666667,0.333333
729,0.666667,0.333333
730,0.666667,0.333333
731,1,0
732,0.333333,0.333333
733,0.666667,0.333333
734,0.333333,0.333333
735,0.333333,0.333333
736,0.333333,0.333333
737,0.333333,0.333333
738,1,0
739,0.666667,0.333333
740,1,0
741,0.666667,0.333333
742,1,0
743,1,0
744,1,0
745,0.666667,0.333333
746,0.666667,0.333333
747,0.666667,0.333333
748,0.666667,0.333333
749,0.666667,0.333333
750,1,0
751,0.333333,0.333333
752,0.666667,0.333333
753,1,0
754,0.666667,0.333333
755,1,0
756,0.333333,0.333333
757,0.666667,0.333333
758,0.666667,0.333333
759,1,0
760,0.333333,0.333333
761,1,0
762,0.333333,0.333333
763,0.666667,0.333333
764,0.666667,0.333333
765,0.666667,0.333333
766,0.666667,0.333333
767,1,0
768,0.666667,0.333333
769,0.666667,0.333333
770,1,0
771,0.666667,0.333333
772,0.666667,0.333333
773,0.666667,0.333333
774,1,0
775,1,0
776,1,0
777,1,0
778,0.333333,0.333333
779,1,0
780,0.333333,0.333333
781,0.333333,0.333333
782,0.333333,0.333333
783,0.666667,0.333333
784,0.333333,0.333333
785,0.666667,0.333333
786,0.666667,0.333333
787,0.666667,0.333333
788,0.666667,0.333333
789,1,0
790,1,0
791,1,0
792,0.666667,0.333333
793,0.666667,0.333333
794,1,0
795,0.333333,0.333333
796,1,0
797,1,0
798,0.666667,0.333333
799,0.666667,0.333333
800,0.666667,0.333333
801,0.666667,0.333333
802,0.666667,0.333333
803,0.666667,0.333333
804,1,0
805,0.333333,0.333333
806,0.666667,0.333333
807,0.666667,0.333333
808,0.666667,0.333333
809,1,0
810,0.666667,0.333333
811,0.666667,0.333333
812,0.666667,0.333333
813,1,0
814,0.666667,0.333333
815,0.666667,0.333333
816,0.666667,0.333333
817,1,0
818,0.666667,0.333333
819,1,0
820,1,0
821,0.666667,0.333333
822,0.666667,0.333333
823,1,0
824,0.666667,0.333333
825,1,0
826,1,0
827,0.333333,0.333333
828,0.666667,0.333333
829,0.666667,0.333333
830,1,0
831,0.666667,0.333333
832,1,0
833,1,0
834,0.333333,0.333333
835,1,0
836,1,0
837,0.666667,0.333333
838,1,0
839,1,0
840,1,0
841,0.666667,0.333333
842,1,0
843,0.666667,0.333333
844,0,0
845,0.333333,0.333333
846,0.666667,0.333333
847,1,0
848,1,0
849,0.666667,0.333333
850,0.666667,0.333333
851,0.666667,0.333333
852,1,0
853,0.666667,0.333333
854,1,0
855,0.666667,0.333333
856,1,0
857,0.666667,0.333333
858,1,0
859,0.666667,0.333333
860,0.333333,0.333333
861,0.666667,0.333333
862,1,0
863,0.333333,0.333333
864,0.666667,0.333333
865,1,0
866,1,0
867,1,0
868,0.666667,0.333333
869,1,0
870,1,0
871,0.333333,0.333333
872,0.666667,0.333333
873,1,0
874,0.666667,0.333333
875,0.666667,0.333333
876,1,0
877,0.666667,0.333333
878,1,0
879,0.666667,0.333333
880,1,0
881,1,0
882,1,0
883,0.666667,0.333333
884,1,0
885,1,0
886,0.666667,0.333333
887,0.666667,0.333333
888,0.666667,0.333333
889,0.666667,0.333333
890,1,0
891,1,0
892,0.333333,0.333333
893,0.666667,0.333333
894,1,0
895,1,0
896,0.666667,0.333333
897,0.333333,0.333333
898,1,0
899,0.666667,0.333333
900,0.666667,0.333333
901,1,0
902,0.666667,0.333333
903,0.666667,0.333333
904,1,0
905,1,0
906,1,0
907,1,0
908,0,0
909,0.666667,0.333333
910,0.333333,0.333333
911,1,0
912,1,0
913,0.666667,0.333333
914,1,0
915,0,0
916,1,0
917,0.666667,0.333333
918,0.666667,0.333333
919,1,0
920,0.666667,0.333333
921,0.333333,0.333333
922,0.666667,0.333333
923,1,0
924,0.666667,0.333333
925,1,0
926,1,0
927,0.666667,0.333333
928,0.666667,0.333333
929,0.666667,0.333333
930,1,0
931,1,0
932,0.666667,0.333333
933,0.333333,0.333333
934,0.666667,0.333333
935,0.666667,0.333333
936,1,0
937,1,0
938,0.666667,0.333333
939,0.666667,0.333333
940,0.666667,0.333333
941,1,0
942,0.666667,0.333333
943,1,0
944,0.333333,0.333333
945,0.333333,0.333333
946,1,0
947,1,0
948,0.666667,0.333333
949,1,0
950,1,0
951,1,0
952,0.666667,0.333333
953,0.333333,0.333333
954,0.666667,0.333333
955,1,0
956,1,0
957,0.333333,0.333333
958,0.666667,0.333333
959,0.666667,0.333333
960,0.666667,0.333333
961,0.666667,0.333333
962,1,0
963,0.666667,0.333333
964,1,0
965,1,0
966,0.666667,0.333333
967,0.333333,0.333333
968,0.666667,0.333333
969,0.666667,0.333333
970,0.333333,0.333333
971,0.666667,0.333333
972,1,0
973,0.666667,0.333333
974,0.666667,0.333333
975,0.666667,0.333333
976,0.666667,0.333333
977,1,0
978,0.333333,0.333333
979,0.666667,0.333333
980,1,0
981,1,0
982,0.666667,0.333333
983,0.333333,0.333333
984,1,0
985,0.666667,0.333333
986,0.666667,0.333333
987,0.333333,0.333333
988,1,0
989,1,0
990,0.666667,0.333333
991,1,0
992,0.666667,0.333333
993,1,0
994,0.666667,0.333333
995,0.666667,0.333333
996,0.333333,0.333333
997,0.333333,0.333333
998,1,0
999,0.666667,0.333333
