Episode,Average Discounted Return,Standard Error
541,0.666667,0.333333
542,1,0
543,0.666667,0.333333
544,0.666667,0.333333
545,1,0
546,1,0
547,0.666667,0.333333
548,0.666667,0.333333
549,0.333333,0.333333
550,0.333333,0.333333
551,0,0
552,0.333333,0.333333
553,0.666667,0.333333
554,0.666667,0.333333
555,1,0
556,1,0
557,0.666667,0.333333
558,0.333333,0.333333
559,0.666667,0.333333
560,0.666667,0.333333
561,1,0
562,1,0
563,0.666667,0.333333
564,0.666667,0.333333
565,1,0
566,0.666667,0.333333
567,0.666667,0.333333
568,0.333333,0.333333
569,1,0
570,0.333333,0.333333
571,0.666667,0.333333
572,1,0
573,0.666667,0.333333
574,0.666667,0.333333
575,0.666667,0.333333
576,1,0
577,1,0
578,1,0
579,1,0
580,0.666667,0.333333
581,0.666667,0.333333
582,0.333333,0.333333
583,0.666667,0.333333
584,1,0
585,0.666667,0.333333
586,0.666667,0.333333
587,1,0
588,0.666667,0.333333
589,0.666667,0.333333
590,1,0
591,0.666667,0.333333
592,0.666667,0.333333
593,0.666667,0.333333
594,1,0
595,1,0
596,0.333333,0.333333
597,0.666667,0.333333
598,0.666667,0.333333
599,1,0
600,0.666667,0.333333
601,1,0
602,0.333333,0.333333
603,1,0
604,0.333333,0.333333
605,0.666667,0.333333
606,1,0
607,0.333333,0.333333
608,0.666667,0.333333
609,0.666667,0.333333
610,1,0
611,0.333333,0.333333
612,0.666667,0.333333
613,0.666667,0.333333
614,1,0
615,1,0
616,0.666667,0.333333
617,0.333333,0.333333
618,1,0
619,0.666667,0.333333
620,0.666667,0.333333
621,0.666667,0.333333
622,0.666667,0.333333
623,1,0
624,1,0
625,1,0
626,1,0
627,0.666667,0.333333
628,0.333333,0.333333
629,0.666667,0.333333
630,0.666667,0.333333
631,0.666667,0.333333
632,0.666667,0.333333
633,1,0
634,1,0
635,0.666667,0.333333
636,1,0
637,1,0
638,1,0
639,1,0
640,1,0
641,1,0
642,1,0
643,1,0
644,0.333333,0.333333
645,0.666667,0.333333
646,0.666667,0.333333
647,1,0
648,1,0
649,0.666667,0.333333
650,1,0
651,0.666667,0.333333
652,0,0
653,1,0
654,1,0
655,0.666667,0.333333
656,0,0
657,0.333333,0.333333
658,1,0
659,0.666667,0.333333
660,0.666667,0.333333
661,0.666667,0.333333
662,1,0
663,0.333333,0.333333
664,0.666667,0.333333
665,0.333333,0.333333
666,0.666667,0.333333
667,1,0
668,0.666667,0.333333
669,1,0
670,0.666667,0.333333
671,1,0
672,0.666667,0.333333
673,1,0
674,1,0
675,0.666667,0.333333
676,0.666667,0.333333
677,1,0
678,0.666667,0.333333
679,0.666667,0.333333
680,0.666667,0.333333
681,0.666667,0.333333
682,0.666667,0.333333
683,0.666667,0.333333
684,1,0
685,1,0
686,0.666667,0.333333
687,0.666667,0.333333
688,1,0
689,0.333333,0.333333
690,1,0
691,1,0
692,0.666667,0.333333
693,1,0
694,0.666667,0.333333
695,1,0
696,0.666667,0.333333
697,1,0
698,1,0
699,1,0
700,1,0
701,0.666667,0.333333
702,1,0
703,1,0
704,0.666667,0.333333
705,1,0
706,1,0
707,0.333333,0.333333
708,0.666667,0.333333
709,0.666667,0.333333
710,0.666667,0.333333
711,1,0
712,1,0
713,1,0
714,1,0
715,0.666667,0.333333
716,0.666667,0.333333
717,1,0
718,1,0
719,0.666667,0.333333
720,0.666667,0.333333
721,0.666667,0.333333
722,0.666667,0.333333
723,1,0
724,0.333333,0.333333
725,0.666667,0.333333
726,0.333333,0.333333
727,0.666667,0.333333
728,1,0
729,0.666667,0.333333
730,1,0
731,0.666667,0.333333
732,0.666667,0.333333
733,1,0
734,1,0
735,1,0
736,0.666667,0.333333
737,1,0
738,0.666667,0.333333
739,1,0
740,1,0
741,0.333333,0.333333
742,0.666667,0.333333
743,1,0
744,1,0
745,0.666667,0.333333
746,1,0
747,1,0
748,0.333333,0.333333
749,0.666667,0.333333
750,0.666667,0.333333
751,0.333333,0.333333
752,1,0
753,1,0
754,1,0
755,0.333333,0.333333
756,1,0
757,0.333333,0.333333
758,0.666667,0.333333
759,1,0
760,1,0
761,1,0
762,0.333333,0.333333
763,1,0
764,0.666667,0.333333
765,1,0
766,0.666667,0.333333
767,0.666667,0.333333
768,1,0
769,1,0
770,0.666667,0.333333
771,1,0
772,1,0
773,1,0
774,0.666667,0.333333
775,0.666667,0.333333
776,1,0
777,0.666667,0.333333
778,0.666667,0.333333
779,0.333333,0.333333
780,0.666667,0.333333
781,0.333333,0.333333
782,0.666667,0.333333
783,1,0
784,0.666667,0.333333
785,1,0
786,1,0
787,0.333333,0.333333
788,0.666667,0.333333
789,1,0
790,0.666667,0.333333
791,1,0
792,0.666667,0.333333
793,0.333333,0.333333
794,1,0
795,0.666667,0.333333
796,0.666667,0.333333
797,0.333333,0.333333
798,0,0
799,0.333333,0.333333
800,0.333333,0.333333
801,1,0
802,0.333333,0.333333
803,1,0
804,1,0
805,0.333333,0.333333
806,1,0
807,1,0
808,1,0
809,1,0
810,0.666667,0.333333
811,0.666667,0.333333
812,0.666667,0.333333
813,1,0
814,0.333333,0.333333
815,0.666667,0.333333
816,1,0
817,0.666667,0.333333
818,1,0
819,1,0
820,0.666667,0.333333
821,0.666667,0.333333
822,0.666667,0.333333
823,1,0
824,0.666667,0.333333
825,1,0
826,1,0
827,1,0
828,0.333333,0.333333
829,0.666667,0.333333
830,0.666667,0.333333
831,0,0
832,0,0
833,0.666667,0.333333
834,0.666667,0.333333
835,0.666667,0.333333
836,1,0
837,1,0
838,0.333333,0.333333
839,0.666667,0.333333
840,1,0
841,0.666667,0.333333
842,0.333333,0.333333
843,1,0
844,0.666667,0.333333
845,0.666667,0.333333
846,0.666667,0.333333
847,0.666667,0.333333
848,0.666667,0.333333
849,0.333333,0.333333
850,1,0
851,0.666667,0.333333
852,0.666667,0.333333
853,0.666667,0.333333
854,1,0
855,1,0
856,1,0
857,1,0
858,0.666667,0.333333
859,0.666667,0.333333
860,1,0
861,1,0
862,1,0
863,0.666667,0.333333
864,0.666667,0.333333
865,0.666667,0.333333
866,0.333333,0.333333
867,1,0
868,1,0
869,1,0
870,0.666667,0.333333
871,0.666667,0.333333
872,1,0
873,0.666667,0.333333
874,1,0
875,0.666667,0.333333
876,1,0
877,0.666667,0.333333
878,0.333333,0.333333
879,1,0
880,0.666667,0.333333
881,0.666667,0.333333
882,0.666667,0.333333
883,1,0
884,1,0
885,0.666667,0.333333
886,1,0
887,0.666667,0.333333
888,0.666667,0.333333
889,0.666667,0.333333
890,0.666667,0.333333
891,1,0
892,1,0
893,0.666667,0.333333
894,1,0
895,1,0
896,0.666667,0.333333
897,1,0
898,1,0
899,1,0
900,1,0
901,0.333333,0.333333
902,0.666667,0.333333
903,0.333333,0.333333
904,1,0
905,0.666667,0.333333
906,0.666667,0.333333
907,0.333333,0.333333
908,0.666667,0.333333
909,0.333333,0.333333
910,0.333333,0.333333
911,1,0
912,0.333333,0.333333
913,0.333333,0.333333
914,1,0
915,0.666667,0.333333
916,0.333333,0.333333
917,0.333333,0.333333
918,1,0
919,0.666667,0.333333
920,0.666667,0.333333
921,0.666667,0.333333
922,1,0
923,1,0
924,0.666667,0.333333
925,1,0
926,0.666667,0.333333
927,0.666667,0.333333
928,0.666667,0.333333
929,1,0
930,1,0
931,1,0
932,0.666667,0.333333
933,0.333333,0.333333
934,0.333333,0.333333
935,0.666667,0.333333
936,1,0
937,1,0
938,0.666667,0.333333
939,0.666667,0.333333
940,1,0
941,1,0
942,1,0
943,0.666667,0.333333
944,0.666667,0.333333
945,0.666667,0.333333
946,0.666667,0.333333
947,0.333333,0.333333
948,1,0
949,0.666667,0.333333
950,0.666667,0.333333
951,1,0
952,1,0
953,1,0
954,1,0
955,1,0
956,1,0
957,0.666667,0.333333
958,1,0
959,0.666667,0.333333
960,0.333333,0.333333
961,0.666667,0.333333
962,1,0
963,0.333333,0.333333
964,0.666667,0.333333
965,0.333333,0.333333
966,1,0
967,0.333333,0.333333
968,0.666667,0.333333
969,1,0
970,0.666667,0.333333
971,0.666667,0.333333
972,1,0
973,0.666667,0.333333
974,0.666667,0.333333
975,1,0
976,1,0
977,1,0
978,0.666667,0.333333
979,0.666667,0.333333
980,1,0
981,0.666667,0.333333
982,0.666667,0.333333
983,0.666667,0.333333
984,0.666667,0.333333
985,0.666667,0.333333
986,0.666667,0.333333
987,0.333333,0.333333
988,0.666667,0.333333
989,0.333333,0.333333
990,1,0
991,0.666667,0.333333
992,0.666667,0.333333
993,0,0
994,0.333333,0.333333
995,1,0
996,0.666667,0.333333
997,0.666667,0.333333
998,0.666667,0.333333
999,1,0
