86,0.00000,1.00000,0.00000,
87,1.00000,1.00000,1.00000,
88,0.00000,1.00000,1.00000,
89,1.00000,0.00000,0.00000,
90,0.00000,1.00000,0.00000,
91,1.00000,0.00000,0.00000,
92,1.00000,1.00000,1.00000,
93,1.00000,0.00000,1.00000,
94,1.00000,0.00000,0.00000,
95,1.00000,1.00000,0.00000,
96,1.00000,1.00000,1.00000,
97,0.00000,1.00000,1.00000,
98,1.00000,1.00000,1.00000,
99,1.00000,1.00000,1.00000,
100,1.00000,1.00000,1.00000,
101,1.00000,0.00000,1.00000,
102,1.00000,1.00000,1.00000,
103,1.00000,1.00000,0.00000,
104,0.00000,1.00000,0.00000,
105,1.00000,1.00000,1.00000,
106,1.00000,1.00000,1.00000,
107,1.00000,1.00000,1.00000,
108,1.00000,1.00000,0.00000,
109,1.00000,1.00000,1.00000,
110,1.00000,1.00000,1.00000,
111,1.00000,1.00000,1.00000,
112,1.00000,1.00000,0.00000,
113,1.00000,1.00000,1.00000,
114,1.00000,1.00000,1.00000,
115,1.00000,0.00000,0.00000,
116,0.00000,0.00000,1.00000,
117,1.00000,0.00000,1.00000,
118,0.00000,1.00000,0.00000,
119,1.00000,1.00000,1.00000,
120,1.00000,1.00000,1.00000,
121,1.00000,1.00000,0.00000,
122,1.00000,1.00000,1.00000,
123,1.00000,1.00000,0.00000,
124,1.00000,1.00000,1.00000,
125,0.00000,1.00000,1.00000,
126,1.00000,0.00000,1.00000,
127,1.00000,0.00000,0.00000,
128,1.00000,0.00000,1.00000,
129,1.00000,0.00000,0.00000,
130,1.00000,1.00000,1.00000,
131,0.00000,1.00000,1.00000,
132,0.00000,1.00000,1.00000,
133,1.00000,0.00000,1.00000,
134,1.00000,0.00000,1.00000,
135,1.00000,0.00000,0.00000,
136,1.00000,0.00000,1.00000,
137,0.00000,1.00000,1.00000,
138,1.00000,1.00000,0.00000,
139,1.00000,1.00000,1.00000,
140,1.00000,1.00000,1.00000,
141,1.00000,1.00000,0.00000,
142,1.00000,0.00000,1.00000,
143,1.00000,1.00000,1.00000,
144,0.00000,1.00000,1.00000,
145,1.00000,1.00000,1.00000,
146,1.00000,1.00000,0.00000,
147,1.00000,0.00000,1.00000,
148,0.00000,1.00000,1.00000,
149,1.00000,0.00000,0.00000,
150,1.00000,0.00000,0.00000,
151,1.00000,1.00000,0.00000,
152,1.00000,1.00000,0.00000,
153,1.00000,0.00000,1.00000,
154,0.00000,1.00000,1.00000,
155,1.00000,0.00000,1.00000,
156,1.00000,0.00000,1.00000,
157,1.00000,0.00000,0.00000,
158,1.00000,0.00000,1.00000,
159,1.00000,1.00000,1.00000,
160,1.00000,0.00000,1.00000,
161,1.00000,0.00000,0.00000,
162,1.00000,0.00000,1.00000,
163,1.00000,1.00000,1.00000,
164,1.00000,1.00000,1.00000,
165,1.00000,1.00000,0.00000,
166,1.00000,0.00000,1.00000,
167,1.00000,1.00000,1.00000,
168,1.00000,0.00000,1.00000,
169,1.00000,1.00000,0.00000,
170,1.00000,1.00000,1.00000,
171,1.00000,1.00000,1.00000,
172,1.00000,1.00000,0.00000,
173,1.00000,1.00000,0.00000,
174,1.00000,0.00000,1.00000,
175,0.00000,1.00000,1.00000,
176,0.00000,1.00000,0.00000,
177,0.00000,1.00000,1.00000,
178,1.00000,1.00000,1.00000,
179,1.00000,1.00000,1.00000,
180,0.00000,1.00000,1.00000,
181,0.00000,1.00000,1.00000,
182,1.00000,0.00000,0.00000,
183,1.00000,1.00000,1.00000,
184,1.00000,0.00000,0.00000,
185,1.00000,1.00000,1.00000,
186,1.00000,1.00000,0.00000,
187,0.00000,1.00000,0.00000,
188,1.00000,1.00000,1.00000,
189,1.00000,1.00000,1.00000,
190,0.00000,0.00000,0.00000,
191,1.00000,1.00000,1.00000,
192,0.00000,1.00000,1.00000,
193,1.00000,0.00000,1.00000,
194,1.00000,1.00000,1.00000,
195,1.00000,0.00000,1.00000,
196,0.00000,0.00000,1.00000,
197,1.00000,1.00000,1.00000,
198,0.00000,1.00000,1.00000,
199,1.00000,0.00000,1.00000,
200,1.00000,1.00000,1.00000,
201,0.00000,1.00000,1.00000,
202,0.00000,0.00000,1.00000,
203,1.00000,1.00000,0.00000,
204,0.00000,1.00000,1.00000,
205,1.00000,1.00000,1.00000,
206,1.00000,1.00000,0.00000,
207,1.00000,0.00000,0.00000,
208,1.00000,1.00000,1.00000,
209,0.00000,1.00000,0.00000,
210,1.00000,1.00000,1.00000,
211,1.00000,0.00000,1.00000,
212,1.00000,1.00000,1.00000,
213,1.00000,1.00000,1.00000,
214,1.00000,1.00000,0.00000,
215,1.00000,1.00000,1.00000,
216,1.00000,1.00000,1.00000,
217,1.00000,1.00000,1.00000,
218,1.00000,1.00000,1.00000,
219,1.00000,0.00000,1.00000,
220,1.00000,0.00000,1.00000,
221,1.00000,0.00000,1.00000,
222,1.00000,1.00000,1.00000,
223,1.00000,1.00000,1.00000,
224,1.00000,1.00000,1.00000,
225,1.00000,0.00000,1.00000,
226,1.00000,0.00000,0.00000,
227,1.00000,1.00000,0.00000,
228,1.00000,1.00000,1.00000,
229,1.00000,1.00000,1.00000,
230,0.00000,1.00000,1.00000,
231,1.00000,1.00000,1.00000,
232,1.00000,1.00000,1.00000,
233,0.00000,0.00000,1.00000,
234,0.00000,1.00000,0.00000,
235,1.00000,1.00000,0.00000,
236,1.00000,0.00000,1.00000,
237,1.00000,1.00000,1.00000,
238,1.00000,1.00000,1.00000,
239,0.00000,1.00000,1.00000,
240,1.00000,1.00000,1.00000,
241,1.00000,1.00000,1.00000,
242,1.00000,0.00000,1.00000,
243,1.00000,0.00000,1.00000,
244,1.00000,1.00000,0.00000,
245,1.00000,1.00000,1.00000,
246,1.00000,1.00000,1.00000,
247,1.00000,0.00000,0.00000,
248,1.00000,1.00000,1.00000,
249,0.00000,1.00000,1.00000,
250,1.00000,0.00000,1.00000,
251,1.00000,1.00000,1.00000,
252,1.00000,1.00000,1.00000,
253,1.00000,1.00000,1.00000,
254,1.00000,1.00000,1.00000,
255,1.00000,1.00000,0.00000,
256,1.00000,1.00000,1.00000,
257,1.00000,1.00000,1.00000,
258,0.00000,1.00000,1.00000,
259,1.00000,1.00000,1.00000,
260,1.00000,1.00000,0.00000,
261,1.00000,1.00000,0.00000,
262,0.00000,1.00000,1.00000,
263,1.00000,0.00000,1.00000,
264,1.00000,1.00000,0.00000,
265,1.00000,0.00000,1.00000,
266,1.00000,1.00000,0.00000,
267,1.00000,1.00000,0.00000,
268,1.00000,1.00000,1.00000,
269,1.00000,1.00000,1.00000,
270,1.00000,0.00000,1.00000,
271,1.00000,1.00000,0.00000,
272,0.00000,1.00000,0.00000,
273,0.00000,1.00000,1.00000,
274,0.00000,0.00000,0.00000,
275,1.00000,1.00000,1.00000,
276,1.00000,1.00000,1.00000,
277,0.00000,1.00000,1.00000,
278,1.00000,0.00000,1.00000,
279,0.00000,0.00000,1.00000,
280,0.00000,1.00000,1.00000,
281,1.00000,1.00000,1.00000,
282,1.00000,1.00000,1.00000,
283,1.00000,0.00000,1.00000,
284,1.00000,0.00000,1.00000,
285,1.00000,1.00000,1.00000,
286,1.00000,0.00000,1.00000,
287,0.00000,1.00000,1.00000,
288,1.00000,1.00000,1.00000,
289,1.00000,1.00000,0.00000,
290,1.00000,1.00000,1.00000,
291,1.00000,1.00000,1.00000,
292,1.00000,1.00000,1.00000,
293,0.00000,0.00000,1.00000,
294,0.00000,1.00000,0.00000,
295,0.00000,1.00000,1.00000,
296,1.00000,1.00000,1.00000,
297,1.00000,1.00000,1.00000,
298,1.00000,1.00000,1.00000,
299,0.00000,1.00000,1.00000,
300,1.00000,1.00000,0.00000,
301,1.00000,0.00000,1.00000,
302,0.00000,1.00000,1.00000,
303,0.00000,1.00000,1.00000,
304,0.00000,1.00000,1.00000,
305,0.00000,0.00000,0.00000,
306,0.00000,1.00000,0.00000,
307,1.00000,1.00000,1.00000,
308,0.00000,1.00000,1.00000,
309,1.00000,1.00000,1.00000,
310,1.00000,1.00000,1.00000,
311,0.00000,0.00000,1.00000,
312,1.00000,1.00000,1.00000,
313,1.00000,1.00000,1.00000,
314,1.00000,0.00000,1.00000,
315,1.00000,1.00000,1.00000,
316,1.00000,1.00000,1.00000,
317,1.00000,1.00000,1.00000,
318,1.00000,1.00000,0.00000,
319,1.00000,1.00000,1.00000,
320,1.00000,1.00000,0.00000,
321,1.00000,1.00000,0.00000,
322,1.00000,0.00000,0.00000,
323,0.00000,1.00000,0.00000,
324,0.00000,1.00000,1.00000,
325,1.00000,1.00000,1.00000,
326,1.00000,1.00000,1.00000,
327,1.00000,0.00000,1.00000,
328,0.00000,1.00000,0.00000,
329,1.00000,1.00000,0.00000,
330,1.00000,0.00000,0.00000,
331,1.00000,1.00000,1.00000,
332,1.00000,1.00000,0.00000,
333,1.00000,0.00000,1.00000,
334,1.00000,1.00000,1.00000,
335,0.00000,1.00000,1.00000,
336,1.00000,1.00000,0.00000,
337,1.00000,0.00000,1.00000,
338,1.00000,1.00000,1.00000,
339,1.00000,1.00000,1.00000,
340,1.00000,1.00000,1.00000,
341,1.00000,1.00000,1.00000,
342,1.00000,1.00000,0.00000,
343,1.00000,1.00000,0.00000,
344,1.00000,1.00000,1.00000,
345,0.00000,1.00000,0.00000,
346,1.00000,1.00000,1.00000,
347,0.00000,1.00000,1.00000,
348,1.00000,1.00000,1.00000,
349,1.00000,1.00000,0.00000,
350,1.00000,1.00000,1.00000,
351,1.00000,1.00000,1.00000,
352,1.00000,1.00000,1.00000,
353,1.00000,1.00000,1.00000,
354,1.00000,1.00000,0.00000,
355,1.00000,1.00000,1.00000,
356,1.00000,1.00000,0.00000,
357,0.00000,1.00000,0.00000,
358,0.00000,1.00000,0.00000,
359,1.00000,1.00000,1.00000,
360,1.00000,0.00000,1.00000,
361,1.00000,1.00000,1.00000,
362,1.00000,1.00000,1.00000,
363,1.00000,0.00000,0.00000,
364,1.00000,1.00000,1.00000,
365,1.00000,1.00000,0.00000,
366,1.00000,1.00000,1.00000,
367,1.00000,0.00000,0.00000,
368,1.00000,1.00000,1.00000,
369,1.00000,1.00000,1.00000,
370,1.00000,1.00000,1.00000,
371,1.00000,1.00000,0.00000,
372,0.00000,1.00000,0.00000,
373,0.00000,1.00000,1.00000,
374,1.00000,1.00000,1.00000,
375,1.00000,1.00000,1.00000,
376,0.00000,1.00000,1.00000,
377,1.00000,1.00000,0.00000,
378,1.00000,1.00000,1.00000,
379,1.00000,1.00000,1.00000,
380,1.00000,0.00000,1.00000,
381,0.00000,1.00000,0.00000,
382,0.00000,1.00000,1.00000,
383,1.00000,1.00000,0.00000,
384,0.00000,1.00000,1.00000,
385,1.00000,1.00000,1.00000,
386,1.00000,1.00000,1.00000,
387,1.00000,0.00000,1.00000,
388,1.00000,0.00000,1.00000,
389,0.00000,0.00000,1.00000,
390,1.00000,1.00000,0.00000,
391,0.00000,1.00000,1.00000,
392,1.00000,1.00000,1.00000,
393,0.00000,0.00000,0.00000,
394,1.00000,1.00000,1.00000,
395,0.00000,1.00000,0.00000,
396,1.00000,1.00000,1.00000,
397,1.00000,1.00000,0.00000,
398,1.00000,1.00000,1.00000,
399,0.00000,1.00000,0.00000,
400,1.00000,1.00000,1.00000,
401,1.00000,0.00000,0.00000,
402,1.00000,1.00000,1.00000,
403,0.00000,1.00000,1.00000,
404,1.00000,1.00000,1.00000,
405,1.00000,1.00000,1.00000,
406,1.00000,0.00000,1.00000,
407,1.00000,1.00000,0.00000,
408,1.00000,1.00000,0.00000,
409,1.00000,0.00000,1.00000,
410,1.00000,0.00000,1.00000,
411,1.00000,1.00000,1.00000,
412,1.00000,1.00000,1.00000,
413,1.00000,1.00000,1.00000,
414,1.00000,1.00000,1.00000,
415,1.00000,1.00000,1.00000,
416,1.00000,1.00000,1.00000,
417,1.00000,1.00000,1.00000,
418,0.00000,1.00000,1.00000,
419,1.00000,0.00000,1.00000,
420,1.00000,1.00000,1.00000,
421,0.00000,0.00000,0.00000,
422,1.00000,1.00000,1.00000,
423,1.00000,1.00000,1.00000,
424,1.00000,1.00000,1.00000,
425,0.00000,1.00000,1.00000,
426,1.00000,0.00000,0.00000,
427,1.00000,1.00000,1.00000,
428,1.00000,0.00000,1.00000,
429,1.00000,1.00000,1.00000,
430,0.00000,0.00000,1.00000,
431,1.00000,1.00000,1.00000,
432,1.00000,1.00000,1.00000,
433,1.00000,1.00000,1.00000,
434,1.00000,0.00000,1.00000,
435,1.00000,1.00000,0.00000,
436,0.00000,0.00000,1.00000,
437,1.00000,1.00000,1.00000,
438,1.00000,0.00000,1.00000,
439,1.00000,0.00000,1.00000,
440,1.00000,1.00000,1.00000,
441,1.00000,1.00000,1.00000,
442,1.00000,1.00000,1.00000,
443,1.00000,1.00000,0.00000,
444,1.00000,1.00000,0.00000,
445,1.00000,1.00000,1.00000,
446,1.00000,1.00000,0.00000,
447,1.00000,1.00000,1.00000,
448,1.00000,0.00000,1.00000,
449,0.00000,0.00000,1.00000,
450,1.00000,1.00000,0.00000,
451,0.00000,1.00000,1.00000,
452,1.00000,0.00000,1.00000,
453,1.00000,0.00000,0.00000,
454,1.00000,1.00000,1.00000,
455,1.00000,1.00000,1.00000,
456,1.00000,1.00000,1.00000,
457,1.00000,0.00000,1.00000,
458,0.00000,1.00000,0.00000,
459,1.00000,1.00000,0.00000,
460,1.00000,1.00000,1.00000,
461,1.00000,1.00000,1.00000,
462,1.00000,1.00000,1.00000,
463,0.00000,1.00000,0.00000,
464,0.00000,0.00000,1.00000,
465,1.00000,1.00000,1.00000,
466,1.00000,1.00000,1.00000,
467,1.00000,0.00000,0.00000,
468,1.00000,1.00000,1.00000,
469,0.00000,1.00000,1.00000,
470,0.00000,0.00000,1.00000,
471,0.00000,1.00000,1.00000,
472,1.00000,1.00000,1.00000,
473,1.00000,1.00000,1.00000,
474,1.00000,1.00000,1.00000,
475,0.00000,1.00000,1.00000,
476,0.00000,1.00000,1.00000,
477,1.00000,1.00000,1.00000,
478,1.00000,1.00000,1.00000,
479,1.00000,1.00000,1.00000,
480,1.00000,1.00000,1.00000,
481,1.00000,1.00000,1.00000,
482,1.00000,0.00000,1.00000,
483,1.00000,1.00000,0.00000,
484,1.00000,1.00000,0.00000,
485,1.00000,1.00000,1.00000,
486,1.00000,1.00000,1.00000,
487,1.00000,1.00000,1.00000,
488,1.00000,1.00000,1.00000,
489,1.00000,1.00000,0.00000,
490,0.00000,1.00000,1.00000,
491,1.00000,1.00000,1.00000,
492,1.00000,1.00000,0.00000,
493,1.00000,0.00000,1.00000,
494,1.00000,0.00000,1.00000,
495,1.00000,0.00000,0.00000,
496,1.00000,0.00000,1.00000,
497,1.00000,1.00000,1.00000,
498,1.00000,1.00000,0.00000,
499,0.00000,1.00000,1.00000,
500,1.00000,1.00000,1.00000,
501,1.00000,0.00000,1.00000,
502,1.00000,1.00000,1.00000,
503,1.00000,0.00000,1.00000,
504,0.00000,1.00000,1.00000,
505,1.00000,1.00000,0.00000,
506,1.00000,1.00000,1.00000,
507,1.00000,1.00000,1.00000,
508,0.00000,0.00000,1.00000,
509,0.00000,1.00000,0.00000,
510,1.00000,1.00000,1.00000,
511,1.00000,1.00000,1.00000,
512,1.00000,1.00000,0.00000,
513,0.00000,1.00000,1.00000,
514,0.00000,1.00000,0.00000,
515,1.00000,1.00000,1.00000,
516,1.00000,1.00000,1.00000,
517,1.00000,1.00000,1.00000,
518,1.00000,1.00000,1.00000,
519,0.00000,1.00000,0.00000,
520,1.00000,1.00000,1.00000,
521,1.00000,1.00000,1.00000,
522,0.00000,1.00000,0.00000,
523,0.00000,0.00000,1.00000,
524,0.00000,1.00000,1.00000,
525,1.00000,1.00000,1.00000,
526,1.00000,0.00000,0.00000,
527,1.00000,1.00000,1.00000,
528,1.00000,1.00000,1.00000,
529,1.00000,0.00000,1.00000,
530,1.00000,0.00000,1.00000,
531,1.00000,1.00000,0.00000,
532,1.00000,1.00000,1.00000,
533,1.00000,1.00000,1.00000,
534,1.00000,1.00000,1.00000,
535,1.00000,1.00000,0.00000,
536,1.00000,1.00000,1.00000,
537,1.00000,1.00000,1.00000,
538,1.00000,1.00000,1.00000,
539,0.00000,1.00000,0.00000,
540,0.00000,1.00000,1.00000,
541,1.00000,1.00000,1.00000,
542,0.00000,1.00000,1.00000,
543,0.00000,0.00000,0.00000,
544,1.00000,1.00000,0.00000,
545,1.00000,1.00000,1.00000,
546,1.00000,1.00000,0.00000,
547,0.00000,1.00000,0.00000,
548,1.00000,1.00000,0.00000,
549,1.00000,1.00000,1.00000,
550,1.00000,1.00000,0.00000,
551,0.00000,1.00000,1.00000,
552,1.00000,1.00000,0.00000,
553,1.00000,1.00000,1.00000,
554,1.00000,1.00000,1.00000,
555,1.00000,1.00000,1.00000,
556,1.00000,1.00000,0.00000,
557,0.00000,1.00000,1.00000,
558,0.00000,1.00000,1.00000,
559,1.00000,1.00000,1.00000,
560,0.00000,1.00000,1.00000,
561,1.00000,0.00000,1.00000,
562,1.00000,1.00000,1.00000,
563,0.00000,1.00000,1.00000,
564,0.00000,1.00000,1.00000,
565,0.00000,0.00000,1.00000,
566,0.00000,1.00000,1.00000,
567,1.00000,1.00000,1.00000,
568,1.00000,1.00000,1.00000,
569,1.00000,1.00000,1.00000,
570,0.00000,1.00000,1.00000,
571,1.00000,0.00000,1.00000,
572,1.00000,1.00000,0.00000,
573,0.00000,0.00000,1.00000,
574,1.00000,0.00000,1.00000,
575,1.00000,1.00000,1.00000,
576,1.00000,1.00000,1.00000,
577,1.00000,1.00000,1.00000,
578,1.00000,1.00000,1.00000,
579,1.00000,1.00000,1.00000,
580,1.00000,1.00000,0.00000,
581,1.00000,0.00000,1.00000,
582,1.00000,1.00000,1.00000,
583,1.00000,1.00000,1.00000,
584,1.00000,0.00000,1.00000,
585,0.00000,0.00000,1.00000,
586,1.00000,0.00000,1.00000,
587,1.00000,1.00000,1.00000,
588,1.00000,1.00000,1.00000,
589,1.00000,1.00000,1.00000,
590,1.00000,0.00000,1.00000,
591,1.00000,1.00000,1.00000,
592,1.00000,1.00000,1.00000,
593,1.00000,0.00000,1.00000,
594,1.00000,1.00000,0.00000,
595,0.00000,1.00000,1.00000,
596,0.00000,1.00000,1.00000,
597,1.00000,1.00000,0.00000,
598,1.00000,1.00000,1.00000,
599,1.00000,0.00000,1.00000,
600,1.00000,0.00000,1.00000,
601,1.00000,1.00000,1.00000,
602,1.00000,0.00000,1.00000,
603,1.00000,1.00000,1.00000,
604,1.00000,1.00000,0.00000,
605,1.00000,1.00000,1.00000,
606,1.00000,1.00000,1.00000,
607,1.00000,1.00000,0.00000,
608,0.00000,0.00000,0.00000,
609,1.00000,1.00000,1.00000,
610,1.00000,1.00000,1.00000,
611,1.00000,1.00000,0.00000,
612,0.00000,1.00000,0.00000,
613,0.00000,1.00000,1.00000,
614,1.00000,1.00000,1.00000,
615,1.00000,1.00000,1.00000,
616,0.00000,1.00000,0.00000,
617,0.00000,1.00000,0.00000,
618,1.00000,1.00000,1.00000,
619,0.00000,0.00000,1.00000,
620,1.00000,1.00000,0.00000,
621,0.00000,1.00000,1.00000,
622,1.00000,1.00000,1.00000,
623,0.00000,0.00000,0.00000,
624,1.00000,1.00000,1.00000,
625,1.00000,0.00000,0.00000,
626,1.00000,0.00000,1.00000,
627,0.00000,1.00000,1.00000,
628,1.00000,1.00000,0.00000,
629,1.00000,1.00000,0.00000,
630,1.00000,0.00000,1.00000,
631,1.00000,1.00000,0.00000,
632,1.00000,0.00000,1.00000,
633,1.00000,0.00000,1.00000,
634,1.00000,1.00000,1.00000,
635,1.00000,1.00000,0.00000,
636,0.00000,1.00000,1.00000,
637,1.00000,1.00000,1.00000,
638,1.00000,0.00000,1.00000,
639,1.00000,1.00000,1.00000,
640,1.00000,1.00000,0.00000,
641,1.00000,1.00000,0.00000,
642,1.00000,1.00000,1.00000,
643,1.00000,0.00000,1.00000,
644,1.00000,1.00000,1.00000,
645,1.00000,1.00000,1.00000,
646,1.00000,1.00000,1.00000,
647,1.00000,1.00000,1.00000,
648,0.00000,1.00000,0.00000,
649,1.00000,0.00000,0.00000,
650,1.00000,1.00000,1.00000,
651,0.00000,1.00000,1.00000,
652,0.00000,1.00000,1.00000,
653,1.00000,1.00000,0.00000,
654,1.00000,0.00000,1.00000,
655,1.00000,1.00000,1.00000,
656,1.00000,1.00000,1.00000,
657,1.00000,1.00000,0.00000,
658,0.00000,1.00000,1.00000,
659,1.00000,1.00000,0.00000,
660,1.00000,0.00000,0.00000,
661,1.00000,0.00000,1.00000,
662,0.00000,1.00000,1.00000,
663,1.00000,1.00000,1.00000,
664,1.00000,1.00000,1.00000,
665,1.00000,1.00000,1.00000,
666,0.00000,1.00000,1.00000,
667,1.00000,1.00000,1.00000,
668,0.00000,0.00000,1.00000,
669,1.00000,1.00000,1.00000,
670,1.00000,1.00000,1.00000,
671,1.00000,1.00000,1.00000,
672,1.00000,1.00000,0.00000,
673,1.00000,1.00000,1.00000,
674,1.00000,0.00000,1.00000,
675,1.00000,1.00000,1.00000,
676,1.00000,1.00000,0.00000,
677,1.00000,0.00000,1.00000,
678,1.00000,1.00000,1.00000,
679,1.00000,0.00000,1.00000,
680,1.00000,1.00000,1.00000,
681,1.00000,1.00000,1.00000,
682,1.00000,0.00000,1.00000,
683,1.00000,1.00000,0.00000,
684,1.00000,1.00000,1.00000,
685,1.00000,1.00000,1.00000,
686,0.00000,1.00000,0.00000,
687,0.00000,1.00000,1.00000,
688,1.00000,0.00000,1.00000,
689,1.00000,1.00000,1.00000,
690,1.00000,1.00000,0.00000,
691,1.00000,0.00000,1.00000,
692,1.00000,1.00000,1.00000,
693,1.00000,1.00000,0.00000,
694,1.00000,1.00000,1.00000,
695,0.00000,0.00000,1.00000,
696,1.00000,1.00000,1.00000,
697,1.00000,1.00000,1.00000,
698,1.00000,1.00000,0.00000,
699,1.00000,1.00000,1.00000,
700,1.00000,0.00000,1.00000,
701,1.00000,1.00000,1.00000,
702,1.00000,1.00000,1.00000,
703,0.00000,1.00000,1.00000,
704,1.00000,1.00000,1.00000,
705,1.00000,1.00000,1.00000,
706,1.00000,1.00000,1.00000,
707,0.00000,0.00000,0.00000,
708,1.00000,0.00000,0.00000,
709,1.00000,0.00000,1.00000,
710,1.00000,1.00000,1.00000,
711,1.00000,1.00000,1.00000,
712,1.00000,1.00000,1.00000,
713,1.00000,0.00000,1.00000,
714,1.00000,1.00000,1.00000,
715,1.00000,1.00000,1.00000,
716,0.00000,0.00000,1.00000,
717,1.00000,1.00000,0.00000,
718,1.00000,1.00000,1.00000,
719,1.00000,1.00000,1.00000,
720,1.00000,1.00000,1.00000,
721,1.00000,1.00000,1.00000,
722,1.00000,1.00000,1.00000,
723,1.00000,1.00000,1.00000,
724,1.00000,1.00000,1.00000,
725,1.00000,0.00000,1.00000,
726,1.00000,1.00000,1.00000,
727,0.00000,1.00000,1.00000,
728,0.00000,1.00000,1.00000,
729,0.00000,1.00000,0.00000,
730,0.00000,0.00000,1.00000,
731,1.00000,0.00000,1.00000,
732,1.00000,1.00000,1.00000,
733,1.00000,1.00000,0.00000,
734,1.00000,1.00000,1.00000,
735,0.00000,1.00000,1.00000,
736,1.00000,1.00000,1.00000,
737,1.00000,1.00000,1.00000,
738,1.00000,1.00000,1.00000,
739,1.00000,1.00000,0.00000,
740,0.00000,1.00000,1.00000,
741,1.00000,0.00000,0.00000,
742,1.00000,1.00000,1.00000,
743,1.00000,1.00000,1.00000,
744,1.00000,1.00000,1.00000,
745,1.00000,1.00000,0.00000,
746,1.00000,1.00000,0.00000,
747,1.00000,1.00000,1.00000,
748,0.00000,1.00000,1.00000,
749,1.00000,1.00000,1.00000,
750,1.00000,1.00000,1.00000,
751,1.00000,0.00000,1.00000,
752,1.00000,1.00000,1.00000,
753,0.00000,1.00000,1.00000,
754,1.00000,1.00000,1.00000,
755,1.00000,1.00000,1.00000,
756,1.00000,1.00000,1.00000,
757,1.00000,1.00000,1.00000,
758,1.00000,1.00000,1.00000,
759,1.00000,0.00000,1.00000,
760,1.00000,1.00000,1.00000,
761,1.00000,1.00000,1.00000,
762,1.00000,0.00000,1.00000,
763,1.00000,0.00000,0.00000,
764,1.00000,0.00000,1.00000,
765,1.00000,1.00000,0.00000,
766,1.00000,1.00000,0.00000,
767,1.00000,0.00000,1.00000,
768,1.00000,1.00000,1.00000,
769,1.00000,1.00000,1.00000,
770,1.00000,1.00000,0.00000,
771,1.00000,1.00000,0.00000,
772,1.00000,0.00000,1.00000,
773,1.00000,1.00000,1.00000,
774,1.00000,1.00000,1.00000,
775,0.00000,0.00000,0.00000,
776,1.00000,1.00000,1.00000,
