Episode,Average Discounted Return,Standard Error
608,1,0
609,0.333333,0.333333
610,0.333333,0.333333
611,0.666667,0.333333
612,0.666667,0.333333
613,1,0
614,0.333333,0.333333
615,1,0
616,0.666667,0.333333
617,1,0
618,1,0
619,1,0
620,0.666667,0.333333
621,0.666667,0.333333
622,0.666667,0.333333
623,1,0
624,1,0
625,1,0
626,0.666667,0.333333
627,0.666667,0.333333
628,1,0
629,0.333333,0.333333
630,0.666667,0.333333
631,0.666667,0.333333
632,0.666667,0.333333
633,0.666667,0.333333
634,0.666667,0.333333
635,1,0
636,0.666667,0.333333
637,0.666667,0.333333
638,1,0
639,1,0
640,0.666667,0.333333
641,0.666667,0.333333
642,1,0
643,1,0
644,0.333333,0.333333
645,0.333333,0.333333
646,1,0
647,0.333333,0.333333
648,0.666667,0.333333
649,0.666667,0.333333
650,0.666667,0.333333
651,1,0
652,0.333333,0.333333
653,0.666667,0.333333
654,1,0
655,1,0
656,0.666667,0.333333
657,0.666667,0.333333
658,0.333333,0.333333
659,0.666667,0.333333
660,0.333333,0.333333
661,0.666667,0.333333
662,0.666667,0.333333
663,0.666667,0.333333
664,1,0
665,0.666667,0.333333
666,0.666667,0.333333
667,0.666667,0.333333
668,1,0
669,0.666667,0.333333
670,1,0
671,1,0
672,1,0
673,1,0
674,0.333333,0.333333
675,1,0
676,1,0
677,0.666667,0.333333
678,1,0
679,1,0
680,1,0
681,0.666667,0.333333
682,1,0
683,1,0
684,1,0
685,1,0
686,0.666667,0.333333
687,1,0
688,1,0
689,1,0
690,0.666667,0.333333
691,0.666667,0.333333
692,1,0
693,0.666667,0.333333
694,1,0
695,0.666667,0.333333
696,0.666667,0.333333
697,1,0
698,0.666667,0.333333
699,0.666667,0.333333
700,0.666667,0.333333
701,1,0
702,1,0
703,0.333333,0.333333
704,0.666667,0.333333
705,0.666667,0.333333
706,0.666667,0.333333
707,0.666667,0.333333
708,1,0
709,1,0
710,0.666667,0.333333
711,0.666667,0.333333
712,0.666667,0.333333
713,0.666667,0.333333
714,1,0
715,1,0
716,1,0
717,0.666667,0.333333
718,0.666667,0.333333
719,0.666667,0.333333
720,0.666667,0.333333
721,0.666667,0.333333
722,1,0
723,1,0
724,0.666667,0.333333
725,0.666667,0.333333
726,0.666667,0.333333
727,1,0
728,0.666667,0.333333
729,0.666667,0.333333
730,0.666667,0.333333
731,0.666667,0.333333
732,1,0
733,1,0
734,1,0
735,0.666667,0.333333
736,1,0
737,0.333333,0.333333
738,0.333333,0.333333
739,0.666667,0.333333
740,1,0
741,1,0
742,0.666667,0.333333
743,1,0
744,0.333333,0.333333
745,1,0
746,1,0
747,1,0
748,0.333333,0.333333
749,1,0
750,1,0
751,0.666667,0.333333
752,0.666667,0.333333
753,1,0
754,0.333333,0.333333
755,1,0
756,1,0
757,0.666667,0.333333
758,0.333333,0.333333
759,0.666667,0.333333
760,0.666667,0.333333
761,0.666667,0.333333
762,1,0
763,0.666667,0.333333
764,1,0
765,0.333333,0.333333
766,0.666667,0.333333
767,0.666667,0.333333
768,0.666667,0.333333
769,0.666667,0.333333
770,1,0
771,0.666667,0.333333
772,1,0
773,0.333333,0.333333
774,1,0
775,0.666667,0.333333
776,0.333333,0.333333
777,0.333333,0.333333
778,1,0
779,0.666667,0.333333
780,1,0
781,0.333333,0.333333
782,1,0
783,0.666667,0.333333
784,1,0
785,0.333333,0.333333
786,1,0
787,1,0
788,0.666667,0.333333
789,0.666667,0.333333
790,0.666667,0.333333
791,0.333333,0.333333
792,1,0
793,1,0
794,1,0
795,0.666667,0.333333
796,0.666667,0.333333
797,1,0
798,0.333333,0.333333
799,0.333333,0.333333
800,1,0
801,0.333333,0.333333
802,0.333333,0.333333
803,1,0
804,0.666667,0.333333
805,0.666667,0.333333
806,1,0
807,1,0
808,0.333333,0.333333
809,1,0
810,0.666667,0.333333
811,1,0
812,1,0
813,0.666667,0.333333
814,0.666667,0.333333
815,0.666667,0.333333
816,0.333333,0.333333
817,0.333333,0.333333
818,1,0
819,0.666667,0.333333
820,1,0
821,0.333333,0.333333
822,1,0
823,0.666667,0.333333
824,1,0
825,1,0
826,0.666667,0.333333
827,1,0
828,0.333333,0.333333
829,0.666667,0.333333
830,0.666667,0.333333
831,1,0
832,1,0
833,0.666667,0.333333
834,0.333333,0.333333
835,0.666667,0.333333
836,0,0
837,1,0
838,0.666667,0.333333
839,1,0
840,1,0
841,1,0
842,0.666667,0.333333
843,0.666667,0.333333
844,0.666667,0.333333
845,0.666667,0.333333
846,0.666667,0.333333
847,0.333333,0.333333
848,0.333333,0.333333
849,1,0
850,1,0
851,0.666667,0.333333
852,1,0
853,1,0
854,0.333333,0.333333
855,0.666667,0.333333
856,0.666667,0.333333
857,1,0
858,1,0
859,1,0
860,0.666667,0.333333
861,1,0
862,0.666667,0.333333
863,0.666667,0.333333
864,1,0
865,0.666667,0.333333
866,1,0
867,0.666667,0.333333
868,0.333333,0.333333
869,0.666667,0.333333
870,0.333333,0.333333
871,1,0
872,1,0
873,0.333333,0.333333
874,1,0
875,0.333333,0.333333
876,1,0
877,0.333333,0.333333
878,0.666667,0.333333
879,0.666667,0.333333
880,1,0
881,1,0
882,1,0
883,1,0
884,0.666667,0.333333
885,0.333333,0.333333
886,1,0
887,0.333333,0.333333
888,0.666667,0.333333
889,0.666667,0.333333
890,0,0
891,0.333333,0.333333
892,1,0
893,0.666667,0.333333
894,1,0
895,0.666667,0.333333
896,0.666667,0.333333
897,1,0
898,0.666667,0.333333
899,1,0
900,1,0
901,1,0
902,0.666667,0.333333
903,1,0
904,0.333333,0.333333
905,0.666667,0.333333
906,0.666667,0.333333
907,0.333333,0.333333
908,0.666667,0.333333
909,0.666667,0.333333
910,1,0
911,0.666667,0.333333
912,0.333333,0.333333
913,0.666667,0.333333
914,1,0
915,1,0
916,0.666667,0.333333
917,1,0
918,1,0
919,0.666667,0.333333
920,0.333333,0.333333
921,0.333333,0.333333
922,0.666667,0.333333
923,0.666667,0.333333
924,1,0
925,0.666667,0.333333
926,0.666667,0.333333
927,0.333333,0.333333
928,0.666667,0.333333
929,0.666667,0.333333
930,0.666667,0.333333
931,1,0
932,1,0
933,0.666667,0.333333
934,0.666667,0.333333
935,1,0
936,1,0
937,0.333333,0.333333
938,1,0
939,1,0
940,0.333333,0.333333
941,0.666667,0.333333
942,1,0
943,0.666667,0.333333
944,1,0
945,0.333333,0.333333
946,0.666667,0.333333
947,1,0
948,0.666667,0.333333
949,0.666667,0.333333
950,1,0
951,0.666667,0.333333
952,0.666667,0.333333
953,1,0
954,0.666667,0.333333
955,0.666667,0.333333
956,1,0
957,1,0
958,0.666667,0.333333
959,1,0
960,1,0
961,1,0
962,0.333333,0.333333
963,1,0
964,1,0
965,0.333333,0.333333
966,0.666667,0.333333
967,0.333333,0.333333
968,0.333333,0.333333
969,1,0
970,0.333333,0.333333
971,0.333333,0.333333
972,0.666667,0.333333
973,0.666667,0.333333
974,0.666667,0.333333
975,1,0
976,0.666667,0.333333
977,0.333333,0.333333
978,0.666667,0.333333
979,0.666667,0.333333
980,1,0
981,0.666667,0.333333
982,1,0
983,1,0
984,0.666667,0.333333
985,1,0
986,0.333333,0.333333
987,1,0
988,0.666667,0.333333
989,0.666667,0.333333
990,0.666667,0.333333
991,0.666667,0.333333
992,0.666667,0.333333
993,0.666667,0.333333
994,0.666667,0.333333
995,0.333333,0.333333
996,0.333333,0.333333
997,0.666667,0.333333
998,0.666667,0.333333
999,0.666667,0.333333
