Episode,Average Discounted Return,Standard Error
205,0.0903864,0.0702646
206,0.427477,0.297646
207,0.409589,0.302502
208,0.633333,0.31798
209,0.177887,0.176778
210,0.253403,0.153907
211,0.076256,0.076256
212,0.0389819,0.0198105
213,0.45086,0.181241
214,0.223283,0.115683
215,0.751396,0.248604
216,0.223283,0.115683
217,0.416226,0.261994
218,0.0864468,0.0838831
219,0.19127,0.143843
220,0.378362,0.313256
221,0.376256,0.270071
222,0.430985,0.18965
223,0.486021,0.236813
224,0.356262,0.181052
225,0.666667,0.333333
226,0.424821,0.29541
227,0.53441,0.267955
228,0.620636,0.142691
229,0.374129,0.187612
230,0.437937,0.295271
231,0.334246,0.332878
232,0.304767,0.218757
233,0.388924,0.309308
234,0.352717,0.324077
235,0.6,0.3
236,0.396433,0.304642
237,0.475452,0.126774
238,0.301434,0.170572
239,0.505174,0.256159
240,0.39607,0.18977
241,0.487448,0.251849
242,0.0328257,0.0328257
243,0.333333,0.333333
244,0.3,0.3
245,0.336473,0.283528
246,0.782893,0.217107
247,0.158077,0.0780186
248,0.6,0.3
249,0.270011,0.229916
250,0.514303,0.270623
251,0.633333,0.31798
252,0.336473,0.283528
253,0.104604,0.104604
254,0.458023,0.162618
255,0.2187,0.2187
256,0.0114456,0.0114456
257,0.333333,0.333333
258,0.449559,0.293049
259,0.32597,0.173207
260,0.666667,0.333333
261,0.395847,0.201168
262,0.359797,0.320424
263,0.259226,0.201517
264,0.379082,0.218717
265,0.518064,0.249244
266,0.462861,0.116279
267,0.00927095,0.00927095
268,0.852033,0.102131
269,0.576473,0.233527
270,0.417933,0.296917
271,0.117353,0.115667
272,0.261876,0.153462
273,0.75348,0.135814
274,0.323304,0.189459
275,0.418062,0.300079
276,0.561396,0.232974
277,0.0941432,0.0941432
278,0.33826,0.330897
279,0.72918,0.14011
280,0.444169,0.196886
281,0.281751,0.154249
282,0.498747,0.200831
283,0.333333,0.333333
284,0.253403,0.153907
285,0.435223,0.25566
286,0.4887,0.248356
287,0.298591,0.220524
288,0.000393006,0.000393006
289,0.447147,0.237595
290,0.49683,0.263994
291,0.0500315,0.0500315
292,0.402432,0.213835
293,0.523283,0.190781
294,0.627729,0.193184
295,0.00927095,0.00927095
296,0.556617,0.223754
297,0.173957,0.109476
298,0.587779,0.287567
299,0.235688,0.138116
300,0,0
301,0.487968,0.260341
302,0.776822,0.175567
303,0.395101,0.307144
304,0.0556073,0.0555823
305,0.278331,0.156255
306,0.359415,0.270347
307,0.569589,0.249836
308,0.633333,0.31798
309,0.27,0.27
310,0.249083,0.240016
311,0.156206,0.0652192
312,0.633333,0.31798
313,0.43582,0.291712
314,0.0491903,0.0320651
315,0.268732,0.198472
316,0.0127173,0.0127173
317,0.274927,0.267571
318,0.509207,0.195396
319,0.0579705,0.0352091
320,0.17215,0.153469
321,0.826099,0.173901
322,0.00125237,0.00125237
323,0.576333,0.298597
324,0.373859,0.315032
325,0.666667,0.333333
326,0.437067,0.187189
327,0.454656,0.230543
328,0.290973,0.170513
329,0.331767,0.245027
330,0.39914,0.2339
331,0.473653,0.264381
332,0.27,0.27
333,0.633333,0.31798
334,0.333333,0.333333
335,0.273086,0.171894
336,0.389266,0.0962095
337,0.1313,0.109059
338,0,0
339,0.176315,0.130217
340,0.483067,0.260614
341,0.396788,0.141366
342,0.0114456,0.0114456
343,0.399322,0.132119
344,0.484332,0.283454
345,0.259715,0.131987
346,0.325591,0.246943
347,0.250509,0.239334
348,0.903333,0.0548736
349,0.438688,0.151802
350,0.636579,0.132601
351,0.281559,0.171008
352,0.336566,0.331729
353,0.572248,0.236066
354,0.163371,0.112645
355,0.279009,0.157753
356,0.221106,0.135555
357,0.184731,0.112199
358,0.274593,0.142765
359,0.556617,0.223754
360,0.27,0.27
361,0.449559,0.293049
362,0.306676,0.217432
363,0.307509,0.296317
364,0.652589,0.22589
365,0.272629,0.13688
366,0.513,0.257564
367,0.177147,0.177147
368,0.5187,0.268737
369,0.552033,0.293327
370,0.143271,0.122687
371,0.75348,0.135814
372,0.302826,0.255176
373,0.159432,0.159432
374,0.873333,0.0633333
375,0.409885,0.121556
376,0.420147,0.217677
377,0.443489,0.259889
378,0.117772,0.115461
379,0.386226,0.234579
380,0.118652,0.0255371
381,0,0
382,0.678362,0.273168
383,0.389133,0.309176
384,0.51048,0.288865
385,0.323357,0.162034
386,0.076256,0.076256
387,0.443177,0.28658
388,0.177147,0.177147
389,0.418062,0.300079
390,0.657263,0.294157
391,0.0686304,0.0686304
392,0.319256,0.215253
393,0.165613,0.115314
394,0.25987,0.199246
395,0.3,0.3
396,0.36863,0.272252
397,0.603333,0.306612
398,0.349292,0.325629
399,0.323918,0.243599
400,0.695847,0.108234
401,0.217673,0.160762
402,0.356659,0.187289
403,0.337143,0.212215
404,0.00261839,0.00261839
405,0.300209,0.299896
406,0.373859,0.315032
407,0.492766,0.288766
408,0.722257,0.277743
409,0.303991,0.298025
410,0.386226,0.234579
411,0.231864,0.212285
412,0,0
413,0.31163,0.216984
414,0.245289,0.206692
415,0.404604,0.263744
416,0.333333,0.333333
417,0.06567,0.0598201
418,0.0617673,0.0617673
419,0.422513,0.0556003
420,0.52162,0.23919
421,0.402432,0.213835
422,0.252421,0.175757
423,0.412822,0.300323
424,0.173032,0.131236
425,0.3,0.3
426,0.279473,0.226972
427,0.0103011,0.0103011
428,0.333333,0.333333
429,0.552033,0.293327
430,0.288028,0.223908
431,0.113526,0.0861037
432,0.449683,0.292954
433,0.12542,0.0549845
434,0.243,0.243
435,0.477147,0.261222
436,0.0847289,0.0847289
437,0.378132,0.195909
438,0.149734,0.0819742
439,0.21362,0.162019
440,0.325971,0.173206
441,0.361775,0.274376
442,0.27,0.27
443,0.408613,0.179171
444,0.876333,0.0791209
445,0.201077,0.166477
446,0.320636,0.162946
447,0.560377,0.28549
448,0.00443426,0.00443426
449,0.576486,0.29845
450,0.15276,0.139086
451,0.143489,0.143489
452,0.128533,0.0949283
453,0.381362,0.230462
454,0.695522,0.165587
455,0.530163,0.290247
456,0.749559,0.202509
457,0.145769,0.104631
458,0.329302,0.242927
459,0.447147,0.237595
460,0.87,0.03
461,0.238914,0.155738
462,0.5187,0.268737
463,0.188286,0.0941432
464,0.3,0.3
465,0.530163,0.290247
466,0.27,0.27
467,0.389559,0.305977
468,0.46683,0.241863
469,0.229001,0.213736
470,0.350778,0.324962
471,0.0405256,0.0405256
472,0.503736,0.237186
473,0.0230184,0.0116979
474,0.299543,0.256508
475,0.191574,0.169945
476,0.033534,0.0277637
477,0.376227,0.108708
478,0.513,0.257564
479,0.00608267,0.00608267
480,0.666667,0.333333
481,0.0686304,0.0686304
482,0.296589,0.257736
483,0.933333,0.0333333
484,0.03726,0.0308485
485,0.0193832,0.0193832
486,0.420457,0.20372
487,0.0215369,0.0215369
488,0.355591,0.276429
489,0.0555906,0.0555906
490,0.0485261,0.0284368
491,0.318865,0.159432
492,0.49683,0.263994
493,0.358512,0.0968592
494,0.51048,0.288865
495,0.00235655,0.00235655
496,0.626365,0.250656
497,0.78048,0.136064
498,0.510917,0.28848
499,0.299543,0.256508
500,0.289876,0.1256
501,0.243,0.243
502,0.203589,0.193539
503,0.0157004,0.0157004
504,0.315028,0.250539
505,0.409589,0.302502
506,0.228218,0.124942
507,0.2212,0.139234
508,0.576333,0.298597
509,0.312843,0.190009
510,0.404604,0.263744
511,0.130616,0.0822164
512,0.271909,0.269051
513,0,0
514,0.156206,0.137572
515,0.170086,0.0358047
516,0.361767,0.274381
517,0.666667,0.333333
518,0.633333,0.31798
519,0.404604,0.263744
520,0.291537,0.259902
521,0.909667,0.0903333
522,0.4374,0.2187
523,0.340507,0.176137
524,0.0409202,0.0205449
525,0.676968,0.323032
526,0.155911,0.0828442
527,0.846333,0.0803126
528,0.320636,0.162946
529,0.0350837,0.0178294
530,0.681173,0.17728
531,0.63962,0.184924
532,0.364143,0.23737
533,0.197771,0.111912
534,0.104604,0.104604
535,0.12914,0.12914
536,0.231501,0.131201
537,0.0295431,0.0295431
538,0.104812,0.104499
539,0.707937,0.204554
540,0.27075,0.115344
541,0.104444,0.0894387
542,0.489239,0.247826
543,0.278104,0.131429
544,0.3,0.3
545,0.459432,0.259979
546,0.49683,0.263994
547,0.249759,0.239692
548,0.12914,0.12914
549,0.618865,0.140568
550,0.282717,0.263871
551,0.933333,0.0333333
552,0.209973,0.163229
553,0.371249,0.270486
554,0.637768,0.313564
555,0.551559,0.161626
556,0.0686304,0.0686304
557,0.340319,0.176318
558,0.394143,0.265744
559,0.333333,0.333333
560,0.0952192,0.0599357
561,0.289903,0.164208
562,0.76683,0.0919182
563,0.554093,0.268568
564,0.477147,0.261222
565,0.477147,0.261222
566,0.533973,0.131975
567,0.333333,0.333333
568,0.246862,0.177193
569,0.575658,0.166431
570,0.0856973,0.0539422
571,0.61784,0.123479
572,0.409589,0.302502
573,0.364143,0.23737
574,0.420147,0.217677
575,0.528597,0.182971
576,0.223283,0.115683
577,0.966667,0.0333333
578,0.21096,0.190159
579,0.259715,0.131987
580,0.00171793,0.00171793
581,0.191136,0.125175
582,0.378132,0.195909
583,0.933333,0.0333333
584,0.0239299,0.0239299
585,0.719559,0.193382
586,0.144841,0.12205
587,0.513,0.257564
588,0.00608267,0.00608267
589,0.666667,0.333333
590,0.218255,0.1377
591,0.43055,0.100891
592,0.229797,0.156312
593,0.251526,0.204275
594,0.116226,0.116226
595,0.0481258,0.0244574
596,0.383365,0.311347
597,0.376256,0.270071
598,0.00323258,0.00323258
599,0.344456,0.194756
600,0.096052,0.0932034
601,0.167419,0.133147
602,0.401964,0.304868
603,0.540464,0.28087
604,0.395101,0.307144
605,0.447993,0.187047
606,0.7887,0.0712088
607,0.294623,0.155338
608,0.143489,0.143489
609,0,0
610,0.282717,0.263871
611,0.302121,0.298945
612,0.213869,0.113641
613,0.590032,0.219968
614,0.117321,0.0988603
615,0.27,0.27
616,0.664143,0.192617
617,0.215966,0.097845
618,0.603333,0.306612
619,0.177147,0.177147
620,0.104604,0.104604
621,0.652589,0.22589
622,0.373977,0.187764
623,0.306287,0.158687
624,0.576333,0.298597
625,0.0405256,0.0405256
626,0.49683,0.263994
627,0.268732,0.198472
628,0.145769,0.104631
629,0.437937,0.295271
630,0.519354,0.266441
631,0.0641619,0.044675
632,0.0539179,0.0315965
633,0.7074,0.0513
634,0.659922,0.291511
635,0.122,0.0583508
636,0.0328257,0.0328257
637,0.243,0.243
638,0.632189,0.110212
639,0.450248,0.254147
640,0.716698,0.283302
641,0.274291,0.196882
642,0.666667,0.333333
643,0.361662,0.184374
644,0.378362,0.313256
645,0.716698,0.283302
646,0.459432,0.259979
647,0.3,0.3
648,0.323304,0.189459
649,0.323304,0.189459
650,0.341134,0.329455
651,0.0196697,0.0192416
652,0.459864,0.225669
653,0.449559,0.293049
654,0.181138,0.175186
655,0.633333,0.31798
656,0.0847289,0.0847289
657,0.4617,0.231807
658,0.338248,0.140049
659,0.603333,0.306612
660,0.57869,0.296323
661,0.666667,0.333333
662,0.366159,0.318193
663,0.255717,0.236897
664,0.338808,0.33063
665,0.293499,0.141807
666,0.159432,0.159432
667,0.366159,0.318193
668,0.395101,0.307144
669,0.243,0.243
670,0.00492696,0.00492696
671,0.0964997,0.0929873
672,0.522309,0.264009
673,0.666667,0.333333
674,0.727477,0.224388
675,0.396693,0.138012
676,0.0215369,0.0215369
677,0.192258,0.145817
678,0.454857,0.182293
679,0.0930727,0.0808804
680,0.293373,0.155886
681,0.076256,0.076256
682,0.605963,0.19741
683,0.14561,0.14244
684,0.111588,0.0867464
685,0.2187,0.2187
686,0.389496,0.170913
687,0.477147,0.261222
688,0.414503,0.147452
689,0.28676,0.122815
690,0.603333,0.306612
691,0.351465,0.128518
692,0.302581,0.217842
693,0.152512,0.076256
694,0.0389084,0.0302466
695,0.132373,0.127555
696,0.138411,0.124763
697,0.223134,0.216517
698,0.104604,0.104604
699,0.00399084,0.00399084
700,0.409038,0.260358
701,0.594956,0.196165
702,0.426752,0.202528
703,0.0454669,0.0228277
704,0.376256,0.270071
705,0.37214,0.210583
706,0.12914,0.12914
707,0.477147,0.261222
708,0.222691,0.216732
709,0.393073,0.261954
710,0.382403,0.102771
711,0.177147,0.177147
712,0.0193832,0.0193832
713,0.302121,0.298945
714,0.280301,0.265
715,0.46683,0.241863
716,0.572248,0.236066
717,0.238083,0.209681
718,0.333333,0.333333
719,0.333333,0.333333
720,0.603333,0.306612
721,0.252271,0.2385
722,0.19683,0.19683
723,0.421295,0.297836
724,0.198684,0.167421
725,0.240483,0.118907
726,0.413489,0.233981
727,0.7047,0.0243
728,0.434462,0.0889518
729,0.498747,0.200831
730,0.404604,0.263744
731,0.536032,0.192968
732,0,0
733,0.333333,0.333333
734,0,0
735,0.2187,0.2187
736,0.650032,0.249968
737,0.186021,0.147941
738,0.345028,0.280212
739,0.218061,0.107047
740,0.49683,0.263994
741,0.281751,0.154249
742,0.445879,0.152207
743,0.532738,0.211666
744,0.603333,0.306612
745,0.159432,0.159432
746,0.098134,0.0922126
747,0.19683,0.19683
748,0.525815,0.239606
749,0.393987,0.220712
750,0.273086,0.171894
751,0.386226,0.234579
752,0.748863,0.126989
753,0.492766,0.288766
754,0.351914,0.072051
755,0.273086,0.171894
756,0.3,0.3
757,0.843814,0.156186
758,0.219071,0.0777795
759,0.339416,0.330334
760,0.459432,0.259979
761,0.565786,0.217107
762,0.776822,0.175567
763,0.290973,0.170513
764,0.3,0.3
765,0.589256,0.181754
766,0.359226,0.21051
767,0.560973,0.15301
768,0.235688,0.138116
769,0.0939998,0.0804948
770,0,0
771,0.679589,0.231988
772,0.666667,0.333333
773,0.12614,0.0956708
774,0.369193,0.31576
775,0.205256,0.124665
776,0.350778,0.324962
777,0.373977,0.187764
778,0.4887,0.248356
779,0.575658,0.166431
780,0.333333,0.333333
781,0.180648,0.052228
782,0.494358,0.0891076
783,0.499751,0.0474238
784,0.5187,0.268737
785,0.407525,0.0488491
786,0.27,0.27
787,0.438422,0.294912
788,0.143489,0.143489
789,0.209464,0.141227
790,0.810156,0.189844
791,0.444695,0.290295
792,0.374604,0.235794
793,0.201753,0.0936056
794,0.227044,0.21465
795,0.0856973,0.0539422
796,0.243,0.243
797,0.429432,0.2351
798,0.486,0.243
799,0.333333,0.333333
800,0.429432,0.2351
801,0.383365,0.311347
802,0.509464,0.217039
803,0.414516,0.299188
804,0.272909,0.268557
805,0.227179,0.158181
806,0.0985774,0.0920062
807,0.320636,0.162946
808,0.24263,0.207771
809,0.247723,0.120845
810,0.0500315,0.0500315
811,0.333333,0.333333
812,0.795807,0.204193
813,0.416226,0.261994
814,0.0847289,0.0847289
815,0.333333,0.333333
816,0.233137,0.0806736
817,0.12614,0.0956708
818,0.32597,0.173207
819,0.19683,0.19683
820,0.3,0.3
821,0.3,0.3
822,0.490418,0.246666
823,0.224179,0.120447
824,0.259226,0.201517
825,0.334749,0.179793
826,0.427477,0.297646
827,0.301909,0.29905
828,0.0913105,0.0535089
829,0.585754,0.240544
830,0.0887019,0.0267585
831,0.333333,0.333333
832,0.0561319,0.0281823
833,0.270861,0.0612165
834,0.576333,0.298597
835,0.603333,0.306612
836,0.378362,0.313256
837,0.0847289,0.0847289
838,0.0638882,0.0607347
839,0.243,0.243
840,0.338304,0.0704695
841,0.561865,0.0835677
842,0.333333,0.333333
843,0.602921,0.14918
844,0.448356,0.175962
845,0.347604,0.211121
846,0.182471,0.124049
847,0.160194,0.090649
848,0.666667,0.333333
849,0.347604,0.211121
850,0.176877,0.151465
851,0.0450284,0.0450284
852,0.57,0.286182
853,0.648362,0.262434
854,0.261562,0.104066
855,0.515366,0.147741
856,0.401964,0.304868
857,0,0
858,0.486,0.243
859,0.175133,0.152191
860,0,0
861,0.106796,0.0553306
862,0.410332,0.294855
863,0.391885,0.0432062
864,0.638808,0.312528
865,0.873333,0.0633333
866,0.530163,0.290247
867,0.177147,0.177147
868,0.440586,0.251305
869,0.443489,0.259889
870,0.51048,0.288865
871,0.735297,0.264703
872,0.286978,0.143489
873,0.518243,0.219353
874,0.470399,0.215358
875,0.586634,0.288668
876,0.401964,0.304868
877,0.340092,0.330006
878,0.447147,0.237595
879,0.146585,0.121362
880,0.131192,0.0941678
881,0.4887,0.248356
882,0.419632,0.201888
883,0.57357,0.273158
884,0.102487,0.090261
885,0.336579,0.168987
886,0.513,0.257564
887,0.12914,0.12914
888,0.0722221,0.0669068
889,0.307134,0.061934
890,0.544434,0.122047
891,0,0
892,0.357263,0.322036
893,0.0265888,0.0265888
894,0.0739615,0.0433422
895,0.046774,0.0325681
896,0.358619,0.178733
897,0.0941432,0.0941432
898,0.476822,0.289604
899,0.31413,0.29319
900,0.56693,0.252443
901,0.597369,0.206839
902,0.00154613,0.00154613
903,0.447147,0.237595
904,0.2187,0.2187
905,0.507356,0.203031
906,0.57,0.286182
907,0.0617673,0.0617673
908,0.6,0.3
909,0.223723,0.183672
910,0.742923,0.257077
911,0.55463,0.17437
912,0.373859,0.315032
913,0.314385,0.145186
914,0.365607,0.317484
915,0.643859,0.266839
916,0.876333,0.0791209
917,0.2187,0.2187
918,0.33377,0.333115
919,0.550509,0.268566
920,0.486,0.243
921,0.719822,0.164474
922,0.280301,0.265
923,0.259226,0.201517
924,0.33362,0.33319
925,0.0127173,0.0127173
926,0.395015,0.161945
927,0.498946,0.263067
928,0.661062,0.217961
929,0.290973,0.170513
930,0.278874,0.0637206
931,0.323304,0.189459
932,0.672432,0.0998443
933,0.410319,0.201427
934,0.294956,0.192269
935,0.534598,0.286203
936,0.248093,0.128536
937,0.477147,0.261222
938,0.357263,0.322036
939,0.255717,0.236897
940,0.689596,0.158545
941,0.437484,0.253819
942,0.34626,0.32705
943,0.264036,0.140297
944,0.356723,0.150213
945,0.0328257,0.0328257
946,0.160985,0.0808262
947,0.337401,0.168169
948,0.0405256,0.0405256
949,0.467771,0.178959
950,0.695847,0.108234
951,0.479103,0.271052
952,0.0176443,0.0111062
953,0.499591,0.256688
954,0.437937,0.295271
955,0.502715,0.11558
956,0.159432,0.159432
957,0.27,0.27
958,0.576333,0.298597
959,0.394593,0.253943
960,0.57,0.286182
961,0.386489,0.21159
962,0.549473,0.221266
963,0.644964,0.233059
964,0.265054,0.10673
965,0.191277,0.170521
966,0.418062,0.300079
967,0.34784,0.190431
968,0.243,0.243
969,0.437937,0.295271
970,0.261876,0.153462
971,0.486,0.243
972,0.909667,0.0903333
973,0.487161,0.137138
974,0.633333,0.31798
975,0.545921,0.0925748
976,0.362876,0.319588
977,0.0561896,0.0552935
978,0.342097,0.279697
979,0.43983,0.22352
980,0.0789314,0.0641036
981,0.0127173,0.0127173
982,0.666667,0.333333
983,0.393242,0.303931
984,0.313069,0.208183
985,0.194592,0.169101
986,0.20669,0.164379
987,0.605876,0.270197
988,0.288028,0.223908
989,0.588028,0.231789
990,0.27,0.27
991,0.602226,0.126774
992,0.566304,0.127988
993,0.762473,0.189735
994,0.302618,0.298699
995,0.81048,0.142475
996,0.402715,0.154926
997,0.59597,0.122019
998,0.553526,0.217237
999,0.537794,0.251445
