Episode,Average Discounted Return,Standard Error
904,-188.076,2.09226
909,-188.942,2.03158
914,-189.068,2.02886
919,-190.378,1.98454
924,-189.81,1.84773
929,-190.134,1.73535
934,-189.098,1.9764
939,-189.842,1.71169
944,-190.722,1.73455
949,-190.256,1.77166
954,-189.996,1.72418
959,-190.04,1.63564
964,-190.834,1.56804
969,-190.02,1.54237
974,-190.898,1.53986
979,-189.846,1.56918
984,-190.704,1.44615
989,-191.404,1.38118
994,-190.316,1.51278
999,-191.31,1.33665
1004,-190.846,1.43165
1009,-191.082,1.25521
1014,-191.514,1.31674
1019,-190.028,1.44581
1024,-191.042,1.42519
1029,-191.674,1.27336
1034,-191.662,1.25265
1039,-191.364,1.1494
1044,-191.566,1.19274
1049,-192.012,1.16754
1054,-191.192,1.20693
1059,-191.094,1.25313
1064,-192.282,1.15869
1069,-191.426,1.0121
1074,-191.856,1.0447
1079,-192.056,1.09591
1084,-191.046,1.07376
1089,-192.374,0.987208
1094,-192.34,1.05822
1099,-192.282,0.926353
1104,-192.242,0.961406
1109,-192.624,0.979287
1114,-192.082,1.00573
1119,-192.052,0.925085
1124,-192.164,0.946315
1129,-192.77,0.924716
1134,-192.756,0.841384
1139,-192.662,0.868573
1144,-192.894,0.773826
1149,-192.146,0.781886
1154,-192.408,1.00624
1159,-192.466,0.760726
1164,-192.946,0.713535
1169,-193.162,0.733764
1174,-192.798,0.825679
1179,-193.084,0.681741
1184,-192.82,0.769696
1189,-192.708,0.704183
1194,-192.9,0.654465
1199,-192.97,0.768345
1204,-192.908,0.62954
1209,-192.79,0.621916
1214,-193.298,0.862075
1219,-192.808,0.669399
1224,-192.558,0.695011
1229,-193.546,0.700116
1234,-192.766,0.666102
1239,-192.87,0.665224
1244,-192.738,0.644879
1249,-192.782,0.662614
1254,-193.036,0.545063
1259,-192.862,0.69213
1264,-192.662,0.735648
1269,-192.88,0.523942
1274,-192.864,0.552581
1279,-192.978,0.524867
1284,-193.164,0.673291
1289,-192.76,0.538178
1294,-193.058,0.643494
1299,-192.802,0.542617
1304,-192.67,0.643939
1309,-192.996,0.539732
1314,-192.81,0.509885
1319,-192.928,0.535851
1324,-192.948,0.501548
1329,-192.956,0.566774
1334,-192.822,0.517876
1339,-192.844,0.615625
1344,-192.75,0.614522
1349,-192.652,0.641189
1354,-192.852,0.517333
1359,-192.924,0.584804
1364,-192.964,0.686018
1369,-192.972,0.579682
1374,-193.15,0.562169
1379,-192.64,0.495942
1384,-192.882,0.526772
1389,-192.994,0.601326
1394,-192.688,0.503573
1399,-192.854,0.539536
1404,-192.89,0.489495
1409,-193.22,0.619758
1414,-192.444,0.555669
1419,-192.826,0.570234
1424,-192.88,0.579681
1429,-192.784,0.511141
1434,-193.062,0.62719
1439,-192.514,0.494389
1444,-192.738,0.510784
1449,-192.806,0.513329
1454,-192.996,0.567656
1459,-193,0.488177
1464,-192.886,0.546736
1469,-192.986,0.678645
1474,-193.048,0.556333
1479,-192.346,0.504929
1484,-193.186,0.6293
1489,-193.308,0.566285
1494,-193.268,0.693114
1499,-193.126,0.790289
1504,-193.23,0.564643
1509,-193.038,0.513749
1514,-193.274,0.710728
1519,-193.19,0.607655
1524,-193.498,0.716197
1529,-192.842,0.635689
1534,-193.226,0.687985
1539,-192.802,0.464921
1544,-193.002,0.74451
1549,-193.386,0.871154
1554,-193.958,0.940403
1559,-193.578,0.90629
1564,-193.62,0.810076
1569,-193.26,0.725831
1574,-193.61,0.845418
1579,-193.012,0.566701
1584,-192.952,0.70153
1589,-193.492,0.817376
1594,-193.254,0.71513
1599,-193.72,0.759679
1604,-193.792,0.860724
1609,-193.172,0.706703
1614,-194.756,1.09162
1619,-193.444,0.796569
1624,-194.138,1.05091
1629,-193.626,0.86473
1634,-194.328,1.0008
1639,-193.376,0.830571
1644,-194,0.796334
1649,-194.056,0.833576
1654,-194.394,0.983425
1659,-193.876,0.747903
1664,-195.274,1.12684
1669,-194.82,0.997197
1674,-194.372,0.8897
1679,-194.036,0.545082
1684,-194.65,0.962277
1689,-195.09,1.08419
1694,-194.508,0.743008
1699,-194.668,0.969994
1704,-194.898,0.932098
1709,-194.842,1.04268
1714,-194.764,0.904653
1719,-195.106,0.985523
1724,-195.098,1.09017
1729,-195.608,1.12315
1734,-194.802,0.896667
1739,-194.678,0.911407
1744,-195.27,0.998385
1749,-196.322,1.34035
1754,-195.208,1.07141
1759,-195.448,1.04817
1764,-195.288,0.957614
1769,-195.858,1.06995
1774,-194.898,0.863988
1779,-195.77,1.02654
1784,-195.652,0.885914
1789,-195.626,0.972117
1794,-196.254,1.19713
1799,-195.484,0.998536
1804,-195.428,0.98725
1809,-195.608,1.02264
1814,-196.028,1.1779
1819,-195.83,1.03391
1824,-196.084,1.13657
1829,-195.948,1.1313
1834,-195.846,1.0581
1839,-196.7,1.17217
1844,-196.208,1.12638
1849,-196.31,1.15349
1854,-196.606,1.21152
1859,-196.74,1.21058
1864,-196.462,1.19035
1869,-196.14,1.12251
1874,-196.35,1.05984
1879,-196.608,1.24719
1884,-196.758,1.27266
1889,-196.678,1.09909
1894,-196.218,1.04505
1899,-195.994,0.87764
1904,-197.094,1.33812
1909,-197.674,1.32344
1914,-196.352,1.01228
1919,-197.852,1.39411
1924,-197.16,1.19431
1929,-196.186,0.916524
1934,-197.318,1.20757
1939,-197.658,1.29147
1944,-197.314,1.21757
1949,-197.598,1.35325
1954,-197.154,1.17017
1959,-196.91,1.07948
1964,-197.628,1.21546
1969,-197.06,1.20961
1974,-196.606,0.921436
1979,-197.864,1.21025
1984,-197.764,1.34334
1989,-197.62,1.20647
1994,-198.39,1.39797
1999,-197.514,1.17863
2004,-197.766,1.32875
2009,-197.492,1.22014
2014,-197.548,1.13615
2019,-197.83,1.10409
2024,-197.886,1.15638
2029,-197.108,1.04038
2034,-198.394,1.26537
2039,-197.45,1.06576
2044,-197.85,1.05815
2049,-197.53,1.08022
2054,-198.704,1.31249
2059,-197.472,0.979704
2064,-197.568,0.997604
2069,-198.096,1.09664
2074,-197.028,0.713799
2079,-198.206,1.07097
2084,-197.334,0.730057
2089,-197.932,0.872496
2094,-198.264,1.0106
2099,-197.664,0.90357
2104,-198.718,1.19851
2109,-197.402,0.750709
2114,-198.754,1.06512
2119,-197.302,0.721354
2124,-197.744,0.860709
2129,-198.14,0.949943
2134,-198.216,0.982788
2139,-198.226,0.927761
2144,-198.372,1.02486
2149,-198.368,1.03023
2154,-198.028,0.946556
2159,-197.76,0.846342
2164,-198.386,0.90369
2169,-198.43,0.980414
2174,-198.408,0.905985
2179,-198.576,1.09066
2184,-198.38,0.965294
2189,-198.416,0.874865
2194,-198.234,0.943083
2199,-198.362,0.975687
2204,-198.256,0.912026
2209,-199.338,1.07606
2214,-197.492,0.751632
2219,-200.236,1.16082
2224,-197.818,0.886904
2229,-198.75,0.993402
2234,-198.476,0.929103
2239,-199.014,0.980942
2244,-198.096,0.957067
2249,-198.57,1.0142
2254,-199.302,1.05385
2259,-198.94,0.904744
2264,-199.514,1.05533
2269,-198.618,0.912241
2274,-199.434,1.04797
2279,-199.058,0.985433
2284,-199.276,0.999873
2289,-199.244,1.01814
2294,-199.136,0.886049
2299,-200.118,1.1297
2304,-199.296,0.907059
2309,-199.278,0.942512
2314,-199.36,0.832272
2319,-199.976,0.95124
2324,-200.422,1.03853
2329,-198.506,0.686737
2334,-200.212,0.96179
2339,-200.226,1.06527
2344,-199.01,0.829369
2349,-199.814,0.943085
2354,-200.218,0.960955
2359,-200.106,0.950011
2364,-200.242,0.906309
2369,-199.316,0.827148
2374,-199.834,0.912303
2379,-199.62,0.897798
2384,-199.952,0.969576
2389,-199.824,0.953435
2394,-200.092,0.900046
2399,-200.272,1.02535
2404,-199.316,0.805694
2409,-200.646,1.02673
2414,-199.692,0.899192
2419,-200.178,1.06644
2424,-200.47,1.03528
2429,-199.306,0.789076
2434,-200.684,1.08754
2439,-199.85,0.920616
2444,-200.02,0.989596
2449,-199.726,0.919519
2454,-199.756,0.997733
2459,-200.808,1.17224
2464,-200.422,1.11713
2469,-199.962,1.05441
2474,-199.488,0.965755
2479,-200.1,0.966191
2484,-201.294,1.09773
2489,-200.986,1.14732
2494,-200.176,0.972793
2499,-200.604,1.1025
2504,-200.416,0.980961
2509,-200.678,1.04406
2514,-201.546,1.15017
2519,-200.388,1.00966
2524,-200.316,0.952663
2529,-200.74,1.05668
2534,-200.212,0.971403
2539,-200.238,0.933961
2544,-199.574,0.851501
2549,-200.64,1.00171
2554,-199.902,0.886319
2559,-200.928,1.11159
2564,-200.936,1.12346
2569,-199.356,0.761791
2574,-200.102,0.927859
2579,-199.888,0.903382
2584,-199.402,0.775047
2589,-199.376,0.773946
2594,-199.998,0.927382
2599,-200.62,1.06715
2604,-200.02,0.942074
2609,-200.928,1.02287
2614,-200.49,1.02303
2619,-199.86,0.857721
2624,-200.032,0.907552
2629,-199.838,0.848913
2634,-200.874,1.06627
2639,-199.89,0.860763
2644,-200.234,0.822052
2649,-199.744,0.757884
2654,-200.702,1.02126
2659,-201.048,1.0223
2664,-201.388,1.08574
2669,-201.384,1.04894
2674,-200.622,0.919104
2679,-200.128,0.914914
2684,-200.108,0.872703
2689,-200.032,0.792805
2694,-200.458,0.978622
2699,-200.798,1.00562
2704,-200.328,1.01062
2709,-200.042,0.802116
2714,-200.078,0.989108
2719,-199.33,0.711728
2724,-200.114,0.909028
2729,-200.23,0.926121
2734,-199.988,0.798563
2739,-200.7,0.922738
2744,-200.914,1.06995
2749,-200.778,0.978296
2754,-200.458,0.980887
2759,-200.45,1.03759
2764,-201.178,1.16516
2769,-199.962,0.981925
2774,-199.776,0.835088
2779,-201.888,1.26892
2784,-199.774,1.04169
2789,-200.562,1.08974
2794,-201.052,1.15332
2799,-201.728,1.20595
2804,-201.252,1.11441
2809,-201.406,1.24423
2814,-200.998,1.1179
2819,-200.548,1.02846
2824,-201.37,1.12514
2829,-201.288,1.09639
2834,-200.536,1.09583
2839,-201.894,1.23798
2844,-201.748,1.1946
2849,-201.48,1.23392
2854,-200.686,1.08598
2859,-202.198,1.29788
2864,-203.66,1.55392
2869,-201.61,1.09954
2874,-201.84,1.20123
2879,-202.35,1.34337
2884,-202.53,1.43515
2889,-201.92,1.28546
2894,-201.964,1.32429
2899,-202.178,1.24184
2904,-202.474,1.43194
2909,-202.942,1.52428
2914,-201.156,1.09553
2919,-203.226,1.52718
2924,-202.408,1.40046
2929,-202.856,1.35838
2934,-204.662,1.80716
2939,-204.186,1.72759
2944,-203.188,1.5459
2949,-203.188,1.54396
2954,-203.906,1.69035
2959,-203.052,1.44006
2964,-204.25,1.75785
2969,-203.982,1.70292
2974,-204.582,1.72066
2979,-204.536,1.66597
2984,-205.684,1.90048
2989,-205.62,1.90799
2994,-206.356,1.98059
2999,-203.782,1.67385
3004,-205.602,1.94981
3009,-203.948,1.67034
3014,-205.218,1.91697
3019,-206.572,2.14527
3024,-204.8,1.87819
3029,-204.752,1.87107
3034,-205.5,1.91653
3039,-206.898,2.18447
3044,-205.32,1.98184
3049,-203.832,1.69256
3054,-204.43,1.80854
3059,-205.12,1.92508
3064,-205.116,1.99114
3069,-205.246,1.95756
3074,-205.816,2.00724
3079,-206.496,2.13573
3084,-207.926,2.22913
3089,-208.504,2.37401
3094,-206.018,2.01546
3099,-206.654,2.08118
3104,-205.72,1.97985
3109,-206.932,2.23494
3114,-205.892,2.01487
3119,-206.196,2.09047
3124,-206.76,2.12436
3129,-206.912,2.21888
3134,-207.492,2.22961
3139,-206.186,2.01047
3144,-207.15,2.1847
3149,-205.18,1.99445
3154,-207.732,2.28987
3159,-206.294,2.06959
3164,-208.362,2.33679
3169,-206.252,2.07205
3174,-208.748,2.37748
3179,-206.576,2.14882
3184,-206.742,2.13344
3189,-207.456,2.31049
3194,-206.258,2.15118
3199,-207.454,2.26822
3204,-206.068,2.14113
3209,-206.032,2.03998
3214,-206.608,2.18163
3219,-205.254,1.98163
3224,-207.026,2.20325
3229,-207.154,2.22103
3234,-205.538,1.96548
3239,-206.968,2.21921
3244,-206.124,2.08359
3249,-208.804,2.3572
3254,-208.542,2.41301
3259,-207.638,2.35469
3264,-206.724,2.09637
3269,-206.724,1.95954
3274,-206.704,2.09508
3279,-206.564,2.09717
3284,-206.586,2.12211
3289,-207.99,2.29461
3294,-207.194,2.24813
3299,-206.074,2.05919
3304,-206.684,2.16483
3309,-207.408,2.21665
3314,-206.208,2.06405
3319,-206.066,2.06201
3324,-207.744,2.28786
3329,-206.65,2.15451
3334,-208.35,2.32103
3339,-205.104,1.94509
3344,-208.006,2.33681
3349,-206.376,2.03042
3354,-206.044,2.07632
3359,-207.594,2.27041
3364,-206.758,2.17577
3369,-204.514,1.82459
3374,-207.75,2.27515
3379,-205.254,1.9281
3384,-208.17,2.33324
3389,-206.2,2.0927
3394,-207.642,2.30429
3399,-208.144,2.31082
3404,-205.936,1.99941
3409,-207.772,2.29743
3414,-205.886,2.07431
3419,-205.368,2.02152
3424,-206.406,2.06477
3429,-207.056,2.15646
3434,-206.14,2.05179
3439,-205.984,2.00842
3444,-207.408,2.26272
3449,-206.456,2.14236
3454,-206.674,2.17481
3459,-205.754,2.02328
3464,-207.102,2.17581
3469,-206.978,2.17366
3474,-208.372,2.3945
3479,-206.034,2.00563
3484,-205.936,2.03084
3489,-208.214,2.3702
3494,-206.118,2.1041
3499,-205.294,1.95712
3504,-206.936,2.13828
3509,-207.584,2.26895
3514,-208.516,2.35813
3519,-206.488,2.15901
3524,-206.394,2.21201
3529,-206.872,2.14134
3534,-206.702,2.10897
3539,-205.424,1.94769
3544,-206.022,2.05146
3549,-207.368,2.25844
3554,-205.556,1.9894
3559,-207.316,2.19318
3564,-207.708,2.25949
3569,-207.318,2.22797
3574,-207.794,2.2457
3579,-207.776,2.27994
3584,-206.632,2.11015
3589,-206.94,2.16184
3594,-206.848,2.13605
3599,-204.802,1.80356
3604,-206.968,2.16531
3609,-208.33,2.34963
3614,-209.168,2.40542
3619,-205.986,1.9882
3624,-208.618,2.35702
3629,-206.366,1.97416
3634,-206.852,2.12187
3639,-208.25,2.32963
3644,-206.468,2.10817
3649,-206.732,2.0993
3654,-207.342,2.23567
3659,-207.064,2.11983
