Episode,Average Discounted Return,Standard Error
133,0.666667,0.333333
134,0.666667,0.333333
135,0.666667,0.333333
136,1,0
137,1,0
138,0.333333,0.333333
139,1,0
140,1,0
141,0.666667,0.333333
142,1,0
143,0.333333,0.333333
144,1,0
145,1,0
146,1,0
147,0.666667,0.333333
148,0.666667,0.333333
149,1,0
150,0.333333,0.333333
151,1,0
152,1,0
153,0.666667,0.333333
154,0.333333,0.333333
155,0.666667,0.333333
156,0.666667,0.333333
157,1,0
158,1,0
159,1,0
160,0.666667,0.333333
161,0.666667,0.333333
162,0.666667,0.333333
163,1,0
164,0.666667,0.333333
165,1,0
166,1,0
167,0.333333,0.333333
168,0,0
169,1,0
170,0.666667,0.333333
171,1,0
172,0.666667,0.333333
173,0.666667,0.333333
174,0.333333,0.333333
175,0.666667,0.333333
176,0.666667,0.333333
177,0,0
178,1,0
179,1,0
180,1,0
181,0.333333,0.333333
182,0.666667,0.333333
183,1,0
184,0.333333,0.333333
185,0.666667,0.333333
186,0.333333,0.333333
187,1,0
188,0.666667,0.333333
189,0.666667,0.333333
190,0.666667,0.333333
191,1,0
192,0.666667,0.333333
193,0.666667,0.333333
194,0.333333,0.333333
195,0.666667,0.333333
196,0.666667,0.333333
197,0,0
198,0.666667,0.333333
199,1,0
200,1,0
201,1,0
202,0.666667,0.333333
203,0.666667,0.333333
204,0.666667,0.333333
205,0.666667,0.333333
206,0.666667,0.333333
207,1,0
208,1,0
209,0.666667,0.333333
210,0.666667,0.333333
211,0.666667,0.333333
212,1,0
213,0.333333,0.333333
214,0.333333,0.333333
215,1,0
216,0.666667,0.333333
217,1,0
218,0.666667,0.333333
219,1,0
220,0.666667,0.333333
221,0.666667,0.333333
222,0.666667,0.333333
223,1,0
224,0.666667,0.333333
225,1,0
226,0.666667,0.333333
227,1,0
228,1,0
229,0.666667,0.333333
230,0.666667,0.333333
231,0.333333,0.333333
232,1,0
233,0.333333,0.333333
234,1,0
235,0.666667,0.333333
236,0.666667,0.333333
237,0.666667,0.333333
238,0.666667,0.333333
239,1,0
240,0.666667,0.333333
241,1,0
242,0.666667,0.333333
243,0.666667,0.333333
244,0.666667,0.333333
245,0.666667,0.333333
246,1,0
247,1,0
248,0.666667,0.333333
249,1,0
250,0.666667,0.333333
251,0.666667,0.333333
252,1,0
253,1,0
254,1,0
255,0.666667,0.333333
256,0.666667,0.333333
257,0.333333,0.333333
258,1,0
259,1,0
260,0.333333,0.333333
261,0.666667,0.333333
262,0.666667,0.333333
263,0.666667,0.333333
264,0.666667,0.333333
265,0.666667,0.333333
266,0.333333,0.333333
267,1,0
268,0.333333,0.333333
269,1,0
270,0.666667,0.333333
271,1,0
272,0.666667,0.333333
273,1,0
274,0.666667,0.333333
275,1,0
276,1,0
277,1,0
278,1,0
279,1,0
280,1,0
281,1,0
282,0.333333,0.333333
283,1,0
284,1,0
285,0.666667,0.333333
286,0.666667,0.333333
287,0.333333,0.333333
288,0.333333,0.333333
289,0.666667,0.333333
290,1,0
291,1,0
292,0.666667,0.333333
293,0.666667,0.333333
294,1,0
295,0.666667,0.333333
296,1,0
297,0.666667,0.333333
298,0.666667,0.333333
299,0.333333,0.333333
300,1,0
301,1,0
302,0.666667,0.333333
303,0.333333,0.333333
304,0.666667,0.333333
305,1,0
306,1,0
307,0.666667,0.333333
308,0.666667,0.333333
309,0.333333,0.333333
310,1,0
311,1,0
312,1,0
313,1,0
314,0.666667,0.333333
315,0.333333,0.333333
316,0.666667,0.333333
317,0.333333,0.333333
318,1,0
319,1,0
320,0.666667,0.333333
321,0.666667,0.333333
322,0.666667,0.333333
323,0.333333,0.333333
324,0.333333,0.333333
325,0.666667,0.333333
326,0.333333,0.333333
327,1,0
328,1,0
329,0.666667,0.333333
330,0.666667,0.333333
331,1,0
332,1,0
333,0.666667,0.333333
334,0.666667,0.333333
335,0.666667,0.333333
336,1,0
337,0.333333,0.333333
338,0.666667,0.333333
339,1,0
340,0.666667,0.333333
341,0.666667,0.333333
342,1,0
343,0.666667,0.333333
344,0.333333,0.333333
345,0.666667,0.333333
346,0.666667,0.333333
347,0.666667,0.333333
348,0.333333,0.333333
349,1,0
350,0,0
351,0.333333,0.333333
352,0.333333,0.333333
353,1,0
354,0.666667,0.333333
355,0.666667,0.333333
356,0.666667,0.333333
357,0.333333,0.333333
358,1,0
359,0.666667,0.333333
360,1,0
361,1,0
362,1,0
363,0.666667,0.333333
364,1,0
365,1,0
366,0.666667,0.333333
367,0.666667,0.333333
368,1,0
369,1,0
370,0.666667,0.333333
371,1,0
372,0.666667,0.333333
373,1,0
374,1,0
375,0.333333,0.333333
376,1,0
377,1,0
378,0,0
379,0.666667,0.333333
380,0.666667,0.333333
381,0.666667,0.333333
382,0.666667,0.333333
383,0.666667,0.333333
384,1,0
385,1,0
386,0.666667,0.333333
387,1,0
388,0.666667,0.333333
389,1,0
390,0.666667,0.333333
391,0.333333,0.333333
392,0.666667,0.333333
393,1,0
394,1,0
395,0.666667,0.333333
396,0.333333,0.333333
397,1,0
398,0.333333,0.333333
399,1,0
400,0.333333,0.333333
401,1,0
402,0.333333,0.333333
403,0.666667,0.333333
404,0.666667,0.333333
405,0.666667,0.333333
406,1,0
407,1,0
408,0.666667,0.333333
409,1,0
410,0.666667,0.333333
411,1,0
412,1,0
413,0.666667,0.333333
414,0.666667,0.333333
415,0.333333,0.333333
416,0.666667,0.333333
417,1,0
418,1,0
419,0.666667,0.333333
420,1,0
421,1,0
422,1,0
423,0.666667,0.333333
424,0.333333,0.333333
425,1,0
426,1,0
427,0.666667,0.333333
428,0.666667,0.333333
429,1,0
430,0.666667,0.333333
431,0.333333,0.333333
432,1,0
433,1,0
434,0.666667,0.333333
435,1,0
436,1,0
437,1,0
438,0.666667,0.333333
439,1,0
440,1,0
441,1,0
442,1,0
443,0.666667,0.333333
444,0.666667,0.333333
445,0.666667,0.333333
446,1,0
447,1,0
448,1,0
449,1,0
450,1,0
451,1,0
452,0.666667,0.333333
453,1,0
454,0.666667,0.333333
455,1,0
456,1,0
457,1,0
458,0.666667,0.333333
459,1,0
460,0.666667,0.333333
461,1,0
462,0.666667,0.333333
463,0.666667,0.333333
464,0.666667,0.333333
465,0.333333,0.333333
466,0.666667,0.333333
467,1,0
468,0.666667,0.333333
469,0.666667,0.333333
470,0.666667,0.333333
471,0.333333,0.333333
472,1,0
473,1,0
474,0.666667,0.333333
475,1,0
476,1,0
477,0.333333,0.333333
478,1,0
479,0.666667,0.333333
480,0.666667,0.333333
481,1,0
482,0.666667,0.333333
483,0.666667,0.333333
484,0,0
485,1,0
486,1,0
487,1,0
488,0.666667,0.333333
489,0.666667,0.333333
490,0.666667,0.333333
491,0.333333,0.333333
492,1,0
493,0.666667,0.333333
494,1,0
495,0.666667,0.333333
496,1,0
497,0.666667,0.333333
498,0.666667,0.333333
499,1,0
500,1,0
501,1,0
502,0.666667,0.333333
503,0.666667,0.333333
504,1,0
505,0.666667,0.333333
506,0.666667,0.333333
507,0.666667,0.333333
508,0.666667,0.333333
509,0.666667,0.333333
510,1,0
511,1,0
512,1,0
513,1,0
514,1,0
515,0.333333,0.333333
516,0.666667,0.333333
517,0.666667,0.333333
518,0.666667,0.333333
519,0.666667,0.333333
520,1,0
521,0.666667,0.333333
522,1,0
523,1,0
524,1,0
525,0.666667,0.333333
526,0.666667,0.333333
527,1,0
528,0.666667,0.333333
529,1,0
530,1,0
531,1,0
532,1,0
533,1,0
534,1,0
535,0.666667,0.333333
536,0.333333,0.333333
537,1,0
538,1,0
539,0.666667,0.333333
540,0.666667,0.333333
541,0.666667,0.333333
542,1,0
543,1,0
544,1,0
545,1,0
546,1,0
547,0.333333,0.333333
548,1,0
549,1,0
550,1,0
551,0.333333,0.333333
552,1,0
553,0.666667,0.333333
554,0.333333,0.333333
555,0.333333,0.333333
556,1,0
557,0.666667,0.333333
558,1,0
559,0.666667,0.333333
560,0.666667,0.333333
561,1,0
562,0.666667,0.333333
563,1,0
564,0.333333,0.333333
565,0.666667,0.333333
566,0.666667,0.333333
567,0.333333,0.333333
568,1,0
569,1,0
570,1,0
571,1,0
572,0.666667,0.333333
573,1,0
574,1,0
575,1,0
576,0.333333,0.333333
577,1,0
578,0.666667,0.333333
579,1,0
580,0.333333,0.333333
581,1,0
582,0.666667,0.333333
583,1,0
584,1,0
585,1,0
586,0.666667,0.333333
587,0.666667,0.333333
588,0.333333,0.333333
589,0.666667,0.333333
590,0.333333,0.333333
591,1,0
592,1,0
593,1,0
594,0.666667,0.333333
595,0.666667,0.333333
596,1,0
597,1,0
598,0.666667,0.333333
599,0.666667,0.333333
600,1,0
601,0.666667,0.333333
602,0,0
603,1,0
604,0.333333,0.333333
605,0.333333,0.333333
606,0.333333,0.333333
607,0.333333,0.333333
608,1,0
609,1,0
610,1,0
611,0.666667,0.333333
612,0.666667,0.333333
613,0.666667,0.333333
614,1,0
615,0.666667,0.333333
616,0.666667,0.333333
617,1,0
618,0.666667,0.333333
619,1,0
620,1,0
621,1,0
622,1,0
623,0.333333,0.333333
624,0.333333,0.333333
625,1,0
626,0.666667,0.333333
627,0.666667,0.333333
628,0.666667,0.333333
629,0.666667,0.333333
630,1,0
631,0.666667,0.333333
632,1,0
633,1,0
634,0.666667,0.333333
635,1,0
636,1,0
637,0.666667,0.333333
638,0.666667,0.333333
639,1,0
640,0.666667,0.333333
641,0.333333,0.333333
642,1,0
643,0.666667,0.333333
644,0.333333,0.333333
645,1,0
646,0.666667,0.333333
647,0.666667,0.333333
648,0.666667,0.333333
649,0.666667,0.333333
650,0.666667,0.333333
651,0.666667,0.333333
652,1,0
653,0.666667,0.333333
654,0.666667,0.333333
655,0.666667,0.333333
656,1,0
657,0.666667,0.333333
658,0.666667,0.333333
659,0.666667,0.333333
660,0.666667,0.333333
661,1,0
662,1,0
663,0.666667,0.333333
664,0.666667,0.333333
665,1,0
666,1,0
667,0.666667,0.333333
668,0.666667,0.333333
669,0.333333,0.333333
670,0.333333,0.333333
671,1,0
672,0.666667,0.333333
673,0.666667,0.333333
674,1,0
675,0.666667,0.333333
676,0.666667,0.333333
677,1,0
678,1,0
679,1,0
680,1,0
681,0.666667,0.333333
682,0.666667,0.333333
683,0.666667,0.333333
684,0.666667,0.333333
685,0.666667,0.333333
686,1,0
687,1,0
688,0.666667,0.333333
689,0.333333,0.333333
690,0.333333,0.333333
691,1,0
692,0,0
693,0.666667,0.333333
694,0.666667,0.333333
695,0.666667,0.333333
696,1,0
697,0.666667,0.333333
698,1,0
699,1,0
700,0.666667,0.333333
701,0.666667,0.333333
702,0.666667,0.333333
703,0.666667,0.333333
704,1,0
705,1,0
706,1,0
707,0.666667,0.333333
708,1,0
709,1,0
710,1,0
711,1,0
712,0.666667,0.333333
713,1,0
714,0.666667,0.333333
715,0.333333,0.333333
716,0.666667,0.333333
717,0.666667,0.333333
718,1,0
719,0,0
720,0.333333,0.333333
721,0.333333,0.333333
722,0.333333,0.333333
723,1,0
724,0.666667,0.333333
725,1,0
726,1,0
727,1,0
728,1,0
729,0.666667,0.333333
730,0.333333,0.333333
731,0.333333,0.333333
732,0.666667,0.333333
733,1,0
734,1,0
735,0.666667,0.333333
736,0.666667,0.333333
737,0.666667,0.333333
738,0.333333,0.333333
739,0.666667,0.333333
740,0.666667,0.333333
741,0.666667,0.333333
742,1,0
743,1,0
744,1,0
745,1,0
746,1,0
747,0.666667,0.333333
748,1,0
749,1,0
750,0.666667,0.333333
751,0.666667,0.333333
752,0.666667,0.333333
753,0.333333,0.333333
754,1,0
755,1,0
756,0.666667,0.333333
757,1,0
758,1,0
759,1,0
760,1,0
761,1,0
762,0.666667,0.333333
763,0,0
764,1,0
765,1,0
766,0.333333,0.333333
767,1,0
768,1,0
769,0.333333,0.333333
770,0.666667,0.333333
771,0.666667,0.333333
772,1,0
773,0.666667,0.333333
774,1,0
775,0.666667,0.333333
776,1,0
777,0.666667,0.333333
778,0,0
779,0.666667,0.333333
780,0.666667,0.333333
781,0.666667,0.333333
782,0.333333,0.333333
783,0.666667,0.333333
784,0.666667,0.333333
785,0.333333,0.333333
786,1,0
787,1,0
788,1,0
789,1,0
790,1,0
791,1,0
792,1,0
793,0.333333,0.333333
794,1,0
795,0.666667,0.333333
796,0.333333,0.333333
797,0.666667,0.333333
798,0.666667,0.333333
799,1,0
800,0.666667,0.333333
801,1,0
802,1,0
803,0.666667,0.333333
804,0.666667,0.333333
805,1,0
806,0.333333,0.333333
807,1,0
808,1,0
809,1,0
810,1,0
811,1,0
812,0.666667,0.333333
813,0.666667,0.333333
814,1,0
815,1,0
816,1,0
817,1,0
818,0.333333,0.333333
819,0.333333,0.333333
820,1,0
821,1,0
822,1,0
823,1,0
824,0.666667,0.333333
825,1,0
826,0.333333,0.333333
827,1,0
828,0.666667,0.333333
829,1,0
830,1,0
831,0.666667,0.333333
832,0.666667,0.333333
833,1,0
834,0.666667,0.333333
835,1,0
836,1,0
837,1,0
838,0.666667,0.333333
839,0.666667,0.333333
840,1,0
841,1,0
842,1,0
843,0.666667,0.333333
844,0.666667,0.333333
845,0.666667,0.333333
846,1,0
847,1,0
848,1,0
849,0.333333,0.333333
850,0.666667,0.333333
851,0.666667,0.333333
852,1,0
853,0.333333,0.333333
854,1,0
855,0.666667,0.333333
856,0.666667,0.333333
857,1,0
858,1,0
859,1,0
860,1,0
861,1,0
862,0.666667,0.333333
863,0.333333,0.333333
864,0.666667,0.333333
865,0.666667,0.333333
866,0.666667,0.333333
867,0.333333,0.333333
868,0.333333,0.333333
869,0.666667,0.333333
870,1,0
871,0.666667,0.333333
872,1,0
873,1,0
874,1,0
875,1,0
876,1,0
877,1,0
878,0.666667,0.333333
879,0.666667,0.333333
880,1,0
881,1,0
882,1,0
883,1,0
884,1,0
885,0.666667,0.333333
886,0.333333,0.333333
887,0.666667,0.333333
888,0.333333,0.333333
889,1,0
890,0.666667,0.333333
891,0.666667,0.333333
892,1,0
893,0.333333,0.333333
894,1,0
895,0,0
896,1,0
897,0.666667,0.333333
898,0.666667,0.333333
899,1,0
900,1,0
901,1,0
902,0,0
903,0.333333,0.333333
904,1,0
905,1,0
906,1,0
907,0.333333,0.333333
908,1,0
909,0.666667,0.333333
910,0.666667,0.333333
911,0.666667,0.333333
912,0.666667,0.333333
913,0.666667,0.333333
914,1,0
915,0.333333,0.333333
916,1,0
917,0.666667,0.333333
918,1,0
919,0.666667,0.333333
920,0.666667,0.333333
921,1,0
922,0.666667,0.333333
923,0.666667,0.333333
924,1,0
925,1,0
926,1,0
927,1,0
928,1,0
929,0.666667,0.333333
930,0.666667,0.333333
931,1,0
932,1,0
933,1,0
934,1,0
935,0.666667,0.333333
936,1,0
937,1,0
938,0.333333,0.333333
939,1,0
940,0.333333,0.333333
941,0.333333,0.333333
942,1,0
943,0.333333,0.333333
944,0.666667,0.333333
945,0.666667,0.333333
946,1,0
947,1,0
948,0.666667,0.333333
949,1,0
950,1,0
951,0.666667,0.333333
952,1,0
953,0.333333,0.333333
954,1,0
955,0.666667,0.333333
956,0.333333,0.333333
957,1,0
958,0.666667,0.333333
959,0.333333,0.333333
960,0.666667,0.333333
961,0.666667,0.333333
962,1,0
963,0.333333,0.333333
964,1,0
965,1,0
966,0.666667,0.333333
967,0.666667,0.333333
968,1,0
969,0.333333,0.333333
970,0.333333,0.333333
971,0.666667,0.333333
972,0.333333,0.333333
973,1,0
974,0.333333,0.333333
975,1,0
976,0.666667,0.333333
977,1,0
978,0.333333,0.333333
979,1,0
980,0.666667,0.333333
981,0.666667,0.333333
982,0.333333,0.333333
983,1,0
984,1,0
985,0.333333,0.333333
986,1,0
987,0.666667,0.333333
988,0.666667,0.333333
989,0.666667,0.333333
990,1,0
991,1,0
992,0.666667,0.333333
993,0.333333,0.333333
994,0.666667,0.333333
995,0.666667,0.333333
996,0.666667,0.333333
997,0.666667,0.333333
998,1,0
999,0.333333,0.333333
