Episode,Average Discounted Return,Standard Error
543,0,0
544,1,0
545,0.666667,0.333333
546,0.666667,0.333333
547,1,0
548,0,0
549,0.333333,0.333333
550,1,0
551,0.666667,0.333333
552,0.333333,0.333333
553,0.666667,0.333333
554,0.333333,0.333333
555,0.666667,0.333333
556,0.666667,0.333333
557,0.666667,0.333333
558,0.666667,0.333333
559,0.333333,0.333333
560,0.666667,0.333333
561,0.666667,0.333333
562,1,0
563,0.666667,0.333333
564,0.666667,0.333333
565,0.666667,0.333333
566,0.666667,0.333333
567,0.333333,0.333333
568,0.666667,0.333333
569,0.666667,0.333333
570,0.666667,0.333333
571,0.666667,0.333333
572,0.666667,0.333333
573,1,0
574,1,0
575,0.666667,0.333333
576,1,0
577,0,0
578,0.666667,0.333333
579,0.333333,0.333333
580,0.333333,0.333333
581,1,0
582,0.666667,0.333333
583,0.666667,0.333333
584,1,0
585,0.666667,0.333333
586,0.666667,0.333333
587,1,0
588,1,0
589,0.666667,0.333333
590,0.666667,0.333333
591,1,0
592,0.333333,0.333333
593,0.333333,0.333333
594,1,0
595,0.666667,0.333333
596,0.666667,0.333333
597,1,0
598,0.666667,0.333333
599,0.666667,0.333333
600,0.666667,0.333333
601,1,0
602,1,0
603,0,0
604,0.666667,0.333333
605,0.666667,0.333333
606,0.666667,0.333333
607,1,0
608,0.333333,0.333333
609,0.666667,0.333333
610,1,0
611,0.666667,0.333333
612,0.666667,0.333333
613,0.666667,0.333333
614,1,0
615,0.666667,0.333333
616,0.666667,0.333333
617,0.666667,0.333333
618,0.333333,0.333333
619,1,0
620,0.666667,0.333333
621,0.666667,0.333333
622,1,0
623,1,0
624,0.666667,0.333333
625,0.666667,0.333333
626,0.666667,0.333333
627,1,0
628,1,0
629,0.666667,0.333333
630,1,0
631,1,0
632,0.666667,0.333333
633,1,0
634,0.333333,0.333333
635,1,0
636,0.666667,0.333333
637,0.333333,0.333333
638,0.333333,0.333333
639,0.333333,0.333333
640,0.666667,0.333333
641,1,0
642,1,0
643,0.666667,0.333333
644,1,0
645,1,0
646,0.666667,0.333333
647,1,0
648,0.666667,0.333333
649,0.333333,0.333333
650,0.333333,0.333333
651,1,0
652,1,0
653,0.666667,0.333333
654,1,0
655,0.666667,0.333333
656,1,0
657,0.666667,0.333333
658,0.666667,0.333333
659,0.333333,0.333333
660,0.666667,0.333333
661,0.333333,0.333333
662,0.666667,0.333333
663,0.666667,0.333333
664,0.666667,0.333333
665,0.666667,0.333333
666,0.333333,0.333333
667,0.666667,0.333333
668,1,0
669,1,0
670,1,0
671,0.333333,0.333333
672,0.333333,0.333333
673,0.666667,0.333333
674,1,0
675,1,0
676,0.333333,0.333333
677,0.666667,0.333333
678,1,0
679,0.666667,0.333333
680,0.666667,0.333333
681,0.666667,0.333333
682,0.666667,0.333333
683,1,0
684,1,0
685,0.666667,0.333333
686,0.666667,0.333333
687,0.666667,0.333333
688,0.666667,0.333333
689,1,0
690,1,0
691,1,0
692,1,0
693,1,0
694,0.666667,0.333333
695,0.666667,0.333333
696,1,0
697,1,0
698,1,0
699,1,0
700,1,0
701,1,0
702,0.666667,0.333333
703,0.666667,0.333333
704,0.333333,0.333333
705,1,0
706,1,0
707,1,0
708,1,0
709,1,0
710,1,0
711,0.666667,0.333333
712,0.666667,0.333333
713,0.666667,0.333333
714,0.666667,0.333333
715,1,0
716,0.333333,0.333333
717,0.333333,0.333333
718,0.666667,0.333333
719,0.666667,0.333333
720,0.666667,0.333333
721,0.666667,0.333333
722,1,0
723,0.666667,0.333333
724,1,0
725,1,0
726,1,0
727,0.333333,0.333333
728,0.666667,0.333333
729,0.666667,0.333333
730,1,0
731,1,0
732,0.666667,0.333333
733,0.333333,0.333333
734,1,0
735,0.666667,0.333333
736,0.666667,0.333333
737,1,0
738,1,0
739,0.666667,0.333333
740,1,0
741,0.666667,0.333333
742,1,0
743,1,0
744,1,0
745,0.666667,0.333333
746,0,0
747,0.666667,0.333333
748,1,0
749,0.333333,0.333333
750,0.666667,0.333333
751,1,0
752,1,0
753,1,0
754,1,0
755,1,0
756,1,0
757,0.333333,0.333333
758,1,0
759,1,0
760,1,0
761,0.666667,0.333333
762,0.666667,0.333333
763,0.666667,0.333333
764,0.666667,0.333333
765,1,0
766,0.333333,0.333333
767,0.333333,0.333333
768,0.666667,0.333333
769,1,0
770,0.666667,0.333333
771,0.666667,0.333333
772,0.333333,0.333333
773,0.666667,0.333333
774,0.666667,0.333333
775,1,0
776,1,0
777,0.666667,0.333333
778,0.666667,0.333333
779,0.666667,0.333333
780,1,0
781,1,0
782,1,0
783,0.666667,0.333333
784,1,0
785,0.666667,0.333333
786,1,0
787,1,0
788,1,0
789,0,0
790,1,0
791,0.666667,0.333333
792,1,0
793,1,0
794,0.666667,0.333333
795,0.333333,0.333333
796,1,0
797,0.666667,0.333333
798,1,0
799,0.666667,0.333333
800,1,0
801,1,0
802,1,0
803,0.666667,0.333333
804,0.333333,0.333333
805,1,0
806,0.666667,0.333333
807,0.333333,0.333333
808,0.666667,0.333333
809,0.666667,0.333333
810,0.333333,0.333333
811,1,0
812,0.666667,0.333333
813,0.333333,0.333333
814,1,0
815,1,0
816,0.666667,0.333333
817,1,0
818,1,0
819,1,0
820,1,0
821,1,0
822,1,0
823,0.333333,0.333333
824,0.666667,0.333333
825,1,0
826,0.666667,0.333333
827,1,0
828,0,0
829,0.666667,0.333333
830,1,0
831,1,0
832,0.666667,0.333333
833,0.666667,0.333333
834,0.666667,0.333333
835,0.666667,0.333333
836,0.666667,0.333333
837,0.666667,0.333333
838,0.666667,0.333333
839,0,0
840,0.666667,0.333333
841,0.666667,0.333333
842,0.666667,0.333333
843,0.333333,0.333333
844,0.666667,0.333333
845,0.333333,0.333333
846,1,0
847,0.666667,0.333333
848,1,0
849,0.666667,0.333333
850,1,0
851,0.666667,0.333333
852,0.666667,0.333333
853,0.666667,0.333333
854,0.333333,0.333333
855,0.333333,0.333333
856,0.333333,0.333333
857,1,0
858,1,0
859,0,0
860,0,0
861,0.333333,0.333333
862,0.666667,0.333333
863,1,0
864,1,0
865,0.666667,0.333333
866,1,0
867,0.666667,0.333333
868,1,0
869,1,0
870,1,0
871,1,0
872,0.666667,0.333333
873,1,0
874,0.666667,0.333333
875,0.333333,0.333333
876,1,0
877,0.333333,0.333333
878,0.333333,0.333333
879,0.666667,0.333333
880,0.666667,0.333333
881,0.333333,0.333333
882,0.666667,0.333333
883,1,0
884,0.666667,0.333333
885,0.666667,0.333333
886,1,0
887,1,0
888,1,0
889,0.666667,0.333333
890,0.666667,0.333333
891,1,0
892,1,0
893,0.666667,0.333333
894,0.666667,0.333333
895,1,0
896,0.666667,0.333333
897,1,0
898,1,0
899,0.666667,0.333333
900,1,0
901,0.666667,0.333333
902,1,0
903,0.666667,0.333333
904,1,0
905,0.666667,0.333333
906,1,0
907,1,0
908,0.666667,0.333333
909,0.333333,0.333333
910,1,0
911,1,0
912,1,0
913,1,0
914,0.666667,0.333333
915,1,0
916,0.666667,0.333333
917,0.666667,0.333333
918,1,0
919,0.666667,0.333333
920,0.666667,0.333333
921,0.333333,0.333333
922,0.666667,0.333333
923,0.666667,0.333333
924,1,0
925,0.666667,0.333333
926,0.666667,0.333333
927,0.666667,0.333333
928,1,0
929,1,0
930,0.666667,0.333333
931,0.666667,0.333333
932,1,0
933,1,0
934,0.666667,0.333333
935,1,0
936,0.666667,0.333333
937,1,0
938,0.666667,0.333333
939,1,0
940,1,0
941,1,0
942,0.666667,0.333333
943,1,0
944,0.666667,0.333333
945,0.666667,0.333333
946,0.666667,0.333333
947,0.666667,0.333333
948,0.666667,0.333333
949,0.333333,0.333333
950,0.666667,0.333333
951,1,0
952,0.666667,0.333333
953,0.333333,0.333333
954,0.666667,0.333333
955,1,0
956,0.666667,0.333333
957,0.666667,0.333333
958,0.666667,0.333333
959,0.666667,0.333333
960,0.666667,0.333333
961,1,0
962,1,0
963,0.666667,0.333333
964,1,0
965,0.666667,0.333333
966,1,0
967,1,0
968,1,0
969,0.333333,0.333333
970,0.333333,0.333333
971,1,0
972,0.333333,0.333333
973,0.666667,0.333333
974,0.666667,0.333333
975,1,0
976,1,0
977,1,0
978,1,0
979,1,0
980,0.666667,0.333333
981,1,0
982,0.666667,0.333333
983,1,0
984,0.666667,0.333333
985,0.333333,0.333333
986,0.666667,0.333333
987,0.333333,0.333333
988,1,0
989,0.333333,0.333333
990,1,0
991,0.666667,0.333333
992,0.666667,0.333333
993,1,0
994,0.666667,0.333333
995,1,0
996,1,0
997,0,0
998,0.666667,0.333333
999,1,0
