Episode,Average Discounted Return,Standard Error
1574,-194.412,0.625592
1579,-194.024,0.452506
1584,-194.07,0.65838
1589,-194.408,0.766304
1594,-194.182,0.684945
1599,-194.276,0.859534
1604,-194.126,0.647512
1609,-194.758,0.765629
1614,-194.582,0.680082
1619,-194.264,0.563842
1624,-194.834,0.746354
1629,-194.768,0.729931
1634,-194.486,0.705134
1639,-194.622,0.576117
1644,-194.518,0.693695
1649,-195.16,0.887339
1654,-195.06,0.905303
1659,-195.024,0.81082
1664,-194.966,0.755235
1669,-195.212,0.885186
1674,-194.938,0.64209
1679,-195.422,0.696236
1684,-195.846,0.99832
1689,-195.09,0.768041
1694,-195.522,0.83896
1699,-196.164,1.06005
1704,-195.93,0.999142
1709,-196.142,1.10291
1714,-196.188,1.0517
1719,-195.13,0.611316
1724,-195.656,0.861561
1729,-195.956,1.01414
1734,-196.804,1.09266
1739,-196.592,1.30955
1744,-196.532,1.13711
1749,-196.174,0.884776
1754,-196.852,1.18832
1759,-196.15,1.02224
1764,-196.532,1.04796
1769,-196.82,1.20991
1774,-196.692,1.17928
1779,-197.53,1.33036
1784,-196.644,1.18501
1789,-196.956,1.10504
1794,-195.818,0.786405
1799,-196.92,0.904636
1804,-196.182,0.871266
1809,-197.94,1.29038
1814,-197.9,1.51137
1819,-196.66,0.99075
1824,-197.578,1.28823
1829,-196.54,0.847417
1834,-198.114,1.34673
1839,-197.26,1.13077
1844,-197.924,1.39155
1849,-197.1,1.16782
1854,-197.894,1.40444
1859,-196.992,1.05143
1864,-197.278,1.09715
1869,-197.888,1.28418
1874,-197.804,1.29016
1879,-197,1.13021
1884,-197.744,1.19314
1889,-197.668,1.12517
1894,-197.858,1.22553
1899,-198.068,1.26562
1904,-197.718,1.13363
1909,-197.438,1.01444
1914,-197.198,0.933394
1919,-198.346,1.31617
1924,-197.304,1.00948
1929,-197.896,1.1187
1934,-197.474,1.01896
1939,-198.362,1.29152
1944,-197.5,0.96986
1949,-197.976,1.0594
1954,-197.96,1.03292
1959,-198.014,1.02669
1964,-197.732,0.971775
1969,-197.606,0.996947
1974,-197.702,0.910598
1979,-198.158,1.04727
1984,-197.756,0.885685
1989,-198.292,1.08518
1994,-198.476,0.970701
1999,-198.27,0.996748
2004,-197.548,0.916361
2009,-198.786,1.15196
2014,-197.77,0.920492
2019,-198.614,1.00968
2024,-198.08,0.8573
2029,-198.44,0.93319
2034,-198.09,0.849972
2039,-199.014,1.00422
2044,-198.102,0.769508
2049,-198.768,0.866239
2054,-198.716,0.936892
2059,-198.77,0.958159
2064,-198.34,0.767447
2069,-198.656,0.822709
2074,-198.768,0.957382
2079,-198.498,0.804809
2084,-198.806,0.896712
2089,-199.346,0.929099
2094,-199.01,1.02373
2099,-199.386,0.98604
2104,-198.126,0.75022
2109,-199.304,0.945022
2114,-198.802,0.903599
2119,-198.784,0.879025
2124,-199.556,0.977018
2129,-199.35,0.965139
2134,-199.026,0.830556
2139,-199.584,1.00175
2144,-199.442,0.98331
2149,-199.074,0.9211
2154,-198.966,0.820126
2159,-199.36,0.924488
2164,-199.56,0.994395
2169,-200.09,1.02861
2174,-198.964,0.934105
2179,-199.65,1.03242
2184,-199.882,0.999095
2189,-199.534,1.04059
2194,-199.324,0.948426
2199,-199.718,1.00725
2204,-200.32,1.11933
2209,-200.242,1.09912
2214,-199.392,0.96603
2219,-199.988,0.985803
2224,-200.024,1.0575
2229,-200.042,1.06246
2234,-199.644,0.961215
2239,-200.62,1.10387
2244,-200.22,1.01713
2249,-199.982,1.06396
2254,-200.106,1.02308
2259,-200.222,0.99652
2264,-200.498,1.01955
2269,-201.424,1.07299
2274,-199.87,0.87999
2279,-199.566,0.838954
2284,-201.094,1.11037
2289,-200.526,1.03939
2294,-200.782,0.982975
2299,-200.502,0.971052
2304,-200.476,0.973947
2309,-200.854,1.06213
2314,-200.544,1.08424
2319,-200.746,1.00404
2324,-200.25,0.958139
2329,-200.54,0.941577
2334,-200.732,0.962115
2339,-201.93,1.20492
2344,-200.346,0.972061
2349,-201.306,1.06076
2354,-200.266,0.979983
2359,-200.272,0.921414
2364,-200.32,0.951907
2369,-200.816,0.948695
2374,-201.066,1.14195
2379,-199.646,0.768633
2384,-199.98,0.883664
2389,-200.104,0.935966
2394,-200.31,0.912592
2399,-199.688,0.778847
2404,-200.338,0.969364
2409,-200.278,0.888462
2414,-200.62,1.08783
2419,-200.16,0.886587
2424,-200.46,0.964381
2429,-199.892,0.821747
2434,-199.948,0.866283
2439,-199.776,0.822042
2444,-200.22,0.999139
2449,-201.144,1.10111
2454,-200.38,0.94244
2459,-199.966,0.892805
2464,-200.348,0.848384
2469,-200.556,0.993909
2474,-199.83,0.830214
2479,-199.126,0.657123
2484,-199.986,0.854785
2489,-200.288,1.04823
2494,-199.832,0.807875
2499,-199.954,0.882502
2504,-199.282,0.68589
2509,-198.838,0.476705
2514,-200.106,0.883646
2519,-199.656,0.949952
2524,-199.738,0.777806
2529,-199.04,0.748541
2534,-199.28,0.78003
2539,-199.176,0.701365
2544,-199.364,0.801774
2549,-199.044,0.821651
2554,-198.96,0.712763
2559,-199.774,0.843644
2564,-199.342,0.837869
2569,-199.116,0.795437
2574,-200.134,0.987231
2579,-200.412,1.03897
2584,-198.928,0.611875
2589,-199.656,0.787374
2594,-199.378,0.798204
2599,-199.412,0.831833
2604,-198.898,0.77964
2609,-199.29,0.811595
2614,-200.14,1.13317
2619,-199.224,0.800938
2624,-199.374,0.77866
2629,-199.108,0.759606
2634,-199.722,0.835196
2639,-199.674,0.821413
2644,-199.342,0.716945
2649,-199.942,0.917715
2654,-199.592,0.938829
2659,-199.494,0.961747
2664,-199.876,1.02364
2669,-199.602,0.950437
2674,-199.276,0.832644
2679,-199.764,1.09424
2684,-199.63,1.00739
2689,-198.956,0.85493
2694,-199.148,0.930412
2699,-198.278,0.639465
2704,-199.356,1.07839
2709,-199.922,1.05342
2714,-200.192,1.15526
2719,-200.262,1.09957
2724,-199.776,0.919917
2729,-200.948,1.31288
2734,-199.778,0.935385
2739,-200.458,1.05792
2744,-199.514,0.887328
2749,-199.932,1.07775
2754,-199.928,0.908655
2759,-200.302,1.21623
2764,-200.494,1.099
2769,-200.446,1.02438
2774,-200.726,1.17323
2779,-200.886,1.13932
2784,-201.238,1.23037
2789,-199.988,0.924738
2794,-200.362,1.1116
2799,-200.936,1.2242
2804,-199.976,1.011
2809,-200.734,1.29113
2814,-201.002,1.2374
2819,-200.252,1.12495
2824,-200.674,1.1638
2829,-201.388,1.39381
2834,-201.078,1.26403
2839,-201.58,1.25683
2844,-203.066,1.65859
2849,-203.096,1.63377
2854,-204.824,1.91199
2859,-202.586,1.47708
2864,-202.586,1.47544
2869,-201.68,1.39
2874,-202.814,1.638
2879,-203.164,1.62405
2884,-203.092,1.62729
2889,-203.178,1.60357
2894,-203.46,1.74384
2899,-202.096,1.50304
2904,-203.492,1.82293
2909,-203.882,1.8273
2914,-203.394,1.72403
2919,-202.22,1.6399
2924,-202.048,1.61546
2929,-202.752,1.69212
2934,-202.8,1.76945
2939,-204.506,2.00847
2944,-205.096,2.05081
2949,-203.712,1.86693
2954,-202.074,1.57069
2959,-203.214,1.80863
2964,-204.314,1.96395
2969,-203.942,1.93342
2974,-204.68,2.07509
2979,-203.382,1.88142
2984,-204.382,2.04982
2989,-201.9,1.59781
2994,-202.076,1.65935
2999,-203.404,1.89609
3004,-204.342,2.08566
3009,-204.308,1.98021
3014,-202.734,1.70683
3019,-204.042,1.86412
3024,-203.994,1.9053
3029,-204.414,1.96997
3034,-203.338,1.82394
3039,-202.478,1.65291
3044,-202.258,1.60155
3049,-204.484,2.0506
3054,-203.096,1.81893
3059,-203.796,1.8895
3064,-204.536,2.10306
3069,-205.502,2.17806
3074,-203.432,1.88276
3079,-202.612,1.68677
3084,-203.026,1.83598
3089,-204.89,2.08869
3094,-202.64,1.85941
3099,-203.566,1.93806
3104,-203.432,1.82892
3109,-202.976,1.90407
3114,-203.81,1.82628
3119,-204.778,2.05472
3124,-204.87,2.11699
3129,-205.48,2.20344
3134,-204.852,2.13617
3139,-204.73,2.08924
3144,-204.192,2.0311
3149,-204.358,2.12476
3154,-205.378,2.15531
3159,-203.996,2.01002
3164,-205.372,2.1356
3169,-203.44,1.84423
3174,-204.96,2.23969
3179,-205.732,2.18859
3184,-204.776,2.06252
3189,-204.942,2.09599
3194,-205.432,2.12283
3199,-206.518,2.17804
3204,-206.092,2.21817
3209,-205.752,2.2009
3214,-206.17,2.28088
3219,-204.818,1.95367
3224,-206.468,2.26745
3229,-205.672,2.17854
3234,-206.65,2.27645
3239,-206.174,2.22654
3244,-207.272,2.35117
3249,-205.746,2.14717
3254,-205.542,2.085
3259,-208.03,2.53971
3264,-204.282,1.91979
3269,-204.81,1.97165
3274,-206.408,2.13258
3279,-206.326,2.1223
3284,-205.84,2.08625
3289,-206.844,2.16866
3294,-206.766,2.20875
3299,-205.518,2.03127
3304,-205.642,2.08628
3309,-206.89,2.2422
3314,-207.934,2.34328
3319,-205.764,2.02377
3324,-206.912,2.23089
3329,-205.722,2.09062
3334,-205.688,2.11459
3339,-206.436,2.2203
3344,-205.074,2.00459
3349,-206.972,2.23704
3354,-206.132,2.08627
3359,-205.942,2.09181
3364,-204.764,1.98913
3369,-204.666,1.93511
3374,-206.64,2.16656
3379,-206.156,2.17391
3384,-205.912,2.14836
3389,-205.608,2.09675
3394,-204.91,1.91434
3399,-205.512,2.02101
3404,-205.106,1.96538
3409,-204.092,1.80361
3414,-204.194,1.82007
3419,-204.84,1.85
3424,-205.138,2.03883
3429,-204.558,1.96685
3434,-205.358,2.02766
3439,-205.602,2.05602
3444,-205.75,2.11565
3449,-205.878,1.97315
3454,-206.246,2.17608
3459,-206.248,2.08082
3464,-206.288,2.19917
3469,-205.228,1.97902
3474,-205.796,2.09603
3479,-205.878,2.15246
3484,-206.584,2.13191
3489,-206.1,2.11157
3494,-205.952,2.20376
3499,-204.8,1.91965
3504,-207.966,2.26226
3509,-204.946,2.07806
3514,-206.132,2.11982
3519,-205.082,1.96839
3524,-204.07,1.78386
3529,-204.828,1.9664
3534,-205.416,2.03578
3539,-206.978,2.32987
3544,-205.594,2.03172
3549,-204.616,1.85437
3554,-206.408,2.1317
3559,-205.732,2.05009
3564,-205.92,2.04247
3569,-206.57,2.2099
3574,-206.646,2.08751
3579,-205.766,2.07227
3584,-206.334,2.14184
3589,-205.742,2.04421
3594,-206.864,2.1401
3599,-207.646,2.25315
3604,-206.884,2.15648
3609,-208.004,2.3508
3614,-205.518,1.96496
3619,-205.97,2.03886
3624,-207.366,2.19824
3629,-206.102,2.14572
3634,-204.868,1.86316
3639,-205.678,2.04742
3644,-206.07,2.08665
3649,-207.756,2.26845
3654,-207.048,2.14744
3659,-206.864,2.0673
3664,-205.54,1.91938
3669,-205.382,1.94479
3674,-208.07,2.33804
3679,-207.534,2.14747
3684,-207.71,2.32083
3689,-207.742,2.23456
3694,-205.716,1.98971
3699,-207.042,2.16409
3704,-205.186,1.85432
3709,-205.458,1.84475
3714,-206.02,1.94475
3719,-205.966,1.96977
3724,-205.658,2.01305
3729,-206.564,2.15381
3734,-205.75,1.87302
3739,-205.854,1.91319
3744,-205.45,1.8931
3749,-205.29,2.00966
3754,-204.6,1.7658
3759,-207.936,2.28998
3764,-206.002,1.95141
3769,-203.302,1.51425
3774,-205.404,1.89605
3779,-206.574,2.10928
3784,-205.892,2.01667
3789,-205.436,1.9512
3794,-203.83,1.61049
3799,-204.584,1.79793
3804,-205.402,1.96928
3809,-205.128,1.93619
3814,-204.448,1.66579
3819,-203.938,1.65296
3824,-205.644,1.98449
3829,-205.054,1.86506
3834,-206.07,2.10352
3839,-207.276,2.13557
3844,-205.806,1.94825
3849,-206.308,1.9922
3854,-205.936,2.05722
3859,-205.888,2.05254
3864,-206.578,2.06995
3869,-204.278,1.73211
3874,-204.336,1.71516
3879,-203.63,1.54378
3884,-205.49,1.96974
3889,-203.594,1.65083
3894,-204.272,1.78303
3899,-205.248,1.93216
3904,-204.13,1.70697
3909,-206.23,2.13599
3914,-202.862,1.51452
3919,-204.998,1.91913
3924,-203.034,1.55699
3929,-204.862,1.86675
3934,-204.944,1.81838
3939,-206.72,2.15906
3944,-205.378,1.91101
3949,-205.524,1.98962
3954,-204.612,1.76152
3959,-204.792,1.79602
3964,-205.654,1.95693
3969,-203.564,1.42052
3974,-204.398,1.83904
3979,-204.48,1.7129
3984,-203.404,1.57739
3989,-204.804,1.90102
3994,-205.686,2.05516
3999,-204.252,1.77162
4004,-203.916,1.65855
4009,-204.358,1.78258
4014,-204.162,1.77266
4019,-203.772,1.72964
4024,-204.046,1.79885
4029,-204.898,1.84089
4034,-203.036,1.52037
4039,-204.25,1.77331
4044,-205.016,1.89794
4049,-205.09,1.85432
4054,-204.266,1.78426
4059,-205.114,1.95073
4064,-203.872,1.63938
4069,-204.084,1.77279
4074,-204.572,1.91121
4079,-204.214,1.73005
4084,-203.972,1.7941
4089,-203.418,1.67789
4094,-203.654,1.70957
4099,-203.658,1.67034
4104,-203.698,1.69051
4109,-204.75,1.92235
4114,-203.726,1.77525
4119,-204.478,1.94611
4124,-203.39,1.53535
4129,-203.246,1.60842
4134,-203.574,1.63613
4139,-204.034,1.71427
4144,-205.108,1.96165
4149,-202.978,1.50083
4154,-203.874,1.75852
4159,-204.026,1.78915
4164,-203.756,1.74376
4169,-203.946,1.7453
4174,-203.754,1.70754
4179,-204.102,1.87781
4184,-202.202,1.44535
4189,-202.974,1.59958
4194,-203.15,1.59226
4199,-204.236,1.81417
4204,-203.972,1.84066
4209,-204.108,1.79549
4214,-203.598,1.68374
4219,-202.6,1.5529
4224,-202.336,1.33231
4229,-201.89,1.42125
4234,-202.766,1.54311
4239,-203.398,1.67144
4244,-204.298,1.79633
4249,-204.9,1.92497
4254,-203.228,1.65051
4259,-203.218,1.68112
4264,-203.892,1.73609
4269,-203.004,1.61315
4274,-203.144,1.64038
4279,-203.734,1.76954
4284,-203.4,1.70552
4289,-202.85,1.65367
4294,-202.628,1.52298
4299,-203.964,1.85397
4304,-202.378,1.4455
4309,-203.272,1.66149
4314,-203.394,1.69771
4319,-204.006,1.77366
4324,-203.754,1.83124
4329,-203.974,1.87135
4334,-202.784,1.51291
4339,-204.09,1.93471
4344,-201.718,1.38266
4349,-202.708,1.55626
4354,-202.368,1.46998
4359,-202.778,1.57784
4364,-203.468,1.64878
4369,-202.882,1.62868
4374,-202.432,1.42256
4379,-202.838,1.51108
4384,-203.908,1.82775
4389,-202.832,1.66364
4394,-203.728,1.67622
4399,-204.38,1.90514
4404,-203.106,1.73716
4409,-203.342,1.65988
4414,-203.008,1.52163
4419,-204.586,1.90422
4424,-202.86,1.57197
4429,-203.422,1.72287
4434,-203.49,1.7504
4439,-202.084,1.47777
4444,-203.702,1.85794
4449,-202.438,1.31257
4454,-203.872,1.80025
4459,-203.896,1.79606
4464,-205.284,1.95775
4469,-203.998,1.8162
4474,-203.314,1.68267
4479,-203.332,1.71946
4484,-203.312,1.71569
4489,-202.548,1.57239
4494,-203.306,1.73096
4499,-202.646,1.55978
4504,-202.894,1.55094
4509,-203.222,1.67778
4514,-202.932,1.549
4519,-204.084,1.80555
4524,-202.93,1.59119
4529,-204.442,1.9362
4534,-202.092,1.46258
4539,-202.044,1.47936
4544,-201.578,1.24119
4549,-202.616,1.54251
4554,-203.06,1.5833
4559,-202.946,1.61994
4564,-202.766,1.60369
4569,-203.454,1.75347
4574,-203.53,1.68688
4579,-203.012,1.63439
4584,-203.362,1.62893
4589,-204.512,1.93799
4594,-203.598,1.77273
4599,-203.016,1.65574
4604,-202.91,1.53474
4609,-203.01,1.59526
4614,-202.608,1.52673
4619,-202.34,1.4954
4624,-204.052,1.77579
4629,-202.78,1.57839
4634,-203.476,1.65622
4639,-202.96,1.60609
4644,-202.906,1.58652
4649,-203.262,1.67471
4654,-204.018,1.89245
4659,-203.054,1.5749
4664,-202.994,1.64152
4669,-203.346,1.6933
4674,-203.018,1.5301
4679,-203.514,1.74228
4684,-204.368,1.88343
4689,-203.344,1.70678
4694,-203.32,1.65759
4699,-202.988,1.55043
4704,-203.328,1.6662
4709,-203.444,1.68815
4714,-203.344,1.70733
4719,-202.616,1.60496
4724,-203.918,1.77902
4729,-202.08,1.36908
4734,-203.696,1.67427
4739,-203.356,1.64356
4744,-204.868,1.95131
4749,-204.384,1.87144
4754,-202.864,1.6322
4759,-202.98,1.4967
4764,-203.708,1.68515
4769,-201.874,1.27671
4774,-203.442,1.6734
4779,-202.188,1.36699
4784,-202.474,1.38142
4789,-202.926,1.54266
4794,-203.098,1.62103
4799,-203.768,1.70128
4804,-202.288,1.30102
4809,-202.04,1.21407
4814,-202.586,1.4469
4819,-202.828,1.56415
4824,-202.66,1.41351
4829,-203.214,1.48117
4834,-201.84,1.2146
4839,-202.748,1.47294
4844,-202.848,1.58311
4849,-203.032,1.53892
4854,-201.446,1.18456
4859,-202.358,1.30819
4864,-203.414,1.60998
4869,-201.894,1.31886
4874,-202.99,1.42861
4879,-202.69,1.33941
4884,-202.77,1.35502
4889,-203.688,1.59451
4894,-201.924,1.13904
4899,-202.474,1.39237
4904,-202.594,1.42502
4909,-203.328,1.54664
4914,-202.058,1.23075
4919,-202.296,1.15372
4924,-202.594,1.28727
4929,-203.298,1.55771
4934,-202.604,1.18014
4939,-202.836,1.40506
4944,-203.996,1.5551
4949,-203.7,1.59135
4954,-203.266,1.47607
4959,-204.028,1.66292
4964,-203.922,1.60047
4969,-204.89,1.8191
4974,-203.494,1.47394
4979,-203.064,1.38214
4984,-203.198,1.43993
4989,-202.97,1.29662
4994,-203.634,1.49109
4999,-202.548,1.10225
