Episode,Average Discounted Return,Standard Error
164,0.332826,0.285008
165,0.12914,0.12914
166,0.43983,0.22352
167,0.435258,0.183284
168,0.00471889,0.00318163
169,0.328554,0.200261
170,0.42914,0.260644
171,0.219952,0.218077
172,0.401964,0.304868
173,0.00675852,0.00675852
174,0.560512,0.245777
175,0.212119,0.124304
176,0.541591,0.187409
177,0.391284,0.211097
178,0.355591,0.276429
179,0.316184,0.10425
180,0.232738,0.156919
181,0.10615,0.103839
182,0.581559,0.186484
183,0.748863,0.126989
184,0.0312611,0.0287227
185,0.576333,0.298597
186,0.695847,0.108234
187,0.210369,0.106909
188,0.036473,0.036473
189,0,0
190,0.384729,0.267881
191,0.333333,0.333333
192,0.422962,0.178897
193,0.770733,0.114633
194,3.43014e-06,3.43014e-06
195,0.492766,0.288766
196,0.513,0.257564
197,0.243,0.243
198,0.429189,0.220231
199,0.3,0.3
200,0.192165,0.00686304
201,0.773163,0.12026
202,0.319383,0.290793
203,0.459432,0.259979
204,0.232738,0.156919
205,0.603333,0.306612
206,0.331955,0.244899
207,0.0218234,0.0213951
208,0.334926,0.189525
209,0.44969,0.189324
210,0.404604,0.263744
211,0.48401,0.274308
212,0.275826,0.228363
213,0.296589,0.257736
214,0.621132,0.0744537
215,0.76081,0.23919
216,0.219745,0.124347
217,0.19683,0.19683
218,0.401964,0.304868
219,0.27,0.27
220,0.177887,0.176778
221,0.46518,0.268008
222,0.626365,0.250656
223,0.105622,0.0530301
224,0.293032,0.222249
225,0.380883,0.150558
226,0.670477,0.209201
227,0.219745,0.124347
228,0.116226,0.116226
229,0.563032,0.207788
230,0.364022,0.318337
231,0.0555906,0.0555906
232,0.323357,0.162034
233,0.366159,0.318193
234,0.2187,0.2187
235,0.315028,0.250539
236,0.278277,0.140293
237,0.49683,0.263994
238,0.295098,0.0280033
239,0.273315,0.0686615
240,0.19683,0.19683
241,0.498063,0.174671
242,0.179172,0.11278
243,0.756,0.027
244,0.420147,0.217677
245,0.444921,0.285377
246,0.143489,0.143489
247,0.334926,0.189525
248,0.0455675,0.0447613
249,0.372315,0.313862
250,0.39914,0.2339
251,0.846333,0.0803126
252,0.332826,0.285008
253,0.533744,0.184357
254,0.129533,0.128944
255,0.339984,0.160355
256,0.762473,0.189735
257,0.255173,0.202937
258,0.00523678,0.00261839
259,0,0
260,0.459621,0.271142
261,0.121649,0.0213847
262,0.342604,0.328796
263,0.366159,0.318193
264,0.288572,0.146652
265,0.205396,0.112448
266,0.603333,0.306612
267,0.134615,0.126492
268,0.76683,0.0919182
269,0.462473,0.291104
270,0.0686304,0.0686304
271,0.543,0.275951
272,0.49683,0.263994
273,0.309074,0.141212
274,0.00834385,0.00834385
275,0.558792,0.286977
276,0.178872,0.0898069
277,0.161966,0.116257
278,0.534288,0.234448
279,0.659226,0.162932
280,0.27,0.27
281,0.387516,0.0744602
282,0.633333,0.31798
283,0.227999,0.100458
284,0.0941432,0.0941432
285,0.0593025,0.0461006
286,0.434235,0.29283
287,0.666667,0.333333
288,0.398911,0.167409
289,0.275658,0.142818
290,0.076256,0.076256
291,0.448963,0.255234
292,0.732473,0.181035
293,0.413489,0.233981
294,0.513,0.257564
295,0.375281,0.313511
296,0.51048,0.288865
297,0.666667,0.333333
298,0.255205,0.171486
299,0.633333,0.31798
300,0.636159,0.274379
301,0.0588232,0.0540469
302,0.216213,0.18789
303,0.707937,0.204554
304,0.57,0.286182
305,0.321537,0.289832
306,0.580195,0.245401
307,0.104604,0.104604
308,0.135223,0.126209
309,0.306473,0.253737
310,0.62597,0.149029
311,0.51048,0.288865
312,0.612604,0.297496
313,0.76081,0.23919
314,0.0617673,0.0617673
315,0.545453,0.236339
316,0.0265888,0.0265888
317,0.339416,0.330334
318,0.282306,0.22367
319,0.165026,0.134025
320,0.27,0.27
321,0.548474,0.270567
322,0.456332,0.108642
323,0.0866377,0.0837908
324,0.0847289,0.0847289
325,0,0
326,0.492175,0.195818
327,0.515777,0.174567
328,0.0350837,0.0178294
329,0.633333,0.31798
330,0.57357,0.273158
331,0.51362,0.228395
332,0.606566,0.303432
333,0.359922,0.320866
334,0.104604,0.104604
335,0.633333,0.31798
336,0.27129,0.153515
337,0.0368282,0.0184904
338,0.620636,0.142691
339,0.238083,0.209681
340,0.306263,0.0659156
341,0.20072,0.0580311
342,0.681173,0.17728
343,0.449559,0.293049
344,0.426288,0.237943
345,0.313893,0.293111
346,0.541609,0.279832
347,0.488777,0.152508
348,0.00809279,0.00474246
349,0.233303,0.181365
350,0.3,0.3
351,0.316961,0.207256
352,0.0579439,0.0340428
353,0.432518,0.106899
354,0.337143,0.212215
355,0.449559,0.293049
356,0.264036,0.140297
357,0.177147,0.177147
358,0.49683,0.263994
359,0.4887,0.248356
360,0.272629,0.13688
361,0.2187,0.2187
362,0.0565855,0.0392534
363,0.792766,0.159862
364,0.661062,0.217961
365,0.449559,0.293049
366,0.000393006,0.000393006
367,0.395512,0.166744
368,0.57,0.286182
369,0.0450284,0.0450284
370,0.333333,0.333333
371,0.401964,0.304868
372,0.2187,0.2187
373,0.530163,0.290247
374,0.314568,0.20868
375,0.559706,0.26354
376,0.0937009,0.0692027
377,0.51429,0.129199
378,0.32597,0.173207
379,0.168703,0.155005
380,0.293373,0.155886
381,0.374604,0.235794
382,0.335454,0.332278
383,0.12914,0.12914
384,0,0
385,0.350032,0.278377
386,0.036473,0.036473
387,0.10953,0.102229
388,0.603333,0.306612
389,0.320032,0.248786
390,0.27,0.27
391,0.735766,0.150641
392,0.513726,0.0177147
393,0.581559,0.186484
394,0.435091,0.0432062
395,0.751396,0.248604
396,0.51048,0.288865
397,0.26546,0.173042
398,0.0405256,0.0405256
399,0.4887,0.248356
400,0.544546,0.27443
401,0.397516,0.177276
402,0.41553,0.208627
403,0.159432,0.159432
404,0.271909,0.269051
405,0.105053,0.0467783
406,0.0847289,0.0847289
407,0.203736,0.165463
408,0.0766926,0.0760386
409,0.247746,0.204538
410,0.362876,0.319588
411,0.243,0.243
412,0.716226,0.183774
413,0.143489,0.143489
414,0.340989,0.279945
415,0.290973,0.170513
416,0.464594,0.289422
417,0.419122,0.20505
418,0.29393,0.258866
419,0.27,0.27
420,0.333333,0.333333
421,0.852033,0.102131
422,0.340843,0.329643
423,0.666667,0.333333
424,0.501597,0.163124
425,0.535688,0.195881
426,0.751396,0.248604
427,0.0900568,0.0450284
428,0.145869,0.142299
429,0.54254,0.22873
430,0.620664,0.229923
431,0.167419,0.133147
432,0.603333,0.306612
433,0.71553,0.0941595
434,0.903333,0.0548736
435,0.655591,0.244409
436,0.545453,0.236339
437,0.269585,0.0419321
438,0.32393,0.28878
439,0.0318997,0.0284382
440,0.0268477,0.0134795
441,0.42339,0.288305
442,0.237356,0.180021
443,0.373977,0.187764
444,0.202501,0.102623
445,0.378362,0.313256
446,0.603333,0.306612
447,0.241858,0.178624
448,0.254882,0.23725
449,0.336566,0.331729
450,0.62393,0.27607
451,0.57,0.286182
452,0.237356,0.180021
453,0.737937,0.214019
454,0.202913,0.19386
455,0.695522,0.165587
456,0.735297,0.264703
457,1,0
458,0.259226,0.201517
459,0.469458,0.215271
460,0.666667,0.333333
461,0.51048,0.288865
462,0.333333,0.333333
463,0.395847,0.201168
464,0.491243,0.202404
465,0.281559,0.171008
466,0.333333,0.333333
467,1,0
468,0.384729,0.267881
469,0.245663,0.109241
470,0.229043,0.100788
471,0.382851,0.154965
472,0.497771,0.20783
473,0.362345,0.17507
474,0.124221,0.0631288
475,0.333333,0.333333
476,0.259715,0.131987
477,0.249759,0.239692
478,0.621906,0.190859
479,0.936667,0.0633333
480,0.333333,0.333333
481,0.0125837,0.00289314
482,0.552033,0.293327
483,0.036473,0.036473
484,0.543,0.275951
485,0.702432,0.122458
486,0.3157,0.292466
487,0.299218,0.110427
488,0.4399,0.137257
489,0,0
490,0.369806,0.316676
491,0.339416,0.330334
492,0.0847289,0.0847289
493,0.264691,0.0928273
494,0.551526,0.237214
495,0.366159,0.318193
496,0.800163,0.118318
497,0,0
498,0.0215369,0.0215369
499,0.631767,0.224739
500,0.076256,0.076256
501,0.316184,0.10425
502,0.0617673,0.0617673
503,0.189864,0.171143
504,0.122048,0.097064
505,0.388924,0.309308
506,0.470179,0.1699
507,0.39336,0.16847
508,0.42914,0.260644
509,0.413489,0.233981
510,0.477147,0.261222
511,0.333333,0.333333
512,0.530163,0.290247
513,0.576333,0.298597
514,0.593373,0.162137
515,0.0941432,0.0941432
516,0.286978,0.143489
517,0.800163,0.118318
518,0.666667,0.333333
519,0.298431,0.119602
520,0.408949,0.111544
521,0.0847289,0.0847289
522,0.0617673,0.0617673
523,0.627729,0.193184
524,0.395101,0.307144
525,0.570729,0.158271
526,0.116226,0.116226
527,0.852033,0.102131
528,0.903333,0.0548736
529,0.293032,0.222249
530,0.513,0.257564
531,0.333333,0.333333
532,0.370668,0.114073
533,0.174169,0.113533
534,0.116226,0.116226
535,0.666159,0.285305
536,0.337324,0.331356
537,0.31163,0.216984
538,0.638808,0.312528
539,0.368332,0.152855
540,0.243,0.243
541,0.666667,0.333333
542,0.665101,0.246089
543,0.148272,0.0219245
544,0.272357,0.268829
545,0.263809,0.0773052
546,0.822033,0.0994575
547,0.522691,0.264888
548,0.233998,0.11468
549,0.229813,0.18055
550,0.159432,0.159432
551,0.146722,0.1419
552,0.263227,0.23293
553,0.418294,0.299917
554,0.320636,0.162946
555,0.633333,0.31798
556,0.27,0.27
557,0.719822,0.164474
558,0.150677,0.119832
559,0.345028,0.280212
560,0.695847,0.108234
561,0.460866,0.0803446
562,0.27,0.27
563,0.605051,0.304922
564,0.76683,0.0919182
565,0.2187,0.2187
566,0.340092,0.330006
567,0.634926,0.159505
568,0.401641,0.301475
569,0.154181,0.0771285
570,0.523575,0.15397
571,0.347604,0.211121
572,0.306473,0.253737
573,0.12914,0.12914
574,0,0
575,0.339416,0.330334
576,0.48401,0.274308
577,0.462473,0.291104
578,0.516696,0.268638
579,0.112729,0.0660603
580,0.0450284,0.0450284
581,0.386505,0.257016
582,0.197369,0.196561
583,0.338132,0.0969327
584,0.552033,0.293327
585,0.0193832,0.0193832
586,0.367564,0.316438
587,0.554446,0.264698
588,0.552033,0.293327
589,0.54,0.27
590,0.542543,0.228158
591,0.397572,0.129521
592,0.218704,0.218698
593,0.443489,0.259889
594,0.469983,0.285175
595,0.0411695,0.0295509
596,0.382321,0.179456
597,0.379848,0.267581
598,0.646256,0.210355
599,0.333333,0.333333
600,0.340526,0.28193
601,0.00750947,0.00750947
602,0.666667,0.333333
603,0.373977,0.187764
604,0.223419,0.184974
605,0.112729,0.0660603
606,0.253403,0.153907
607,0.373977,0.187764
608,0.650778,0.300611
609,0.347604,0.211121
610,0.301909,0.29905
611,0.392309,0.229598
612,0.094593,0.0535273
613,0.516696,0.268638
614,0.379685,0.138402
615,0.395702,0.302162
616,0,0
617,0.3,0.3
618,0.331767,0.245027
619,0.346256,0.241093
620,0.0639345,0.0519239
621,0.483869,0.16754
622,0.41553,0.208627
623,0.143489,0.143489
624,0.3,0.3
625,0.49083,0.159902
626,0.544434,0.122047
627,0.135609,0.107849
628,0.7587,0.0513
629,0.452003,0.172336
630,0.313674,0.248522
631,0.626365,0.250656
632,0.203589,0.193539
633,0.104604,0.104604
634,0.695101,0.256529
635,0.373977,0.187764
636,0.209547,0.190789
637,0.340319,0.176318
638,0.634586,0.316733
639,0.70731,0.147334
640,0.719559,0.193382
641,0.249083,0.240016
642,0.286978,0.143489
643,0.665101,0.246089
644,0.568732,0.220843
645,0.792766,0.159862
646,0.396788,0.141366
647,0.209464,0.141227
648,0.0157004,0.0157004
649,0.383304,0.260687
650,0.286978,0.143489
651,0.0952192,0.0599357
652,0.319256,0.215253
653,0.00125237,0.00125237
654,0.795807,0.204193
655,0.243,0.243
656,0.51048,0.288865
657,0.553575,0.182207
658,0.243,0.243
659,0.323473,0.243312
660,0.3,0.3
661,0.42914,0.260644
662,0.334073,0.332964
663,0.737937,0.214019
664,0.431068,0.295077
665,0.0558562,0.0316074
666,0.459432,0.259979
667,0.449559,0.293049
668,0.665101,0.246089
669,0.36863,0.272252
670,0.643977,0.0847436
671,0.00261839,0.00261839
672,0.152512,0.076256
673,0.32569,0.0954385
674,0.46683,0.241863
675,0.180056,0.17571
676,0.478581,0.0841299
677,0.462473,0.291104
678,0.0954984,0.0273767
679,0.0795205,0.0482978
680,0.384729,0.267881
681,0.450045,0.292677
682,0.351316,0.115833
683,0.332349,0.242541
684,0.366159,0.318193
685,0.134147,0.0934044
686,0.4617,0.231807
687,0.340319,0.176318
688,0.513,0.257564
689,0.0250571,0.0233867
690,0.543,0.275951
691,0.633333,0.31798
692,0.603333,0.306612
693,0.966667,0.0333333
694,0.28919,0.100611
695,0.076256,0.076256
696,0.403671,0.220441
697,0.459432,0.259979
698,0.5187,0.268737
699,0.26546,0.173042
700,0.674604,0.182258
701,0.43983,0.22352
702,0.208415,0.0604453
703,0.697477,0.214649
704,0.603333,0.306612
705,0.192482,0.102277
706,0.386226,0.234579
707,0.124726,0.095911
708,0.209973,0.163229
709,0,0
710,0.742923,0.257077
711,0.333333,0.333333
712,0.735297,0.264703
713,0.665847,0.0805606
714,0.253403,0.153907
715,0.336579,0.168987
716,0.192258,0.145817
717,0.701964,0.249711
718,0.00834385,0.00834385
719,0.47698,0.0895598
720,0.228218,0.124942
721,0.0709869,0.067483
722,0.537632,0.186155
723,0.0739615,0.0433422
724,0.326589,0.287629
725,0.395847,0.201168
726,0.159432,0.159432
727,0.00399084,0.00399084
728,0.0103011,0.0103011
729,0.822033,0.0994575
730,0.37214,0.210583
731,0.388924,0.309308
732,0.652198,0.173901
733,0.366122,0.139592
734,0.634767,0.199319
735,0.0450284,0.0450284
736,0.243,0.243
737,0.333333,0.333333
738,0.117671,0.082965
739,0.0494627,0.0429831
740,0.237056,0.148327
741,0.19683,0.19683
742,0.822033,0.0994575
743,0.795033,0.104622
744,0.347464,0.326498
745,0.727477,0.224388
746,0.524559,0.140975
747,0.633333,0.31798
748,0.401964,0.304868
749,0.323304,0.189459
750,0,0
751,0.719559,0.193382
752,0.46683,0.241863
753,0.232738,0.156919
754,0.597369,0.206839
755,0.332473,0.239955
756,0.5228,0.0676898
757,0.313871,0.0735496
758,0.162342,0.157998
759,0.680937,0.199538
760,0.388416,0.25655
761,0.315028,0.250539
762,0.633333,0.31798
763,0.0407192,0.0230418
764,0.277509,0.266325
765,0.749559,0.202509
766,0.31163,0.216984
767,0.43983,0.22352
768,0.0114456,0.0114456
769,0.492766,0.288766
770,0.477147,0.261222
771,0.483067,0.260614
772,0.418062,0.300079
773,0.0114456,0.0114456
774,0.181549,0.124748
775,0.0941432,0.0941432
776,0.233303,0.181365
777,0.576333,0.298597
778,0.669913,0.165755
779,0.41553,0.208627
780,0.117358,0.0589223
781,0.462354,0.0159432
782,0.51048,0.288865
783,0.465515,0.25462
784,0.633333,0.31798
785,0.27,0.27
786,0.719822,0.164474
787,0.452805,0.0542768
788,0.135609,0.107849
789,0.272629,0.13688
790,0.134669,0.0817928
791,0.43983,0.22352
792,0.338081,0.145816
793,0.3,0.3
794,0.383365,0.311347
795,0.373859,0.315032
796,0.762766,0.152443
797,0.37214,0.210583
798,0.661062,0.217961
799,0.560512,0.245777
800,0.470955,0.171703
801,0.333333,0.333333
802,0.576333,0.298597
803,0.374604,0.235794
804,0,0
805,0.361734,0.19965
806,0.280467,0.195285
807,0.303592,0.29822
808,0.31163,0.216984
809,0.459432,0.259979
810,0.337143,0.212215
811,0.32597,0.173207
812,0.117656,0.0619099
813,0.63962,0.184924
814,0.255398,0.0631231
815,0.53129,0.289218
816,0.428868,0.296648
817,0.592559,0.255561
818,0.51048,0.288865
819,0.0555906,0.0555906
820,0.230891,0.0472726
821,0.711695,0.288305
822,0.333333,0.333333
823,0.243,0.243
824,0.711695,0.288305
825,0.19683,0.19683
826,0.157302,0.0815362
827,0.443489,0.259889
828,0.652589,0.22589
829,0.298591,0.220524
830,0.480969,0.24116
831,0.48999,0.109842
832,0.00927095,0.00927095
833,0.0500315,0.0500315
834,0.298591,0.220524
835,0.160985,0.0808262
836,0.363586,0.146406
837,0.294956,0.192269
838,0.51048,0.288865
839,0.388924,0.309308
840,0.311446,0.294444
841,0.720147,0.106486
842,0.350032,0.278377
843,0,0
844,0.27,0.27
845,0.462473,0.291104
846,0.633503,0.317811
847,0.424009,0.138014
848,0.541858,0.222147
849,0.665847,0.0805606
850,0.57129,0.179387
851,0.145769,0.104631
852,0.498848,0.283594
853,0.198548,0.195977
854,0.333333,0.333333
855,0.144841,0.12205
856,0.57129,0.179387
857,0.603333,0.306612
858,0.116226,0.116226
859,0.350032,0.278377
860,0.15077,0.102556
861,0.662189,0.135577
862,0.179765,0.175852
863,0.236063,0.21023
864,0.0686304,0.0686304
865,0.134669,0.0817928
866,0.0054744,0.0054744
867,0.39366,0.19683
868,0.459474,0.279673
869,0.0817304,0.0736715
870,0.27671,0.190136
871,0.125497,0.111879
872,0.51048,0.288865
873,0.359922,0.320866
874,0.434907,0.230111
875,0.57129,0.179387
876,0.131759,0.127851
877,0.486,0.243
878,0.2187,0.2187
879,0.378132,0.195909
880,0.477147,0.261222
881,0.118734,0.098303
882,0.3,0.3
883,0.576333,0.298597
884,0.143489,0.143489
885,0.333333,0.333333
886,0.636243,0.315083
887,0.336243,0.331888
888,0,0
889,0.21096,0.190159
890,0.0266038,0.0265813
891,0.597729,0.173355
892,0.528597,0.182971
893,0.462482,0.177173
894,0.620032,0.2364
895,0.543,0.275951
896,0.716698,0.283302
897,0.41553,0.208627
898,0.671964,0.239404
899,0.0450284,0.0450284
900,0.177147,0.177147
901,0.69366,0.10317
902,0.378132,0.195909
903,0.462473,0.291104
904,0.159432,0.159432
905,0.346051,0.32716
906,0.12914,0.12914
907,0.0450284,0.0450284
908,0.443489,0.259889
909,0.449559,0.293049
910,0.595209,0.217646
911,0.75348,0.135814
912,0.51048,0.288865
913,0.143489,0.143489
914,0.258884,0.174142
915,0.462473,0.291104
916,0.202304,0.194151
917,0.273091,0.104619
918,0.39914,0.2339
919,0.24263,0.207771
920,0.42914,0.260644
921,0.413008,0.0652891
922,0.401964,0.304868
923,0.909667,0.0903333
924,0.222175,0.159474
925,0.135555,0.0648342
926,0.116226,0.116226
927,0.347604,0.211121
928,0.295699,0.180235
929,0.303233,0.298397
930,0.54,0.27
931,0.61163,0.208789
932,0,0
933,0.550467,0.18791
934,0.322276,0.118393
935,0.177686,0.176878
936,0.671964,0.239404
937,0.478415,0.0919262
938,0.476822,0.289604
939,0.553575,0.182207
940,0.57,0.286182
941,0.179962,0.129174
942,0.633333,0.31798
943,0.0555906,0.0555906
944,0.49683,0.263994
945,0.251526,0.204275
946,0.278344,0.265926
947,0.43232,0.165412
948,0.25828,0.12914
949,0,0
950,0.0884163,0.048405
951,0.429432,0.2351
952,0.477147,0.261222
953,0.310301,0.294984
954,0.462473,0.291104
955,0.366159,0.318193
956,0.337143,0.212215
957,0.327729,0.213633
958,0.143489,0.143489
959,0.657263,0.294157
960,0.299004,0.15696
961,0.277595,0.266218
962,0,0
963,0.666899,0.333101
964,0.476822,0.289604
965,0.352717,0.324077
966,0.343065,0.239996
967,0.0433132,0.0220116
968,0.356991,0.321944
969,0.189332,0.0962182
970,0.371038,0.26836
971,0.373977,0.187764
972,0.690147,0.0827263
973,0.237356,0.180021
974,0.159432,0.159432
975,0.443955,0.145109
976,0.9,0
977,0.373859,0.315032
978,0.800163,0.118318
979,0.596832,0.0592677
980,0.416061,0.11538
981,0.800163,0.118318
982,0.61163,0.208789
983,0.966667,0.0333333
984,0.552033,0.293327
985,0.573086,0.193963
986,0.108274,0.0879336
987,0.128533,0.0949283
988,0.515777,0.174567
989,0.52076,0.241612
990,0.0383001,0.0304597
991,0.0555906,0.0555906
992,0.673652,0.169587
993,0.471817,0.220438
994,0.143489,0.143489
995,0.213869,0.113641
996,0.15276,0.139086
997,0.502738,0.186238
998,0.39366,0.19683
999,0.0700687,0.0363024
