Episode,Average Discounted Return,Standard Error
382,0.737937,0.214019
383,0.520781,0.279805
384,0.5187,0.268737
385,0.138979,0.0669125
386,0.355591,0.276429
387,0.0941432,0.0941432
388,0.0328257,0.0328257
389,0.0941432,0.0941432
390,0.7317,0.0444476
391,0.119818,0.114473
392,0.486,0.243
393,0.384729,0.267881
394,0.0617673,0.0617673
395,0.298349,0.123812
396,0.333333,0.333333
397,0.394593,0.253943
398,0.3,0.3
399,0.409589,0.302502
400,0.226373,0.183847
401,0.121202,0.0736135
402,0.415513,0.293321
403,0.0908115,0.0818572
404,0.489244,0.256913
405,0.335049,0.189416
406,0.12914,0.12914
407,0.19683,0.19683
408,0.320636,0.162946
409,0.30568,0.132752
410,0.782893,0.217107
411,0.41553,0.208627
412,0.334348,0.332827
413,0.388398,0.209848
414,0.33438,0.172713
415,0.266107,0.168861
416,0.589256,0.181754
417,0.612604,0.297496
418,0.264036,0.140297
419,0.284075,0.125486
420,0.207131,0.191887
421,0.486,0.243
422,0.00399084,0.00399084
423,0.177147,0.177147
424,0.626706,0.19396
425,0.0347345,0.0319141
426,0.604155,0.305804
427,0.695101,0.256529
428,0.18038,0.175553
429,0.603333,0.306612
430,0.333333,0.333333
431,0.792766,0.159862
432,0.27129,0.153515
433,0.562989,0.26061
434,0.362876,0.319588
435,0.359854,0.177519
436,0.633333,0.31798
437,0.619256,0.201388
438,0.00834385,0.00834385
439,0.28413,0.263219
440,0.076256,0.076256
441,0.301546,0.29923
442,0.66914,0.14086
443,0.302909,0.298556
444,0.605963,0.19741
445,0.288028,0.223908
446,0.135609,0.107849
447,0.300354,0.299823
448,1,0
449,0.15276,0.139086
450,0.386162,0.103604
451,0.336579,0.168987
452,0.0215369,0.0215369
453,0.0686304,0.0686304
454,0.885367,0.114633
455,0.4617,0.231807
456,0.413489,0.233981
457,0.281559,0.171008
458,0.81048,0.142475
459,0.472505,0.267155
460,0.0450284,0.0450284
461,0.472656,0.191314
462,0.601434,0.169307
463,0.476822,0.289604
464,0.288028,0.223908
465,0.429069,0.115115
466,0.701964,0.249711
467,0.283526,0.225485
468,0.629226,0.142209
469,0.130398,0.0654692
470,0.0193832,0.0193832
471,0.5187,0.268737
472,0.583843,0.291356
473,0.459432,0.259979
474,0.137763,0.107094
475,0.259715,0.131987
476,0.333333,0.333333
477,0.78048,0.136064
478,0.523198,0.277692
479,0.374823,0.117696
480,0.49683,0.263994
481,0.576333,0.298597
482,0.280301,0.265
483,0.174169,0.113533
484,0.362876,0.319588
485,0.843814,0.156186
486,0.459432,0.259979
487,0.350032,0.278377
488,0.603333,0.306612
489,0.536145,0.251943
490,0.243,0.243
491,0.506728,0.187009
492,0.688062,0.223764
493,0.159189,0.136319
494,0,0
495,0.340526,0.28193
496,0.299543,0.256508
497,0.624729,0.185271
498,0.290205,0.260394
499,0.530163,0.290247
500,0.159432,0.159432
501,0.0555906,0.0555906
502,0.49683,0.263994
503,0.581559,0.186484
504,0.362876,0.319588
505,0.358003,0.321626
506,0.0450284,0.0450284
507,0.70731,0.147334
508,0.289383,0.260849
509,0.160985,0.0808262
510,0.0177314,0.0173034
511,0.628289,0.223069
512,0.459432,0.259979
513,0.355591,0.276429
514,0.143489,0.143489
515,0.345353,0.155106
516,0.0795205,0.0482978
517,0.15379,0.138626
518,0.366736,0.204141
519,0.352717,0.324077
520,0.46683,0.241863
521,0.51048,0.288865
522,0.104604,0.104604
523,0.652717,0.298682
524,0.18086,0.0937029
525,0.653365,0.257543
526,0.246592,0.241224
527,0.27129,0.153515
528,0.289383,0.260849
529,0.479103,0.271052
530,0.395847,0.201168
531,0.159432,0.159432
532,0.341671,0.158522
533,0.669899,0.330101
534,0.108659,0.0756576
535,0.315028,0.250539
536,0.702432,0.122458
537,0.096052,0.0932034
538,0.333333,0.333333
539,0.341125,0.281569
540,0.0827608,0.0627696
541,0.0450284,0.0450284
542,0.792766,0.159862
543,0.719559,0.193382
544,0.663147,0.065853
545,0.111799,0.0568159
546,0.826099,0.173901
547,0.57,0.286182
548,0.666778,0.333222
549,0.121153,0.113843
550,0.675011,0.324989
551,0.25828,0.12914
552,0.322941,0.246925
553,0.237549,0.1768
554,0.247849,0.116899
555,0.492766,0.288766
556,0.634926,0.159505
557,0.124079,0.0950059
558,0.581576,0.265716
559,0.702432,0.122458
560,0.288028,0.223908
561,0.0877016,0.0712263
562,0.427477,0.297646
563,0.272618,0.2687
564,0.245777,0.154705
565,0.597294,0.065853
566,0.359226,0.21051
567,0.46683,0.241863
568,0.27,0.27
569,0.0417779,0.0399141
570,1,0
571,0.436862,0.0528558
572,0.046774,0.0325681
573,0.366159,0.318193
574,0.382543,0.0874082
575,0.389807,0.306479
576,0.395847,0.201168
577,0.44641,0.0159432
578,0.188975,0.146906
579,0.406891,0.301643
580,0.51048,0.288865
581,0.378362,0.313256
582,0.292469,0.156939
583,0.535688,0.195881
584,0.462774,0.219727
585,0.460934,0.245174
586,0.12914,0.12914
587,0.577926,0.11654
588,0.530163,0.290247
589,0.35487,0.323104
590,0.449559,0.293049
591,0.3,0.3
592,0.0368282,0.0184904
593,0.290125,0.049198
594,0.795033,0.104622
595,0.0941432,0.0941432
596,0.54,0.27
597,0.336473,0.283528
598,0.281446,0.264463
599,0.450969,0.215609
600,0.355591,0.276429
601,0.0877016,0.0712263
602,0.936667,0.0633333
603,0.3,0.3
604,0.362876,0.319588
605,0.549287,0.0990084
606,0.333333,0.333333
607,0.242193,0.127137
608,0.564036,0.174564
609,0.634143,0.175857
610,0.0810511,0.0405256
611,0.378132,0.195909
612,0.3,0.3
613,0.810156,0.189844
614,0.2187,0.2187
615,0.317445,0.291669
616,0.552421,0.212519
617,0.339416,0.330334
618,0.116226,0.116226
619,0.0424344,0.0396057
620,0.383365,0.311347
621,0.333333,0.333333
622,0.216973,0.135752
623,0.5187,0.268737
624,0.479962,0.229559
625,0.270031,0.269984
626,0.404067,0.229711
627,0.177147,0.177147
628,0.427477,0.297646
629,0.716698,0.283302
630,0.909667,0.0903333
631,0.141077,0.0919618
632,0.320271,0.245227
633,0.3157,0.292466
634,0.259715,0.131987
635,0.586909,0.214145
636,0.333333,0.333333
637,0.355591,0.276429
638,0.34484,0.171452
639,0.357263,0.322036
640,0.170804,0.0608533
641,0.460194,0.223962
642,0.19683,0.19683
643,0.603333,0.306612
644,0.0847289,0.0847289
645,0.319256,0.215253
646,0.697477,0.214649
647,0.626706,0.19396
648,0.743489,0.156511
649,0.145846,0.142325
650,0.145769,0.104631
651,0.23283,0.211988
652,0.3957,0.306759
653,0.327856,0.165917
654,0.605963,0.19741
655,0.576333,0.298597
656,0.705473,0.177227
657,0.0977929,0.0680918
658,0.0372374,0.0192926
659,0.423359,0.193822
660,0.688204,0.311796
661,0.3,0.3
662,0.0450284,0.0450284
663,0.0771275,0.048548
664,0.604624,0.210352
665,0.116226,0.116226
666,0.3,0.3
667,0.497771,0.20783
668,0.876333,0.0791209
669,0.304767,0.218757
670,0.398943,0.224226
671,0.876333,0.0791209
672,0.140156,0.106301
673,0.325329,0.244194
674,0.633333,0.31798
675,0.2187,0.2187
676,0.647464,0.30391
677,0.512205,0.244034
678,0.0792123,0.0551544
679,0.689596,0.158545
680,0.324151,0.205726
681,0.659303,0.180153
682,0.288028,0.223908
683,0.27,0.27
684,0.719822,0.164474
685,0.111799,0.0568159
686,0.299752,0.0927705
687,0.370999,0.13172
688,0.637143,0.184098
689,0.579579,0.0762692
690,0.585028,0.224972
691,0.63962,0.184924
692,0.666667,0.333333
693,0.309102,0.100612
694,0.252271,0.2385
695,0.544161,0.189317
696,0.46683,0.241863
697,0.75348,0.135814
698,0.442815,0.241414
699,0.137763,0.107094
700,0.477147,0.261222
701,0.0328257,0.0328257
702,0.488289,0.205342
703,0.421872,0.15378
704,0.189737,0.0660106
705,0.403194,0.168342
706,0.810156,0.189844
707,0.498684,0.241712
708,0.244161,0.138163
709,0,0
710,0.46683,0.241863
711,0.265163,0.139237
712,0.313056,0.171388
713,0.355338,0.122959
714,0.386226,0.234579
715,0.437937,0.295271
716,0.39914,0.2339
717,0.533973,0.131975
718,0.189864,0.171143
719,0.822033,0.0994575
720,0.523627,0.263986
721,0.304477,0.214876
722,0.100186,0.0675486
723,0.586909,0.214145
724,0.621132,0.0744537
725,0.47441,0.269337
726,0.350032,0.278377
727,0.530163,0.290247
728,0.116226,0.116226
729,0.6,0.3
730,0.412947,0.2574
731,0.183636,0.147621
732,0.604926,0.135608
733,0.248243,0.205527
734,0.00359175,0.00359175
735,0.159432,0.159432
736,0.473234,0.215645
737,0.633333,0.31798
738,0.909667,0.0903333
739,0.201077,0.166477
740,0.401964,0.304868
741,0.909667,0.0903333
742,0.427477,0.297646
743,0.66914,0.14086
744,0.123686,0.0833933
745,0.497315,0.263538
746,0.711466,0.153126
747,0.389585,0.195339
748,0.204413,0.193039
749,0.543,0.275951
750,0.260987,0.0657013
751,0.448416,0.255698
752,0.228731,0.124823
753,0.0941432,0.0941432
754,0.31919,0.246266
755,0.665847,0.0805606
756,0.55413,0.25587
757,0.396359,0.166904
758,0.776822,0.175567
759,0.459432,0.259979
760,0.885367,0.114633
761,0.416226,0.261994
762,0.722257,0.277743
763,0.258629,0.174332
764,0.0749739,0.0488723
765,0.340526,0.28193
766,0.76081,0.23919
767,0.340526,0.28193
768,0.183588,0.0705985
769,0.476822,0.289604
770,0.378224,0.153217
771,0.369806,0.316676
772,0.28413,0.263219
773,0.0795747,0.0435645
774,0.230146,0.213208
775,0.208276,0.191364
776,0.333333,0.333333
777,0.308814,0.251207
778,0.333333,0.333333
779,0.579579,0.0762692
780,0.314188,0.138255
781,0.466942,0.253368
782,0.0405256,0.0405256
783,0.438023,0.231329
784,0.42914,0.260644
785,0.873333,0.0633333
786,0.449559,0.293049
787,0.2187,0.2187
788,0.78048,0.136064
789,0.525815,0.239606
790,0.329831,0.0758318
791,0.0985774,0.0920062
792,0.401964,0.304868
793,0.0256435,0.00574857
794,0.521318,0.266211
795,0.384729,0.267881
796,0.069721,0.0500446
797,0.254121,0.148163
798,0.633333,0.31798
799,0.3,0.3
800,0.248093,0.128536
801,0.334348,0.332827
802,0.513869,0.196859
803,0.360518,0.273286
804,0.0339774,0.0275945
805,0.452792,0.290577
806,0.404604,0.263744
807,0.333932,0.333034
808,0.430467,0
809,0.718062,0.233727
810,0.227927,0.214145
811,0.656489,0.115405
812,0.51048,0.288865
813,0.0821794,0.048158
814,0.576333,0.298597
815,0.499958,0.224972
816,0.241858,0.178624
817,0.603333,0.306612
818,0.468556,0.286296
819,0.245366,0.123192
820,0.544294,0.277401
821,0.0174449,0.0174449
822,0.373859,0.315032
823,0.243539,0.242731
824,0.279271,0.265486
825,0.633333,0.31798
826,0.480068,0.0291621
827,0.4887,0.248356
828,0.116226,0.116226
829,0.692559,0.188901
830,0.395847,0.201168
831,0.106861,0.0884727
832,0.711695,0.288305
833,0.225767,0.156993
834,0.477147,0.261222
835,0.728434,0.271566
836,0.732473,0.181035
837,0.264036,0.140297
838,0.161255,0.101502
839,0.709589,0.242138
840,0.358179,0.0607383
841,0.699492,0.300508
842,0.27,0.27
843,1,0
844,0.470179,0.1699
845,0.822033,0.0994575
846,0.59597,0.122019
847,0.311984,0.21673
848,0.404799,0.0384133
849,0.264036,0.140297
850,0.0295431,0.0295431
851,0.334586,0.332709
852,0.0197763,0.0191898
853,0.591614,0.204193
854,0.423956,0.135947
855,0.184731,0.112199
856,0.477147,0.261222
857,0.49683,0.263994
858,0.370999,0.13172
859,0.036473,0.036473
860,0.661062,0.217961
861,0.332972,0.168485
862,0.333333,0.333333
863,0.376256,0.270071
864,0.184857,0.101203
865,0.373859,0.315032
866,0.36863,0.272252
867,0.2187,0.2187
868,0.360558,0.178891
869,0.262701,0.134427
870,0.333333,0.333333
871,0.42379,0.224931
872,0.144564,0.0561352
873,0.253127,0.0997776
874,0.678362,0.273168
875,0.36011,0.320761
876,0.576333,0.298597
877,0.3,0.3
878,0.903333,0.0548736
879,0.51096,0.250744
880,0.0476468,0.043778
881,0.462872,0.243561
882,0.286978,0.143489
883,0.309271,0.295474
884,0.217673,0.160762
885,0.437937,0.295271
886,0.305369,0.211835
887,0.308344,0.295916
888,0.569589,0.249836
889,0.306083,0.297005
890,0.159432,0.159432
891,0.529239,0.258347
892,0.530163,0.290247
893,0.443489,0.259889
894,0.189332,0.0962182
895,0.359226,0.21051
896,0.177147,0.177147
897,0.406803,0.155102
898,0.3,0.3
899,0.540237,0.248017
900,0.159432,0.159432
901,0.120591,0.0557038
902,0.526373,0.236406
903,0.346051,0.32716
904,0.215023,0.140164
905,0.240237,0.208766
906,0.227197,0.158168
907,0.205396,0.112448
908,0.146496,0.0758993
909,0.318865,0.159432
910,0.602065,0.24683
911,0.199958,0.143527
912,0.819333,0.0903333
913,0.271546,0.26923
914,0.613801,0.236132
915,0.314631,0.15065
916,0.206783,0.0714236
917,0.383365,0.311347
918,0.603333,0.306612
919,0.243,0.243
920,0.132319,0.0933862
921,0.146317,0.0703939
922,0.297259,0.158334
923,0.2212,0.139234
924,0.333333,0.333333
925,0.302921,0.152089
926,0.0710383,0.0576933
927,0.321537,0.289832
928,0.35487,0.323104
929,0.433723,0.143004
930,0.552033,0.293327
931,0.325021,0.187996
932,0.530163,0.290247
933,0.12914,0.12914
934,0.159432,0.159432
935,0.0876382,0.0833123
936,0.333333,0.333333
937,0.373859,0.315032
938,0.512119,0.204489
939,0.933333,0.0333333
940,0.570318,0.285865
941,0.29333,0.168507
942,0.444175,0.231092
943,0.795807,0.204193
944,0.295322,0.135145
945,0.301546,0.29923
946,0.670658,0.329342
947,0.4374,0.2187
948,0.00323258,0.00323258
949,0.443489,0.259889
950,0.326589,0.287629
951,0.109156,0.0597592
952,0.63334,0.317973
953,0.538729,0.235139
954,0.00834385,0.00834385
955,0.161789,0.158267
956,0.172982,0.0881855
957,0.333333,0.333333
958,0.0433376,0.0207644
959,0.0617673,0.0617673
960,0.280467,0.195285
961,0.352717,0.324077
962,0,0
963,0.42914,0.260644
964,0.48954,0.279228
965,0.572629,0.164156
966,0.373977,0.187764
967,0,0
968,0.074713,0.0658002
969,0.262151,0.0856856
970,0.39366,0.19683
971,0.449559,0.293049
972,0.576333,0.298597
973,0,0
974,0.480356,0.183792
975,0.429432,0.2351
976,0.28983,0.0944207
977,0.0941432,0.0941432
978,0.261876,0.153462
979,0.369981,0.315159
980,0.477147,0.261222
981,0.0328257,0.0328257
982,0.613801,0.236132
983,0.271718,0.269145
984,0.00608267,0.00608267
985,0.543,0.275951
986,0.404721,0.170392
987,0.165515,0.15648
988,0.346256,0.241093
989,0.633333,0.31798
990,0.274291,0.196882
991,0.369806,0.316676
992,0.333333,0.333333
993,0.340092,0.330006
994,0.245366,0.123192
995,0.393987,0.220712
996,0.228218,0.124942
997,0.243,0.243
998,0.104604,0.104604
999,0,0
