Episode,Average Discounted Return,Standard Error
3694,-156.3,0.212013
3699,-156.46,0.25283
3704,-155.44,0.254781
3709,-156.43,0.267897
3714,-156.3,0.285509
3719,-156.63,0.244807
3724,-156.29,0.226656
3729,-156.42,0.239604
3734,-156.4,0.210819
3739,-156.25,0.233712
3744,-156.15,0.243034
3749,-156.06,0.254582
3754,-156.03,0.225386
3759,-156.57,0.2434
3764,-156.42,0.25944
3769,-156.68,0.246134
3774,-156.29,0.250371
3779,-156.47,0.244724
3784,-156.6,0.234844
3789,-155.97,0.254437
3794,-156.23,0.225566
3799,-156.05,0.244278
3804,-156.35,0.253212
3809,-156.09,0.228785
3814,-156.63,0.230789
3819,-156.2,0.305836
3824,-156.22,0.269523
3829,-155.92,0.26956
3834,-156.17,0.28143
3839,-156.2,0.220193
3844,-155.88,0.248746
3849,-156.45,0.253212
3854,-155.91,0.231855
3859,-156.46,0.253628
3864,-156.16,0.254543
3869,-156.19,0.259251
3874,-156,0.262467
3879,-155.89,0.237791
3884,-156.52,0.212003
3889,-155.83,0.259391
3894,-156.41,0.277469
3899,-156.14,0.247419
3904,-155.93,0.29619
3909,-156.2,0.255446
3914,-156.08,0.245641
3919,-155.82,0.2552
3924,-155.74,0.245616
3929,-155.92,0.25093
3934,-155.92,0.235136
3939,-155.78,0.221373
3944,-156.7,0.238472
3949,-155.78,0.269148
3954,-156.12,0.253572
3959,-155.93,0.267142
3964,-155.65,0.262996
3969,-156.14,0.24247
3974,-156.15,0.282262
3979,-156.59,0.220236
3984,-156.22,0.234232
3989,-156.31,0.263118
3994,-156.3,0.239739
3999,-155.89,0.260882
4004,-155.74,0.243966
4009,-155.99,0.241834
4014,-155.66,0.28399
4019,-155.99,0.243084
4024,-155.95,0.251209
4029,-155.91,0.249077
4034,-155.55,0.237144
4039,-155.72,0.231412
4044,-156.04,0.230905
4049,-155.68,0.230888
4054,-155.84,0.277332
4059,-155.89,0.270762
4064,-156.05,0.252413
4069,-155.51,0.224956
4074,-155.64,0.284097
4079,-155.93,0.247106
4084,-155.8,0.286744
4089,-155.47,0.240981
4094,-155.49,0.240998
4099,-155.5,0.258003
4104,-155.45,0.230667
4109,-155.72,0.236592
4114,-155.5,0.235059
4119,-155.41,0.267459
4124,-155.55,0.250404
4129,-155.69,0.246468
4134,-155.86,0.268185
4139,-155.69,0.279138
4144,-155.46,0.276128
4149,-155.43,0.27015
4154,-155.74,0.229897
4159,-155.47,0.280855
4164,-155.24,0.249897
4169,-155.99,0.259951
4174,-155.38,0.311004
4179,-155.72,0.250688
4184,-155.3,0.224958
4189,-155.59,0.262888
4194,-155.39,0.218302
4199,-155.56,0.245493
4204,-155.24,0.283242
4209,-155.49,0.257609
4214,-155.72,0.233151
4219,-155.26,0.25291
4224,-155.66,0.286822
4229,-155.27,0.266612
4234,-155.48,0.254844
4239,-155.81,0.243582
4244,-155.25,0.257562
4249,-155.49,0.250855
4254,-155.27,0.261254
4259,-155.59,0.244575
4264,-155.19,0.269191
4269,-155.06,0.257345
4274,-155.68,0.289507
4279,-155.21,0.250371
4284,-155.51,0.228961
4289,-155.28,0.237019
4294,-155.51,0.250048
4299,-155.16,0.245657
4304,-155.36,0.234637
4309,-156.13,0.340426
4314,-155.49,0.251257
4319,-155.4,0.249848
4324,-155.84,0.25848
4329,-155.28,0.242495
4334,-155.29,0.261037
4339,-155.41,0.246222
4344,-155.31,0.268063
4349,-155.08,0.26768
4354,-155.1,0.239739
4359,-155.2,0.273769
4364,-154.81,0.257296
4369,-155.04,0.25022
4374,-155.27,0.235211
4379,-155.15,0.264909
4384,-155.23,0.26699
4389,-155.26,0.25291
4394,-154.84,0.234292
4399,-155.21,0.227101
4404,-155.29,0.250775
4409,-155.24,0.298522
4414,-155.24,0.251509
4419,-155.1,0.235059
4424,-155.09,0.259796
4429,-155.05,0.245104
4434,-154.62,0.234318
4439,-154.88,0.232805
4444,-154.43,0.263333
4449,-154.91,0.254294
4454,-154.83,0.270075
4459,-155.17,0.227882
4464,-154.74,0.264239
4469,-154.64,0.212498
4474,-154.97,0.303999
4479,-154.95,0.268695
4484,-154.88,0.239224
4489,-154.76,0.255493
4494,-154.98,0.262074
4499,-154.65,0.270568
4504,-154.81,0.256115
4509,-154.98,0.303841
4514,-155.25,0.268319
4519,-154.49,0.256036
4524,-154.79,0.247123
4529,-155.02,0.252655
4534,-154.74,0.264239
4539,-154.62,0.239013
4544,-154.87,0.260014
4549,-154.46,0.280843
4554,-154.91,0.353366
4559,-154.8,0.237835
4564,-154.92,0.263113
4569,-154.42,0.235351
4574,-154.55,0.276842
4579,-154.54,0.250825
4584,-155.33,0.288169
4589,-154.19,0.291875
4594,-154.62,0.290169
4599,-154.76,0.252711
4604,-154.65,0.231541
4609,-154.62,0.239857
4614,-154.37,0.228148
4619,-154.59,0.234884
4624,-154.55,0.273169
4629,-154.82,0.302642
4634,-154.55,0.219446
4639,-154.59,0.259796
4644,-154.77,0.256966
4649,-154.45,0.274644
4654,-154.58,0.229263
4659,-154.21,0.258705
4664,-154.7,0.212964
4669,-154.73,0.243234
4674,-154.39,0.255404
4679,-154.42,0.254328
4684,-154.46,0.259922
4689,-154.69,0.236854
4694,-154.29,0.245482
4699,-154.72,0.25979
4704,-154.91,0.359319
4709,-154.5,0.231595
4714,-154.9,0.263427
4719,-154.34,0.257894
4724,-154.08,0.213995
4729,-153.95,0.241784
4734,-154.56,0.213825
4739,-154.31,0.21353
4744,-154.23,0.239045
4749,-153.95,0.264145
4754,-154.48,0.282299
4759,-154.5,0.277616
4764,-154.24,0.337585
4769,-154.51,0.243914
4774,-154.28,0.286067
4779,-153.82,0.262997
4784,-154.12,0.274977
4789,-154.3,0.270988
4794,-154.02,0.246175
4799,-154.01,0.244328
4804,-154.02,0.277791
4809,-154.01,0.271358
4814,-153.93,0.244642
4819,-153.78,0.250083
4824,-153.87,0.262719
4829,-154.14,0.260931
4834,-154.23,0.24979
4839,-153.89,0.288113
4844,-153.93,0.206096
4849,-154.07,0.25908
4854,-154.14,0.224742
4859,-153.93,0.2434
4864,-154.13,0.285563
4869,-154.02,0.274499
4874,-153.96,0.24656
4879,-153.59,0.270837
4884,-154.04,0.296416
4889,-154,0.23741
4894,-154.24,0.291329
4899,-153.62,0.218711
4904,-153.85,0.225798
4909,-153.9,0.282307
4914,-153.81,0.288043
4919,-153.85,0.25717
4924,-154.21,0.274615
4929,-153.65,0.290376
4934,-154,0.242462
4939,-153.97,0.250436
4944,-154.38,0.264682
4949,-153.85,0.286171
4954,-153.59,0.243748
4959,-153.91,0.266703
4964,-153.35,0.252012
4969,-153.55,0.255198
4974,-153.97,0.263026
4979,-153.47,0.262257
4984,-154.14,0.286751
4989,-153.38,0.275527
4994,-153.68,0.244073
4999,-153.99,0.26874
