Episode,Average Discounted Return,Standard Error
176,1,0
177,0.666667,0.333333
178,0.666667,0.333333
179,1,0
180,0.333333,0.333333
181,0.666667,0.333333
182,0.666667,0.333333
183,1,0
184,0.666667,0.333333
185,0.666667,0.333333
186,1,0
187,0.333333,0.333333
188,0.333333,0.333333
189,1,0
190,1,0
191,1,0
192,1,0
193,0.666667,0.333333
194,0.666667,0.333333
195,0.666667,0.333333
196,1,0
197,1,0
198,0.666667,0.333333
199,0.666667,0.333333
200,0.666667,0.333333
201,0.666667,0.333333
202,0.666667,0.333333
203,1,0
204,0.666667,0.333333
205,0.666667,0.333333
206,0.666667,0.333333
207,1,0
208,1,0
209,1,0
210,1,0
211,1,0
212,1,0
213,1,0
214,0.666667,0.333333
215,1,0
216,1,0
217,1,0
218,1,0
219,0.666667,0.333333
220,0.666667,0.333333
221,0,0
222,0.666667,0.333333
223,1,0
224,1,0
225,0.666667,0.333333
226,0.666667,0.333333
227,1,0
228,0.333333,0.333333
229,0.333333,0.333333
230,0.333333,0.333333
231,0.666667,0.333333
232,0.666667,0.333333
233,0.666667,0.333333
234,0.666667,0.333333
235,0.666667,0.333333
236,0.333333,0.333333
237,0.666667,0.333333
238,0,0
239,1,0
240,0.333333,0.333333
241,1,0
242,0.333333,0.333333
243,1,0
244,0.666667,0.333333
245,1,0
246,0.666667,0.333333
247,1,0
248,0.666667,0.333333
249,1,0
250,1,0
251,0.333333,0.333333
252,1,0
253,0.333333,0.333333
254,1,0
255,1,0
256,1,0
257,0.333333,0.333333
258,0.666667,0.333333
259,0.666667,0.333333
260,0.666667,0.333333
261,0.666667,0.333333
262,0.666667,0.333333
263,1,0
264,0.333333,0.333333
265,1,0
266,1,0
267,0.666667,0.333333
268,0.333333,0.333333
269,0.666667,0.333333
270,0.333333,0.333333
271,0.333333,0.333333
272,0.666667,0.333333
273,1,0
274,1,0
275,0.333333,0.333333
276,1,0
277,0.333333,0.333333
278,0.666667,0.333333
279,0.666667,0.333333
280,1,0
281,1,0
282,0.333333,0.333333
283,1,0
284,1,0
285,0.666667,0.333333
286,0.666667,0.333333
287,0.666667,0.333333
288,1,0
289,0.666667,0.333333
290,1,0
291,0.666667,0.333333
292,0.666667,0.333333
293,1,0
294,0.333333,0.333333
295,1,0
296,0.333333,0.333333
297,1,0
298,1,0
299,1,0
300,1,0
301,1,0
302,0.333333,0.333333
303,1,0
304,0.666667,0.333333
305,1,0
306,0.333333,0.333333
307,0.666667,0.333333
308,0.666667,0.333333
309,0.666667,0.333333
310,0.333333,0.333333
311,0.666667,0.333333
312,1,0
313,1,0
314,0.666667,0.333333
315,0.666667,0.333333
316,0.666667,0.333333
317,0.666667,0.333333
318,0.666667,0.333333
319,0.666667,0.333333
320,0.333333,0.333333
321,0.666667,0.333333
322,1,0
323,1,0
324,1,0
325,0.333333,0.333333
326,1,0
327,0.666667,0.333333
328,1,0
329,1,0
330,1,0
331,0.333333,0.333333
332,1,0
333,0.666667,0.333333
334,0.666667,0.333333
335,1,0
336,0.666667,0.333333
337,1,0
338,1,0
339,1,0
340,0.666667,0.333333
341,0.666667,0.333333
342,0.333333,0.333333
343,1,0
344,1,0
345,1,0
346,0.666667,0.333333
347,1,0
348,0.666667,0.333333
349,0.666667,0.333333
350,1,0
351,1,0
352,0.666667,0.333333
353,1,0
354,0.666667,0.333333
355,1,0
356,1,0
357,1,0
358,0.666667,0.333333
359,1,0
360,0.333333,0.333333
361,0.666667,0.333333
362,0.666667,0.333333
363,0.666667,0.333333
364,0.666667,0.333333
365,1,0
366,1,0
367,0.666667,0.333333
368,0.333333,0.333333
369,0.333333,0.333333
370,0.666667,0.333333
371,0.666667,0.333333
372,0.333333,0.333333
373,1,0
374,1,0
375,0.666667,0.333333
376,0.666667,0.333333
377,0.666667,0.333333
378,1,0
379,0.666667,0.333333
380,0.666667,0.333333
381,1,0
382,1,0
383,0.666667,0.333333
384,0.666667,0.333333
385,1,0
386,0.666667,0.333333
387,0.666667,0.333333
388,0.333333,0.333333
389,0.666667,0.333333
390,1,0
391,1,0
392,0.666667,0.333333
393,1,0
394,1,0
395,0.666667,0.333333
396,1,0
397,1,0
398,1,0
399,1,0
400,0.666667,0.333333
401,0.666667,0.333333
402,1,0
403,0.666667,0.333333
404,0.666667,0.333333
405,1,0
406,0.333333,0.333333
407,0.333333,0.333333
408,0.666667,0.333333
409,0.666667,0.333333
410,0.333333,0.333333
411,1,0
412,0.666667,0.333333
413,1,0
414,0.333333,0.333333
415,1,0
416,1,0
417,0.666667,0.333333
418,1,0
419,1,0
420,1,0
421,1,0
422,0.666667,0.333333
423,0.666667,0.333333
424,0.333333,0.333333
425,1,0
426,1,0
427,1,0
428,0.666667,0.333333
429,1,0
430,1,0
431,0.666667,0.333333
432,0.333333,0.333333
433,1,0
434,0.666667,0.333333
435,0.666667,0.333333
436,0.666667,0.333333
437,1,0
438,0.666667,0.333333
439,1,0
440,1,0
441,0.666667,0.333333
442,1,0
443,1,0
444,0.666667,0.333333
445,1,0
446,0.333333,0.333333
447,0.666667,0.333333
448,1,0
449,1,0
450,0.666667,0.333333
451,1,0
452,0.333333,0.333333
453,1,0
454,1,0
455,0.333333,0.333333
456,0.666667,0.333333
457,1,0
458,1,0
459,0.666667,0.333333
460,0.666667,0.333333
461,1,0
462,0.333333,0.333333
463,1,0
464,1,0
465,1,0
466,0.666667,0.333333
467,0.666667,0.333333
468,1,0
469,1,0
470,0.666667,0.333333
471,0.666667,0.333333
472,0.666667,0.333333
473,1,0
474,1,0
475,0.333333,0.333333
476,1,0
477,0.666667,0.333333
478,1,0
479,0.666667,0.333333
480,1,0
481,0.666667,0.333333
482,0.666667,0.333333
483,0.666667,0.333333
484,0.666667,0.333333
485,0,0
486,0.666667,0.333333
487,0.333333,0.333333
488,1,0
489,0.333333,0.333333
490,1,0
491,0.666667,0.333333
492,1,0
493,0.333333,0.333333
494,1,0
495,0.666667,0.333333
496,1,0
497,0.666667,0.333333
498,0.666667,0.333333
499,1,0
500,1,0
501,0.666667,0.333333
502,1,0
503,0.666667,0.333333
504,0.666667,0.333333
505,0.666667,0.333333
506,0.333333,0.333333
507,0.666667,0.333333
508,0.666667,0.333333
509,1,0
510,0.666667,0.333333
511,1,0
512,0.666667,0.333333
513,1,0
514,0.666667,0.333333
515,0.666667,0.333333
516,0.666667,0.333333
517,0.666667,0.333333
518,1,0
519,1,0
520,1,0
521,0,0
522,0.666667,0.333333
523,0.666667,0.333333
524,0.666667,0.333333
525,0.666667,0.333333
526,1,0
527,1,0
528,0.333333,0.333333
529,0.666667,0.333333
530,0.666667,0.333333
531,1,0
532,0.333333,0.333333
533,1,0
534,1,0
535,0.666667,0.333333
536,1,0
537,1,0
538,0.666667,0.333333
539,1,0
540,0.666667,0.333333
541,0.666667,0.333333
542,0.333333,0.333333
543,1,0
544,0.666667,0.333333
545,0.666667,0.333333
546,0.666667,0.333333
547,0.666667,0.333333
548,0.666667,0.333333
549,0.333333,0.333333
550,0.666667,0.333333
551,0.666667,0.333333
552,0.333333,0.333333
553,0.666667,0.333333
554,0.333333,0.333333
555,1,0
556,0.666667,0.333333
557,0.666667,0.333333
558,0.333333,0.333333
559,0.666667,0.333333
560,0.666667,0.333333
561,0.666667,0.333333
562,1,0
563,0.333333,0.333333
564,1,0
565,0.666667,0.333333
566,0.666667,0.333333
567,0.666667,0.333333
568,0.666667,0.333333
569,0.666667,0.333333
570,1,0
571,0.333333,0.333333
572,0.666667,0.333333
573,1,0
574,0,0
575,0.666667,0.333333
576,1,0
577,1,0
578,0.666667,0.333333
579,1,0
580,1,0
581,1,0
582,1,0
583,0.666667,0.333333
584,1,0
585,1,0
586,1,0
587,0.666667,0.333333
588,0.666667,0.333333
589,0.666667,0.333333
590,1,0
591,0.666667,0.333333
592,1,0
593,0.666667,0.333333
594,0.666667,0.333333
595,1,0
596,0.333333,0.333333
597,0.333333,0.333333
598,1,0
599,1,0
600,0.666667,0.333333
601,0.333333,0.333333
602,1,0
603,0.666667,0.333333
604,1,0
605,1,0
606,1,0
607,0,0
608,0,0
609,0.666667,0.333333
610,0.666667,0.333333
611,0.666667,0.333333
612,0.666667,0.333333
613,0.666667,0.333333
614,0.333333,0.333333
615,1,0
616,0.666667,0.333333
617,0.666667,0.333333
618,0.666667,0.333333
619,0.666667,0.333333
620,0.666667,0.333333
621,0.666667,0.333333
622,0.333333,0.333333
623,0.333333,0.333333
624,0.666667,0.333333
625,0.666667,0.333333
626,0.666667,0.333333
627,0.666667,0.333333
628,0.666667,0.333333
629,0.666667,0.333333
630,0.666667,0.333333
631,0.666667,0.333333
632,1,0
633,0.666667,0.333333
634,0.666667,0.333333
635,1,0
636,0.333333,0.333333
637,1,0
638,0.666667,0.333333
639,1,0
640,0.666667,0.333333
641,0.666667,0.333333
642,0.666667,0.333333
643,1,0
644,0.666667,0.333333
645,1,0
646,1,0
647,0.666667,0.333333
648,0.333333,0.333333
649,0.333333,0.333333
650,1,0
651,1,0
652,0.666667,0.333333
653,0.666667,0.333333
654,1,0
655,0.666667,0.333333
656,0.666667,0.333333
657,1,0
658,1,0
659,1,0
660,0.666667,0.333333
661,0.666667,0.333333
662,0.333333,0.333333
663,0.666667,0.333333
664,1,0
665,1,0
666,0.666667,0.333333
667,1,0
668,0.666667,0.333333
669,1,0
670,0.666667,0.333333
671,0.666667,0.333333
672,0.666667,0.333333
673,1,0
674,1,0
675,0.666667,0.333333
676,1,0
677,1,0
678,1,0
679,0.333333,0.333333
680,0.666667,0.333333
681,1,0
682,0.333333,0.333333
683,1,0
684,1,0
685,0.666667,0.333333
686,0.666667,0.333333
687,1,0
688,1,0
689,0.666667,0.333333
690,1,0
691,0.333333,0.333333
692,0.333333,0.333333
693,1,0
694,1,0
695,0.666667,0.333333
696,1,0
697,0.333333,0.333333
698,0.333333,0.333333
699,0,0
700,1,0
701,1,0
702,0.666667,0.333333
703,1,0
704,0.666667,0.333333
705,0.666667,0.333333
706,1,0
707,0.666667,0.333333
708,0.333333,0.333333
709,1,0
710,0.666667,0.333333
711,0.333333,0.333333
712,0.666667,0.333333
713,1,0
714,0.666667,0.333333
715,0.666667,0.333333
716,1,0
717,0.333333,0.333333
718,1,0
719,1,0
720,0.666667,0.333333
721,0.666667,0.333333
722,0.666667,0.333333
723,1,0
724,0.666667,0.333333
725,1,0
726,0.666667,0.333333
727,0.666667,0.333333
728,0.666667,0.333333
729,0.666667,0.333333
730,0.666667,0.333333
731,0.666667,0.333333
732,0.333333,0.333333
733,1,0
734,1,0
735,1,0
736,1,0
737,1,0
738,0.666667,0.333333
739,0.333333,0.333333
740,1,0
741,0.666667,0.333333
742,0.666667,0.333333
743,0.333333,0.333333
744,0.666667,0.333333
745,0.666667,0.333333
746,1,0
747,0.666667,0.333333
748,0.666667,0.333333
749,0.666667,0.333333
750,0.666667,0.333333
751,1,0
752,0.333333,0.333333
753,0.666667,0.333333
754,0.333333,0.333333
755,0.666667,0.333333
756,1,0
757,0.333333,0.333333
758,0.333333,0.333333
759,0.666667,0.333333
760,1,0
761,1,0
762,0.666667,0.333333
763,1,0
764,0.666667,0.333333
765,0.666667,0.333333
766,0.666667,0.333333
767,0.333333,0.333333
768,1,0
769,0.666667,0.333333
770,0,0
771,0.666667,0.333333
772,0.666667,0.333333
773,0.666667,0.333333
774,0.666667,0.333333
775,1,0
776,1,0
777,0.666667,0.333333
778,0.666667,0.333333
779,1,0
780,0.666667,0.333333
781,0.666667,0.333333
782,0.666667,0.333333
783,1,0
784,1,0
785,1,0
786,0.666667,0.333333
787,0.666667,0.333333
788,0.666667,0.333333
789,1,0
790,0.333333,0.333333
791,0.666667,0.333333
792,0.666667,0.333333
793,0.666667,0.333333
794,0.666667,0.333333
795,0.666667,0.333333
796,1,0
797,0.666667,0.333333
798,0.666667,0.333333
799,0.666667,0.333333
800,0.666667,0.333333
801,0.666667,0.333333
802,1,0
803,1,0
804,1,0
805,0.666667,0.333333
806,0.666667,0.333333
807,0.333333,0.333333
808,0.666667,0.333333
809,1,0
810,0.666667,0.333333
811,1,0
812,1,0
813,0.666667,0.333333
814,1,0
815,0.666667,0.333333
816,0.666667,0.333333
817,0.666667,0.333333
818,1,0
819,1,0
820,0.666667,0.333333
821,0.333333,0.333333
822,0.666667,0.333333
823,1,0
824,1,0
825,1,0
826,0.333333,0.333333
827,1,0
828,0.333333,0.333333
829,0.666667,0.333333
830,0.666667,0.333333
831,0.666667,0.333333
832,1,0
833,0.666667,0.333333
834,1,0
835,1,0
836,0.333333,0.333333
837,1,0
838,0.333333,0.333333
839,0.666667,0.333333
840,1,0
841,0.666667,0.333333
842,1,0
843,0.333333,0.333333
844,0.333333,0.333333
845,0.333333,0.333333
846,1,0
847,0.666667,0.333333
848,0.666667,0.333333
849,1,0
850,0.666667,0.333333
851,1,0
852,1,0
853,0.666667,0.333333
854,1,0
855,1,0
856,0.666667,0.333333
857,1,0
858,0.666667,0.333333
859,0.666667,0.333333
860,0.666667,0.333333
861,1,0
862,1,0
863,1,0
864,0.333333,0.333333
865,0.666667,0.333333
866,0.666667,0.333333
867,1,0
868,1,0
869,1,0
870,1,0
871,0.666667,0.333333
872,0.666667,0.333333
873,0.666667,0.333333
874,0.333333,0.333333
875,1,0
876,0.333333,0.333333
877,1,0
878,0.333333,0.333333
879,1,0
880,0.666667,0.333333
881,0.333333,0.333333
882,0.666667,0.333333
883,1,0
884,1,0
885,0.666667,0.333333
886,0.333333,0.333333
887,0.666667,0.333333
888,0.666667,0.333333
889,0.666667,0.333333
890,0.666667,0.333333
891,0.666667,0.333333
892,0.333333,0.333333
893,1,0
894,1,0
895,0.666667,0.333333
896,1,0
897,1,0
898,0.666667,0.333333
899,0.666667,0.333333
900,0,0
901,1,0
902,1,0
903,0.666667,0.333333
904,1,0
905,0.666667,0.333333
906,1,0
907,1,0
908,0.666667,0.333333
909,0,0
910,1,0
911,0.333333,0.333333
912,0.333333,0.333333
913,1,0
914,0.333333,0.333333
915,1,0
916,0.666667,0.333333
917,0.666667,0.333333
918,1,0
919,0.333333,0.333333
920,0.666667,0.333333
921,0.666667,0.333333
922,1,0
923,0.666667,0.333333
924,0.666667,0.333333
925,0.666667,0.333333
926,0.666667,0.333333
927,0.666667,0.333333
928,0.333333,0.333333
929,1,0
930,1,0
931,0.666667,0.333333
932,1,0
933,1,0
934,0.666667,0.333333
935,0.333333,0.333333
936,0.666667,0.333333
937,0.666667,0.333333
938,0.666667,0.333333
939,1,0
940,1,0
941,0.333333,0.333333
942,0.666667,0.333333
943,1,0
944,1,0
945,0.666667,0.333333
946,0.666667,0.333333
947,0.666667,0.333333
948,1,0
949,0.333333,0.333333
950,0.666667,0.333333
951,0.666667,0.333333
952,0.666667,0.333333
953,0.666667,0.333333
954,0.333333,0.333333
955,0.666667,0.333333
956,0.333333,0.333333
957,1,0
958,0.666667,0.333333
959,0.333333,0.333333
960,1,0
961,1,0
962,1,0
963,0.666667,0.333333
964,0.666667,0.333333
965,1,0
966,1,0
967,0.333333,0.333333
968,0.666667,0.333333
969,0.333333,0.333333
970,1,0
971,1,0
972,1,0
973,1,0
974,0.666667,0.333333
975,1,0
976,1,0
977,0.666667,0.333333
978,0.333333,0.333333
979,0.333333,0.333333
980,1,0
981,0.666667,0.333333
982,1,0
983,1,0
984,0.333333,0.333333
985,0.666667,0.333333
986,1,0
987,0.666667,0.333333
988,1,0
989,0.666667,0.333333
990,0.666667,0.333333
991,1,0
992,1,0
993,1,0
994,1,0
995,0.666667,0.333333
996,1,0
997,0.666667,0.333333
998,0.333333,0.333333
999,1,0
