Episode,Average Discounted Return,Standard Error
278,0.666667,0.333333
279,0.666667,0.333333
280,0.666667,0.333333
281,0.333333,0.333333
282,1,0
283,1,0
284,0.666667,0.333333
285,0.666667,0.333333
286,0.333333,0.333333
287,1,0
288,1,0
289,0.666667,0.333333
290,0.666667,0.333333
291,0.666667,0.333333
292,1,0
293,0.666667,0.333333
294,0.666667,0.333333
295,0.666667,0.333333
296,1,0
297,1,0
298,0.666667,0.333333
299,0,0
300,1,0
301,1,0
302,0.666667,0.333333
303,0.333333,0.333333
304,0.333333,0.333333
305,0.666667,0.333333
306,1,0
307,1,0
308,0.333333,0.333333
309,0,0
310,1,0
311,1,0
312,0.333333,0.333333
313,0.333333,0.333333
314,0.666667,0.333333
315,0.666667,0.333333
316,1,0
317,1,0
318,1,0
319,1,0
320,1,0
321,0.666667,0.333333
322,0.666667,0.333333
323,0.666667,0.333333
324,0.666667,0.333333
325,0.666667,0.333333
326,0.333333,0.333333
327,1,0
328,1,0
329,0.666667,0.333333
330,0.666667,0.333333
331,1,0
332,0.666667,0.333333
333,1,0
334,0.333333,0.333333
335,0.333333,0.333333
336,1,0
337,0.333333,0.333333
338,1,0
339,0.666667,0.333333
340,1,0
341,0.666667,0.333333
342,1,0
343,1,0
344,0.666667,0.333333
345,0.666667,0.333333
346,0.666667,0.333333
347,1,0
348,1,0
349,0.666667,0.333333
350,1,0
351,0.666667,0.333333
352,0.333333,0.333333
353,1,0
354,1,0
355,0.333333,0.333333
356,0.333333,0.333333
357,0.666667,0.333333
358,1,0
359,1,0
360,0.666667,0.333333
361,0.333333,0.333333
362,0.666667,0.333333
363,0.666667,0.333333
364,1,0
365,1,0
366,0.666667,0.333333
367,1,0
368,0,0
369,0.666667,0.333333
370,1,0
371,0.666667,0.333333
372,1,0
373,0.333333,0.333333
374,0.666667,0.333333
375,0.666667,0.333333
376,0.666667,0.333333
377,0,0
378,0.333333,0.333333
379,0.666667,0.333333
380,1,0
381,0.333333,0.333333
382,0.333333,0.333333
383,0.666667,0.333333
384,0.666667,0.333333
385,1,0
386,1,0
387,0.666667,0.333333
388,1,0
389,1,0
390,0.333333,0.333333
391,0.666667,0.333333
392,0.333333,0.333333
393,1,0
394,1,0
395,0.666667,0.333333
396,1,0
397,0.333333,0.333333
398,0.666667,0.333333
399,1,0
400,0.666667,0.333333
401,0.666667,0.333333
402,0.666667,0.333333
403,1,0
404,0.666667,0.333333
405,1,0
406,0.666667,0.333333
407,0.666667,0.333333
408,1,0
409,0.666667,0.333333
410,0.666667,0.333333
411,0.333333,0.333333
412,1,0
413,1,0
414,1,0
415,1,0
416,0.333333,0.333333
417,0.666667,0.333333
418,0.666667,0.333333
419,0.666667,0.333333
420,0.666667,0.333333
421,1,0
422,1,0
423,1,0
424,0.666667,0.333333
425,1,0
426,1,0
427,0.666667,0.333333
428,0.666667,0.333333
429,0.666667,0.333333
430,0.666667,0.333333
431,0.666667,0.333333
432,0.666667,0.333333
433,0.666667,0.333333
434,0.666667,0.333333
435,0.666667,0.333333
436,1,0
437,1,0
438,0.666667,0.333333
439,0.666667,0.333333
440,0.666667,0.333333
441,0.666667,0.333333
442,0.333333,0.333333
443,1,0
444,0.333333,0.333333
445,1,0
446,0.666667,0.333333
447,1,0
448,1,0
449,0.666667,0.333333
450,1,0
451,1,0
452,0.666667,0.333333
453,0.666667,0.333333
454,1,0
455,1,0
456,0.333333,0.333333
457,1,0
458,0.666667,0.333333
459,0.333333,0.333333
460,1,0
461,0.666667,0.333333
462,1,0
463,1,0
464,1,0
465,0.666667,0.333333
466,0.333333,0.333333
467,0,0
468,1,0
469,1,0
470,1,0
471,0.666667,0.333333
472,0.666667,0.333333
473,0,0
474,1,0
475,1,0
476,1,0
477,0.666667,0.333333
478,1,0
479,1,0
480,0.333333,0.333333
481,0.333333,0.333333
482,0.333333,0.333333
483,0.333333,0.333333
484,1,0
485,0.666667,0.333333
486,0.666667,0.333333
487,0.666667,0.333333
488,1,0
489,1,0
490,0.666667,0.333333
491,1,0
492,0.666667,0.333333
493,1,0
494,1,0
495,1,0
496,1,0
497,0.666667,0.333333
498,0.666667,0.333333
499,1,0
500,1,0
501,1,0
502,1,0
503,0.666667,0.333333
504,1,0
505,1,0
506,0.666667,0.333333
507,1,0
508,0.666667,0.333333
509,0.666667,0.333333
510,0.333333,0.333333
511,1,0
512,0.666667,0.333333
513,0.666667,0.333333
514,1,0
515,1,0
516,1,0
517,0.333333,0.333333
518,1,0
519,1,0
520,0.666667,0.333333
521,1,0
522,0.666667,0.333333
523,1,0
524,1,0
525,1,0
526,0.666667,0.333333
527,1,0
528,0.333333,0.333333
529,1,0
530,0.666667,0.333333
531,1,0
532,0.666667,0.333333
533,0.666667,0.333333
534,0.666667,0.333333
535,0.666667,0.333333
536,0.333333,0.333333
537,1,0
538,0.666667,0.333333
539,0.666667,0.333333
540,1,0
541,0.333333,0.333333
542,1,0
543,0.666667,0.333333
544,1,0
545,0.666667,0.333333
546,0.666667,0.333333
547,1,0
548,0.666667,0.333333
549,1,0
550,1,0
551,0.333333,0.333333
552,1,0
553,0.666667,0.333333
554,1,0
555,1,0
556,1,0
557,0.666667,0.333333
558,0.666667,0.333333
559,0.333333,0.333333
560,1,0
561,1,0
562,0.666667,0.333333
563,1,0
564,0.666667,0.333333
565,0.333333,0.333333
566,0.666667,0.333333
567,0.666667,0.333333
568,0.666667,0.333333
569,1,0
570,1,0
571,1,0
572,1,0
573,0.333333,0.333333
574,1,0
575,1,0
576,1,0
577,0.666667,0.333333
578,1,0
579,0.666667,0.333333
580,0.333333,0.333333
581,0.333333,0.333333
582,0.666667,0.333333
583,0.333333,0.333333
584,0.666667,0.333333
585,1,0
586,0.333333,0.333333
587,0.666667,0.333333
588,1,0
589,0.333333,0.333333
590,0.666667,0.333333
591,1,0
592,1,0
593,1,0
594,0.666667,0.333333
595,1,0
596,1,0
597,0.666667,0.333333
598,0.666667,0.333333
599,1,0
600,1,0
601,0.666667,0.333333
602,0.666667,0.333333
603,0.666667,0.333333
604,0.666667,0.333333
605,1,0
606,0.666667,0.333333
607,0.666667,0.333333
608,0.666667,0.333333
609,0.666667,0.333333
610,1,0
611,0.666667,0.333333
612,1,0
613,0.333333,0.333333
614,0.666667,0.333333
615,1,0
616,1,0
617,0.666667,0.333333
618,1,0
619,1,0
620,0.666667,0.333333
621,0.333333,0.333333
622,1,0
623,0.666667,0.333333
624,0.333333,0.333333
625,0.666667,0.333333
626,1,0
627,0.666667,0.333333
628,0.333333,0.333333
629,1,0
630,1,0
631,0.666667,0.333333
632,1,0
633,0.666667,0.333333
634,1,0
635,0.333333,0.333333
636,1,0
637,0.666667,0.333333
638,0.666667,0.333333
639,0.666667,0.333333
640,0.666667,0.333333
641,0.666667,0.333333
642,1,0
643,0.333333,0.333333
644,1,0
645,0.666667,0.333333
646,0.666667,0.333333
647,1,0
648,0.333333,0.333333
649,0.666667,0.333333
650,0.333333,0.333333
651,1,0
652,0.666667,0.333333
653,0.666667,0.333333
654,0.666667,0.333333
655,1,0
656,0.666667,0.333333
657,0.666667,0.333333
658,1,0
659,0.333333,0.333333
660,0.666667,0.333333
661,0.666667,0.333333
662,0,0
663,0.666667,0.333333
664,0.666667,0.333333
665,1,0
666,0.666667,0.333333
667,1,0
668,0.666667,0.333333
669,1,0
670,1,0
671,1,0
672,0.666667,0.333333
673,0.666667,0.333333
674,0.666667,0.333333
675,0.666667,0.333333
676,1,0
677,0.666667,0.333333
678,0.666667,0.333333
679,1,0
680,0.333333,0.333333
681,1,0
682,1,0
683,0.666667,0.333333
684,0.666667,0.333333
685,1,0
686,0,0
687,0.666667,0.333333
688,1,0
689,1,0
690,0.666667,0.333333
691,0.333333,0.333333
692,1,0
693,0.333333,0.333333
694,0.666667,0.333333
695,0.666667,0.333333
696,1,0
697,0.666667,0.333333
698,1,0
699,0.666667,0.333333
700,0,0
701,1,0
702,1,0
703,0.333333,0.333333
704,0.666667,0.333333
705,0,0
706,1,0
707,0.666667,0.333333
708,0.666667,0.333333
709,0.666667,0.333333
710,0.666667,0.333333
711,0.333333,0.333333
712,0.666667,0.333333
713,0.666667,0.333333
714,1,0
715,1,0
716,1,0
717,1,0
718,1,0
719,1,0
720,0.666667,0.333333
721,1,0
722,1,0
723,1,0
724,0.333333,0.333333
725,0.333333,0.333333
726,1,0
727,1,0
728,1,0
729,1,0
730,0.333333,0.333333
731,0,0
732,1,0
733,1,0
734,1,0
735,0.666667,0.333333
736,0.333333,0.333333
737,1,0
738,1,0
739,1,0
740,1,0
741,1,0
742,1,0
743,0.333333,0.333333
744,1,0
745,0.666667,0.333333
746,0.666667,0.333333
747,0.666667,0.333333
748,0.666667,0.333333
749,0.333333,0.333333
750,1,0
751,1,0
752,0,0
753,0.333333,0.333333
754,0.666667,0.333333
755,1,0
756,0.333333,0.333333
757,0.333333,0.333333
758,1,0
759,1,0
760,1,0
761,1,0
762,1,0
763,1,0
764,1,0
765,0.666667,0.333333
766,0.666667,0.333333
767,0.666667,0.333333
768,1,0
769,0.666667,0.333333
770,0.666667,0.333333
771,1,0
772,1,0
773,0.666667,0.333333
774,1,0
775,1,0
776,0.666667,0.333333
777,0.333333,0.333333
778,0.333333,0.333333
779,1,0
780,0.666667,0.333333
781,1,0
782,1,0
783,0.666667,0.333333
784,0.666667,0.333333
785,1,0
786,0.666667,0.333333
787,0.666667,0.333333
788,1,0
789,1,0
790,0.666667,0.333333
791,1,0
792,0.666667,0.333333
793,1,0
794,1,0
795,0.666667,0.333333
796,0.666667,0.333333
797,1,0
798,0.666667,0.333333
799,0.666667,0.333333
800,0.333333,0.333333
801,0.666667,0.333333
802,0.333333,0.333333
803,0.666667,0.333333
804,0.666667,0.333333
805,0.666667,0.333333
806,0.666667,0.333333
807,0.666667,0.333333
808,0.666667,0.333333
809,1,0
810,1,0
811,0.666667,0.333333
812,0.666667,0.333333
813,1,0
814,0.666667,0.333333
815,1,0
816,1,0
817,0.666667,0.333333
818,0.666667,0.333333
819,1,0
820,1,0
821,0.666667,0.333333
822,0.666667,0.333333
823,1,0
824,0.666667,0.333333
825,1,0
826,1,0
827,0.333333,0.333333
828,0.666667,0.333333
829,0.666667,0.333333
830,0.666667,0.333333
831,0.666667,0.333333
832,0.666667,0.333333
833,1,0
834,0.666667,0.333333
835,0.666667,0.333333
836,0.666667,0.333333
837,0.666667,0.333333
838,0.666667,0.333333
839,0.666667,0.333333
840,1,0
841,1,0
842,0.666667,0.333333
843,0.333333,0.333333
844,0.666667,0.333333
845,1,0
846,1,0
847,0.666667,0.333333
848,1,0
849,0.666667,0.333333
850,0,0
851,0.666667,0.333333
852,0.666667,0.333333
853,0,0
854,0.333333,0.333333
855,0.666667,0.333333
856,0.333333,0.333333
857,1,0
858,1,0
859,0.666667,0.333333
860,1,0
861,1,0
862,1,0
863,0.666667,0.333333
864,1,0
865,1,0
866,1,0
867,0.333333,0.333333
868,0,0
869,0.666667,0.333333
870,0.666667,0.333333
871,1,0
872,1,0
873,1,0
874,0.333333,0.333333
875,1,0
876,0.333333,0.333333
877,0.666667,0.333333
878,1,0
879,0.333333,0.333333
880,0.666667,0.333333
881,0.666667,0.333333
882,0.666667,0.333333
883,0.666667,0.333333
884,1,0
885,1,0
886,0.666667,0.333333
887,0.666667,0.333333
888,0.666667,0.333333
889,1,0
890,1,0
891,1,0
892,0.666667,0.333333
893,0.666667,0.333333
894,0.666667,0.333333
895,1,0
896,1,0
897,1,0
898,1,0
899,1,0
900,1,0
901,1,0
902,1,0
903,1,0
904,1,0
905,0.666667,0.333333
906,0.666667,0.333333
907,1,0
908,1,0
909,0.666667,0.333333
910,0.666667,0.333333
911,0.666667,0.333333
912,1,0
913,0.666667,0.333333
914,0.666667,0.333333
915,0.333333,0.333333
916,1,0
917,0.666667,0.333333
918,1,0
919,0.666667,0.333333
920,0.333333,0.333333
921,0.666667,0.333333
922,0.666667,0.333333
923,1,0
924,0.333333,0.333333
925,0.666667,0.333333
926,0.666667,0.333333
927,1,0
928,0.666667,0.333333
929,0.666667,0.333333
930,0.666667,0.333333
931,0.333333,0.333333
932,0.666667,0.333333
933,0.333333,0.333333
934,0.333333,0.333333
935,1,0
936,0.666667,0.333333
937,1,0
938,0.666667,0.333333
939,1,0
940,1,0
941,1,0
942,1,0
943,1,0
944,0.666667,0.333333
945,1,0
946,1,0
947,0.666667,0.333333
948,1,0
949,1,0
950,1,0
951,0.666667,0.333333
952,0.666667,0.333333
953,1,0
954,0,0
955,1,0
956,1,0
957,1,0
958,1,0
959,0.666667,0.333333
960,0.333333,0.333333
961,1,0
962,0.666667,0.333333
963,1,0
964,1,0
965,1,0
966,0.666667,0.333333
967,1,0
968,1,0
969,1,0
970,1,0
971,1,0
972,1,0
973,0.666667,0.333333
974,0.333333,0.333333
975,0.666667,0.333333
976,1,0
977,0.333333,0.333333
978,0.333333,0.333333
979,0.333333,0.333333
980,1,0
981,0.333333,0.333333
982,0.666667,0.333333
983,0.666667,0.333333
984,0.666667,0.333333
985,0.666667,0.333333
986,1,0
987,1,0
988,1,0
989,1,0
990,1,0
991,1,0
992,0.666667,0.333333
993,1,0
994,0.666667,0.333333
995,1,0
996,1,0
997,1,0
998,1,0
999,1,0
